year,migback,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.23964619707928317,27727,0.23462164025502596,0.24467075390354037
2003,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.2291426728705026,27727,0.22419564200650086,0.23408970373450436
2003,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.14078407886856775,27727,0.1366902228925326,0.1448779348446029
2003,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.13520984014373244,27727,0.13118485622579748,0.1392348240616674
2003,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.06127055788455337,27727,0.05844762360755539,0.06409349216155134
2003,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.04823328880084765,27727,0.045711299015029,0.0507552785866663
2003,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.03832864974432211,27727,0.036068799141845485,0.040588500346798735
2003,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.02856221495370157,27727,0.026601528864166748,0.030522901043236395
2003,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.01308333717234072,27727,0.011745805305847897,0.014420869038833543
2003,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.012069839222370664,27727,0.010784497826108285,0.013355180618633044
2003,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.01018104758833556,27727,0.008999425103612062,0.011362670073059057
2003,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.00962823052471553,27727,0.008478815165309909,0.01077764588412115
2003,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.009121481549730501,27727,0.008002436607174156,0.010240526492286846
2003,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.008937209195190492,27727,0.007829422416792855,0.01004499597358813
2003,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0051135578384852816,27727,0.004273995453325379,0.005953120223645184
2003,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0019348597226701064,27727,0.0014175998175918994,0.0024521196277483134
