year,migback,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.37989,5047,11879,0.37116,0.38862
2003,No migration background,Urban regions,Agree,0.36073,5286,11879,0.35210,0.36937
2003,No migration background,Urban regions,Disagree,0.09322,1347,11879,0.08799,0.09845
2003,No migration background,Urban regions,Strongly disagree,0.01403,199,11879,0.01192,0.01615
2003,No migration background,Rural regions,Strongly agree,0.39249,3106,6819,0.38089,0.40408
2003,No migration background,Rural regions,Agree,0.36154,2974,6819,0.35013,0.37294
2003,No migration background,Rural regions,Disagree,0.07315,627,6819,0.06697,0.07933
2003,No migration background,Rural regions,Strongly disagree,0.01488,112,6819,0.01200,0.01775
2003,Direct migration background,Urban regions,Strongly agree,0.45955,1057,2140,0.43843,0.48067
2003,Direct migration background,Urban regions,Agree,0.37628,847,2140,0.35575,0.39682
2003,Direct migration background,Urban regions,Disagree,0.09050,201,2140,0.07834,0.10266
2003,Direct migration background,Urban regions,Strongly disagree,0.01722,35,2140,0.01170,0.02273
2003,Direct migration background,Rural regions,Strongly agree,0.42607,221,425,0.37900,0.47314
2003,Direct migration background,Rural regions,Agree,0.42860,204,425,0.38149,0.47570
2003,Indirect migration background,Urban regions,Strongly agree,0.17598,285,653,0.14675,0.20521
2003,Indirect migration background,Urban regions,Agree,0.17533,298,653,0.14614,0.20452
2003,Indirect migration background,Urban regions,Disagree,0.04856,70,653,0.03206,0.06506
2003,Indirect migration background,Rural regions,Strongly agree,0.16887,50,92,0.09190,0.24584
2003,Indirect migration background,Rural regions,Agree,0.12285,42,92,0.05540,0.19029
2008,No migration background,Urban regions,Strongly agree,0.35618,4234,10455,0.34700,0.36536
2008,No migration background,Urban regions,Agree,0.38397,4837,10455,0.37465,0.39329
2008,No migration background,Urban regions,Disagree,0.09411,1194,10455,0.08851,0.09971
2008,No migration background,Urban regions,Strongly disagree,0.01625,190,10455,0.01383,0.01868
2008,No migration background,Rural regions,Strongly agree,0.37457,2656,6134,0.36246,0.38669
2008,No migration background,Rural regions,Agree,0.37514,2708,6134,0.36302,0.38726
2008,No migration background,Rural regions,Disagree,0.08746,664,6134,0.08039,0.09453
2008,No migration background,Rural regions,Strongly disagree,0.01230,106,6134,0.00954,0.01506
2008,Direct migration background,Urban regions,Strongly agree,0.47724,762,1530,0.45220,0.50227
2008,Direct migration background,Urban regions,Agree,0.39532,625,1530,0.37082,0.41983
2008,Direct migration background,Urban regions,Disagree,0.08152,143,1530,0.06780,0.09523
2008,Direct migration background,Rural regions,Strongly agree,0.44836,164,338,0.39526,0.50146
2008,Direct migration background,Rural regions,Agree,0.40112,140,338,0.34879,0.45345
2008,Direct migration background,Rural regions,Disagree,0.10829,34,338,0.07511,0.14146
2008,Indirect migration background,Urban regions,Strongly agree,0.25104,316,646,0.21757,0.28450
2008,Indirect migration background,Urban regions,Agree,0.19688,265,646,0.16619,0.22757
2008,Indirect migration background,Urban regions,Disagree,0.04910,65,646,0.03242,0.06577
2008,Indirect migration background,Rural regions,Strongly agree,0.16241,38,101,0.09012,0.23470
2008,Indirect migration background,Rural regions,Agree,0.30472,63,101,0.21450,0.39493
2013,No migration background,Urban regions,Strongly agree,0.35071,5170,13149,0.34256,0.35887
2013,No migration background,Urban regions,Agree,0.38142,6140,13149,0.37311,0.38972
2013,No migration background,Urban regions,Disagree,0.09897,1638,13149,0.09386,0.10407
2013,No migration background,Urban regions,Strongly disagree,0.01398,201,13149,0.01198,0.01599
