year,migback,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Agree,0.4448191552145688,27727,0.4389697244174972,0.45066858601164034
2003,No migration background,Urban regions,Strongly agree,0.42492201332096785,27727,0.4191033581939036,0.4307406684480321
2003,No migration background,Urban regions,Disagree,0.11348115673214737,27727,0.10974770541467707,0.11721460804961767
2003,No migration background,Urban regions,Strongly disagree,0.016777674732315992,27727,0.015265867631020908,0.018289481833611076
2003,No migration background,Rural regions,Strongly agree,0.455183506360579,27727,0.44932181412918465,0.4610451985919734
2003,No migration background,Rural regions,Agree,0.43661353999122676,27727,0.43077564293341614,0.4424514370490374
2003,No migration background,Rural regions,Disagree,0.09182629039333236,27727,0.08842712252417581,0.0952254582624889
2003,No migration background,Rural regions,Strongly disagree,0.016376663254861822,27727,0.014882728084483255,0.01787059842524039
2003,Direct migration background,Urban regions,Strongly agree,0.4948405253283302,27727,0.4889554569770642,0.5007255936795962
2003,Direct migration background,Urban regions,Agree,0.39446529080675424,27727,0.3887125004357606,0.4002180811777479
2003,Direct migration background,Urban regions,Disagree,0.09427767354596622,27727,0.0908380841973955,0.09771726289453694
2003,Direct migration background,Urban regions,Strongly disagree,0.016416510318949345,27727,0.014920789057254108,0.01791223158064458
2003,Direct migration background,Rural regions,Strongly agree,0.48268398268398266,27727,0.47680213144159767,0.48856583392636765
2003,Direct migration background,Rural regions,Agree,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Direct migration background,Rural regions,Disagree,0.04112554112554113,27727,0.038788096569847594,0.04346298568123466
2003,Direct migration background,Rural regions,Strongly disagree,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,Indirect migration background,Urban regions,Agree,0.4442771084337349,27727,0.43842838962853653,0.4501258272389333
2003,Indirect migration background,Urban regions,Strongly agree,0.4292168674698795,27727,0.4233907587350353,0.43504297620472376
2003,Indirect migration background,Urban regions,Disagree,0.10542168674698796,27727,0.10180693236160886,0.10903644113236706
2003,Indirect migration background,Urban regions,Strongly disagree,0.02108433734939759,27727,0.019393284241447935,0.022775390457347243
2003,Indirect migration background,Rural regions,Strongly agree,0.49504950495049505,27727,0.4891644117289516,0.5009345981720384
2003,Indirect migration background,Rural regions,Agree,0.42574257425742573,27727,0.4199224603971998,0.43156268811765164
2003,Indirect migration background,Rural regions,Disagree,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,Indirect migration background,Rural regions,Strongly disagree,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2008,No migration background,Urban regions,Agree,0.4623428955195241,23673,0.45599157235261706,0.4686942186864312
2008,No migration background,Urban regions,Strongly agree,0.4049697783747482,23673,0.39871646430351443,0.41122309244598193
2008,No migration background,Urban regions,Disagree,0.11445840928715341,23673,0.11040278461040788,0.11851403396389894
2008,No migration background,Urban regions,Strongly disagree,0.018228916818574307,23673,0.016524738749608192,0.01993309488754042
2008,No migration background,Rural regions,Agree,0.44195849546044097,23673,0.43563214253559884,0.4482848483852831
2008,No migration background,Rural regions,Strongly agree,0.43287937743190663,23673,0.4265676157790695,0.4391911390847438
2008,No migration background,Rural regions,Disagree,0.10797665369649806,23673,0.10402314712628784,0.11193016026670828
2008,No migration background,Rural regions,Strongly disagree,0.017185473411154346,23673,0.015529909480723783,0.01884103734158491
2008,Direct migration background,Urban regions,Strongly agree,0.491273432449903,23673,0.4849049893785735,0.4976418755212325
2008,Direct migration background,Urban regions,Agree,0.40336134453781514,23673,0.3971120318703636,0.4096106572052667
2008,Direct migration background,Urban regions,Disagree,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,Direct migration background,Urban regions,Strongly disagree,0.012928248222365869,23673,0.011489205707147636,0.014367290737584101
2008,Direct migration background,Rural regions,Strongly agree,0.4783861671469741,23673,0.47202270772660193,0.4847496265673462
2008,Direct migration background,Rural regions,Agree,0.40634005763688763,23673,0.40008338958539086,0.4125967256883844
2008,Direct migration background,Rural regions,Disagree,0.09798270893371758,23673,0.0941955670611724,0.10176985080626276
2008,Direct migration background,Rural regions,Strongly disagree,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,Indirect migration background,Urban regions,Strongly agree,0.4846153846153846,23673,0.47824898719138786,0.49098178203938136
2008,Indirect migration background,Urban regions,Agree,0.4046153846153846,23673,0.39836294620486706,0.41086782302590213
2008,Indirect migration background,Urban regions,Disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,Urban regions,Strongly disagree,0.010769230769230769,23673,0.009454397840206156,0.012084063698255381
2008,Indirect migration background,Rural regions,Agree,0.5803571428571429,23673,0.5740705257945918,0.586643759919694
2008,Indirect migration background,Rural regions,Strongly agree,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Indirect migration background,Rural regions,Disagree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,Rural regions,Strongly disagree,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2013,No migration background,Urban regions,Agree,0.46670725211171143,44486,0.4620711872199243,0.4713433170034986
2013,No migration background,Urban regions,Strongly agree,0.39350125561220606,44486,0.38896150070356894,0.3980410105208432
