year,migback,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.44805,5047,11879,0.43911,0.45699
2003,No migration background,Urban regions,Agree,0.42545,5286,11879,0.41656,0.43435
2003,No migration background,Urban regions,Disagree,0.10994,1347,11879,0.10432,0.11557
2003,No migration background,Urban regions,Strongly disagree,0.01655,199,11879,0.01426,0.01885
2003,No migration background,Rural regions,Strongly agree,0.46611,3106,6819,0.45427,0.47795
2003,No migration background,Rural regions,Agree,0.42935,2974,6819,0.41760,0.44110
2003,No migration background,Rural regions,Disagree,0.08687,627,6819,0.08019,0.09356
2003,No migration background,Rural regions,Strongly disagree,0.01767,112,6819,0.01454,0.02079
2003,Direct migration background,Urban regions,Strongly agree,0.48705,1057,2140,0.46586,0.50823
2003,Direct migration background,Urban regions,Agree,0.39880,847,2140,0.37804,0.41955
2003,Direct migration background,Urban regions,Disagree,0.09591,201,2140,0.08343,0.10839
2003,Direct migration background,Urban regions,Strongly disagree,0.01825,35,2140,0.01257,0.02392
2003,Direct migration background,Rural regions,Strongly agree,0.45857,221,425,0.41114,0.50600
2003,Direct migration background,Rural regions,Agree,0.46129,204,425,0.41384,0.50874
2003,Indirect migration background,Urban regions,Strongly agree,0.42806,285,653,0.39008,0.46604
2003,Indirect migration background,Urban regions,Agree,0.42648,298,653,0.38851,0.46444
2003,Indirect migration background,Urban regions,Disagree,0.11812,70,653,0.09335,0.14289
2003,Indirect migration background,Rural regions,Strongly agree,0.52614,50,92,0.42354,0.62873
2003,Indirect migration background,Rural regions,Agree,0.38274,42,92,0.28288,0.48261
2008,No migration background,Urban regions,Strongly agree,0.41878,4234,10455,0.40933,0.42824
2008,No migration background,Urban regions,Agree,0.45146,4837,10455,0.44192,0.46100
2008,No migration background,Urban regions,Disagree,0.11065,1194,10455,0.10464,0.11666
2008,No migration background,Urban regions,Strongly disagree,0.01911,190,10455,0.01648,0.02173
2008,No migration background,Rural regions,Strongly agree,0.44095,2656,6134,0.42852,0.45337
2008,No migration background,Rural regions,Agree,0.44161,2708,6134,0.42918,0.45404
2008,No migration background,Rural regions,Disagree,0.10296,664,6134,0.09535,0.11056
2008,No migration background,Rural regions,Strongly disagree,0.01448,106,6134,0.01149,0.01747
2008,Direct migration background,Urban regions,Strongly agree,0.49285,762,1530,0.46779,0.51791
2008,Direct migration background,Urban regions,Agree,0.40826,625,1530,0.38362,0.43289
2008,Direct migration background,Urban regions,Disagree,0.08418,143,1530,0.07027,0.09810
2008,Direct migration background,Rural regions,Strongly agree,0.46482,164,338,0.41157,0.51808
2008,Direct migration background,Rural regions,Agree,0.41585,140,338,0.36323,0.46847
2008,Direct migration background,Rural regions,Disagree,0.11226,34,338,0.07856,0.14597
2008,Indirect migration background,Urban regions,Strongly agree,0.49776,316,646,0.45918,0.53635
2008,Indirect migration background,Urban regions,Agree,0.39037,265,646,0.35272,0.42802
2008,Indirect migration background,Urban regions,Disagree,0.09735,65,646,0.07447,0.12023
2008,Indirect migration background,Rural regions,Strongly agree,0.33384,38,101,0.24141,0.42627
2008,Indirect migration background,Rural regions,Agree,0.62637,63,101,0.53156,0.72119
2013,No migration background,Urban regions,Strongly agree,0.41501,5170,13149,0.40658,0.42343
2013,No migration background,Urban regions,Agree,0.45134,6140,13149,0.44283,0.45984
2013,No migration background,Urban regions,Disagree,0.11711,1638,13149,0.11161,0.12261
2013,No migration background,Urban regions,Strongly disagree,0.01655,201,13149,0.01437,0.01873
2013,No migration background,Rural regions,Strongly agree,0.45140,3656,8350,0.44073,0.46207
2013,No migration background,Rural regions,Agree,0.44401,3831,8350,0.43335,0.45467
2013,No migration background,Rural regions,Disagree,0.09339,763,8350,0.08715,0.09964
2013,No migration background,Rural regions,Strongly disagree,0.01120,100,8350,0.00894,0.01345
2013,Direct migration background,Urban regions,Strongly agree,0.41614,945,2073,0.39491,0.43736
2013,Direct migration background,Urban regions,Agree,0.43888,904,2073,0.41752,0.46025
2013,Direct migration background,Urban regions,Disagree,0.12689,224,2073,0.11255,0.14122
2013,Direct migration background,Rural regions,Strongly agree,0.47893,339,683,0.44144,0.51642
2013,Direct migration background,Rural regions,Agree,0.42153,304,683,0.38447,0.45859
2013,Direct migration background,Rural regions,Disagree,0.09023,40,683,0.06873,0.11174
2013,Indirect migration background,Urban regions,Strongly agree,0.38966,382,885,0.35751,0.42180
2013,Indirect migration background,Urban regions,Agree,0.47798,417,885,0.44505,0.51091
2013,Indirect migration background,Urban regions,Disagree,0.12344,86,885,0.10176,0.14512
2013,Indirect migration background,Rural regions,Strongly agree,0.37450,89,189,0.30532,0.44369
2013,Indirect migration background,Rural regions,Agree,0.48740,100,189,0.41595,0.55885
2018,No migration background,Urban regions,Strongly agree,0.36058,4198,11901,0.35195,0.36921
2018,No migration background,Urban regions,Agree,0.46798,5544,11901,0.45902,0.47695
2018,No migration background,Urban regions,Disagree,0.15271,1928,11901,0.14624,0.15917
2018,No migration background,Urban regions,Strongly disagree,0.01873,231,11901,0.01629,0.02116
2018,No migration background,Rural regions,Strongly agree,0.43220,3172,7444,0.42095,0.44346
2018,No migration background,Rural regions,Agree,0.45412,3327,7444,0.44281,0.46543
2018,No migration background,Rural regions,Disagree,0.09834,810,7444,0.09158,0.10511
2018,No migration background,Rural regions,Strongly disagree,0.01533,135,7444,0.01254,0.01813
2018,Direct migration background,Urban regions,Strongly agree,0.47266,3229,5685,0.45968,0.48564
2018,Direct migration background,Urban regions,Agree,0.38543,1831,5685,0.37278,0.39809
2018,Direct migration background,Urban regions,Disagree,0.12152,492,5685,0.11302,0.13001
2018,Direct migration background,Urban regions,Strongly disagree,0.02039,133,5685,0.01671,0.02406
2018,Direct migration background,Rural regions,Strongly agree,0.50436,1200,2027,0.48259,0.52613
2018,Direct migration background,Rural regions,Agree,0.38179,667,2027,0.36064,0.40295
2018,Direct migration background,Rural regions,Disagree,0.09301,128,2027,0.08037,0.10566
2018,Direct migration background,Rural regions,Strongly disagree,0.02083,32,2027,0.01461,0.02705
2018,Indirect migration background,Urban regions,Strongly agree,0.42363,590,1283,0.39658,0.45067
2018,Indirect migration background,Urban regions,Agree,0.40830,520,1283,0.38140,0.43521
2018,Indirect migration background,Urban regions,Disagree,0.15174,173,1283,0.13210,0.17138
2018,Indirect migration background,Rural regions,Strongly agree,0.43314,153,294,0.37640,0.48987
2018,Indirect migration background,Rural regions,Agree,0.42256,110,294,0.36600,0.47912
2018,Indirect migration background,Rural regions,Disagree,0.14362,31,294,0.10346,0.18377
