year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Strongly agree,0.44783,5040,22008,0.44767,0.44799
2003,No migration background,Urban regions,Agree,0.42555,5276,22008,0.42539,0.42571
2003,No migration background,Urban regions,Disagree,0.11004,1346,22008,0.10994,0.11014
2003,No migration background,Urban regions,Strongly disagree,0.01657,199,22008,0.01653,0.01661
2003,No migration background,Rural regions,Strongly agree,0.46641,3113,22008,0.46619,0.46663
2003,No migration background,Rural regions,Agree,0.42925,2986,22008,0.42903,0.42947
2003,No migration background,Rural regions,Disagree,0.08672,628,22008,0.08660,0.08684
2003,No migration background,Rural regions,Strongly disagree,0.01762,112,22008,0.01756,0.01768
2003,Direct migration background,Urban regions,Strongly agree,0.48888,1055,22008,0.48851,0.48925
2003,Direct migration background,Urban regions,Agree,0.39601,841,22008,0.39565,0.39637
2003,Direct migration background,Urban regions,Disagree,0.09674,201,22008,0.09652,0.09696
2003,Direct migration background,Urban regions,Strongly disagree,0.01837,35,22008,0.01827,0.01847
2003,Direct migration background,Rural regions,Strongly agree,0.48961,223,22008,0.48881,0.49040
2003,Direct migration background,Rural regions,Agree,0.51039,210,22008,0.50960,0.51119
2003,Indirect migration background,Urban regions,Strongly agree,0.44304,285,22008,0.44229,0.44378
2003,Indirect migration background,Urban regions,Agree,0.43453,295,22008,0.43378,0.43527
2003,Indirect migration background,Urban regions,Disagree,0.12243,70,22008,0.12194,0.12293
2003,Indirect migration background,Rural regions,Strongly agree,0.55880,50,22008,0.55689,0.56071
2003,Indirect migration background,Rural regions,Agree,0.44120,43,22008,0.43929,0.44311
2008,No migration background,Urban regions,Strongly agree,0.41891,4221,19205,0.41875,0.41907
2008,No migration background,Urban regions,Agree,0.45095,4819,19205,0.45079,0.45112
2008,No migration background,Urban regions,Disagree,0.11096,1193,19205,0.11085,0.11106
2008,No migration background,Urban regions,Strongly disagree,0.01918,190,19205,0.01914,0.01923
2008,No migration background,Rural regions,Strongly agree,0.44092,2670,19205,0.44070,0.44114
2008,No migration background,Rural regions,Agree,0.44211,2726,19205,0.44189,0.44233
2008,No migration background,Rural regions,Disagree,0.10257,666,19205,0.10243,0.10270
2008,No migration background,Rural regions,Strongly disagree,0.01440,106,19205,0.01434,0.01445
2008,Direct migration background,Urban regions,Strongly agree,0.49989,760,19205,0.49952,0.50026
2008,Direct migration background,Urban regions,Agree,0.41437,624,19205,0.41400,0.41474
2008,Direct migration background,Urban regions,Disagree,0.08574,143,19205,0.08553,0.08595
2008,Direct migration background,Rural regions,Strongly agree,0.46972,166,19205,0.46896,0.47047
2008,Direct migration background,Rural regions,Agree,0.41834,141,19205,0.41759,0.41909
2008,Direct migration background,Rural regions,Disagree,0.11194,34,19205,0.11146,0.11242
2008,Indirect migration background,Urban regions,Strongly agree,0.50337,315,19205,0.50276,0.50398
2008,Indirect migration background,Urban regions,Agree,0.39713,263,19205,0.39654,0.39773
2008,Indirect migration background,Urban regions,Disagree,0.09950,65,19205,0.09913,0.09986
2008,Indirect migration background,Rural regions,Strongly agree,0.33849,38,19205,0.33721,0.33977
2008,Indirect migration background,Rural regions,Agree,0.66151,65,19205,0.66023,0.66279
2013,No migration background,Urban regions,Strongly agree,0.41559,5171,25329,0.41542,0.41575
2013,No migration background,Urban regions,Agree,0.45080,6133,25329,0.45064,0.45097
2013,No migration background,Urban regions,Disagree,0.11711,1637,25329,0.11701,0.11722
2013,No migration background,Urban regions,Strongly disagree,0.01650,200,25329,0.01645,0.01654
2013,No migration background,Rural regions,Strongly agree,0.45121,3676,25329,0.45098,0.45143
2013,No migration background,Rural regions,Agree,0.44405,3853,25329,0.44382,0.44427
2013,No migration background,Rural regions,Disagree,0.09350,768,25329,0.09337,0.09363
2013,No migration background,Rural regions,Strongly disagree,0.01124,101,25329,0.01120,0.01129
2013,Direct migration background,Urban regions,Strongly agree,0.42378,920,25329,0.42331,0.42426
2013,Direct migration background,Urban regions,Agree,0.44299,887,25329,0.44251,0.44347
2013,Direct migration background,Urban regions,Disagree,0.13322,221,25329,0.13289,0.13355
2013,Direct migration background,Rural regions,Strongly agree,0.48545,332,25329,0.48454,0.48635
2013,Direct migration background,Rural regions,Agree,0.42376,301,25329,0.42286,0.42465
2013,Direct migration background,Rural regions,Disagree,0.09080,37,25329,0.09028,0.09132
2013,Indirect migration background,Urban regions,Strongly agree,0.39678,392,25329,0.39596,0.39759
2013,Indirect migration background,Urban regions,Agree,0.47825,420,25329,0.47742,0.47908
2013,Indirect migration background,Urban regions,Disagree,0.12497,88,25329,0.12442,0.12552
2013,Indirect migration background,Rural regions,Strongly agree,0.42546,90,25329,0.42374,0.42719
2013,Indirect migration background,Rural regions,Agree,0.57454,102,25329,0.57281,0.57626
2018,No migration background,Urban regions,Strongly agree,0.36161,4203,28602,0.36145,0.36177
2018,No migration background,Urban regions,Agree,0.46666,5540,28602,0.46650,0.46683
2018,No migration background,Urban regions,Disagree,0.15296,1930,28602,0.15284,0.15308
2018,No migration background,Urban regions,Strongly disagree,0.01876,232,28602,0.01872,0.01881
2018,No migration background,Rural regions,Strongly agree,0.43118,3189,28602,0.43096,0.43141
2018,No migration background,Rural regions,Agree,0.45490,3347,28602,0.45467,0.45512
2018,No migration background,Rural regions,Disagree,0.09867,816,28602,0.09854,0.09881
2018,No migration background,Rural regions,Strongly disagree,0.01525,135,28602,0.01519,0.01531
2018,Direct migration background,Urban regions,Strongly agree,0.47326,3209,28602,0.47293,0.47360
2018,Direct migration background,Urban regions,Agree,0.38598,1811,28602,0.38565,0.38630
2018,Direct migration background,Urban regions,Disagree,0.12102,487,28602,0.12080,0.12123
2018,Direct migration background,Urban regions,Strongly disagree,0.01975,130,28602,0.01965,0.01984
2018,Direct migration background,Rural regions,Strongly agree,0.50339,1191,28602,0.50273,0.50405
2018,Direct migration background,Rural regions,Agree,0.38620,663,28602,0.38556,0.38685
2018,Direct migration background,Rural regions,Disagree,0.09019,126,28602,0.08981,0.09057
2018,Direct migration background,Rural regions,Strongly disagree,0.02021,32,28602,0.02003,0.02040
2018,Indirect migration background,Urban regions,Strongly agree,0.43141,594,28602,0.43088,0.43195
2018,Indirect migration background,Urban regions,Agree,0.41762,528,28602,0.41709,0.41816
2018,Indirect migration background,Urban regions,Disagree,0.15096,173,28602,0.15057,0.15135
2018,Indirect migration background,Rural regions,Strongly agree,0.50806,156,28602,0.50667,0.50946
2018,Indirect migration background,Rural regions,Agree,0.49194,110,28602,0.49054,0.49333
