,Unnamed: 0,year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,Strongly agree,0.35669,104,21575,0.31136,0.40754
1,1,2003,Schleswig-Holstein,male,Agree,0.48021,154,21575,0.43105,0.53384
2,2,2003,Schleswig-Holstein,male,Disagree,0.16309,51,21575,0.13632,0.19777
3,3,2003,Schleswig-Holstein,female,Strongly agree,0.40422,129,21575,0.35316,0.44874
4,4,2003,Schleswig-Holstein,female,Agree,0.40892,143,21575,0.35854,0.46671
5,5,2003,Schleswig-Holstein,female,Disagree,0.18686,63,21575,0.15647,0.21509
6,6,2003,Hamburg,male,Strongly agree,0.51736,54,21575,0.42519,0.59878
7,7,2003,Hamburg,male,Agree,0.48264,62,21575,0.39713,0.57686
8,8,2003,Hamburg,female,Strongly agree,0.52274,66,21575,0.43951,0.62521
9,9,2003,Hamburg,female,Agree,0.47726,77,21575,0.40684,0.55367
10,10,2003,Lower Saxony,male,Strongly agree,0.42628,377,21575,0.39625,0.45834
11,11,2003,Lower Saxony,male,Agree,0.48993,444,21575,0.45003,0.53008
12,12,2003,Lower Saxony,male,Disagree,0.08379,81,21575,0.07053,0.10082
13,13,2003,Lower Saxony,female,Strongly agree,0.4847,465,21575,0.45251,0.51572
14,14,2003,Lower Saxony,female,Agree,0.41558,412,21575,0.38055,0.44722
15,15,2003,Lower Saxony,female,Disagree,0.09972,90,21575,0.08236,0.11431
16,16,2003,Bremen,male,Strongly agree,1.0,39,21575,0.79829,1.17519
17,17,2003,Bremen,female,Strongly agree,1.0,49,21575,0.83161,1.13476
18,18,2003,North Rhine-Westphalia,male,Strongly agree,0.46532,1019,21575,0.447,0.48613
19,19,2003,North Rhine-Westphalia,male,Agree,0.39987,932,21575,0.37731,0.42111
20,20,2003,North Rhine-Westphalia,male,Disagree,0.11701,255,21575,0.10445,0.13132
21,21,2003,North Rhine-Westphalia,male,Strongly disagree,0.01781,40,21575,0.01434,0.02153
22,22,2003,North Rhine-Westphalia,female,Strongly agree,0.51234,1153,21575,0.49195,0.53076
23,23,2003,North Rhine-Westphalia,female,Agree,0.40805,991,21575,0.38624,0.42895
24,24,2003,North Rhine-Westphalia,female,Disagree,0.07961,211,21575,0.07125,0.08662
25,25,2003,Hesse,male,Strongly agree,0.4715,323,21575,0.44026,0.50765
26,26,2003,Hesse,male,Agree,0.41138,305,21575,0.37696,0.44968
27,27,2003,Hesse,male,Disagree,0.11713,88,21575,0.0976,0.13961
28,28,2003,Hesse,female,Strongly agree,0.47919,342,21575,0.445,0.51613
29,29,2003,Hesse,female,Agree,0.41495,333,21575,0.38238,0.44785
30,30,2003,Hesse,female,Disagree,0.10586,75,21575,0.08853,0.12261
31,31,2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.50297,315,21575,0.46501,0.53085
32,32,2003,"Rhineland-Palatinate, Saarland",male,Agree,0.34851,223,21575,0.31374,0.3843
33,33,2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.14852,89,21575,0.1233,0.17129
34,34,2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.54109,366,21575,0.50798,0.57592
35,35,2003,"Rhineland-Palatinate, Saarland",female,Agree,0.33955,250,21575,0.30707,0.37457
36,36,2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.11936,84,21575,0.10255,0.13715
37,37,2003,Baden-Wuerttemberg,male,Strongly agree,0.41875,521,21575,0.39102,0.45117
38,38,2003,Baden-Wuerttemberg,male,Agree,0.46975,598,21575,0.44199,0.49739
39,39,2003,Baden-Wuerttemberg,male,Disagree,0.1115,149,21575,0.09654,0.12661
40,40,2003,Baden-Wuerttemberg,female,Strongly agree,0.44668,559,21575,0.41616,0.48155
41,41,2003,Baden-Wuerttemberg,female,Agree,0.44429,642,21575,0.41496,0.47622
42,42,2003,Baden-Wuerttemberg,female,Disagree,0.10903,159,21575,0.09548,0.12427
43,43,2003,Bavaria,male,Strongly agree,0.39964,542,21575,0.37377,0.42445
44,44,2003,Bavaria,male,Agree,0.52497,781,21575,0.49452,0.55114
45,45,2003,Bavaria,male,Disagree,0.07539,126,21575,0.0635,0.08993
46,46,2003,Bavaria,female,Strongly agree,0.40601,632,21575,0.38224,0.43433
47,47,2003,Bavaria,female,Agree,0.51374,849,21575,0.4838,0.54541
48,48,2003,Bavaria,female,Disagree,0.08024,143,21575,0.06816,0.09252
49,49,2003,Berlin,male,Strongly agree,0.38302,151,21575,0.3397,0.43585
50,50,2003,Berlin,male,Agree,0.46615,180,21575,0.41905,0.51179
51,51,2003,Berlin,male,Disagree,0.15083,65,21575,0.12227,0.1838
52,52,2003,Berlin,female,Strongly agree,0.45889,179,21575,0.40625,0.50378
53,53,2003,Berlin,female,Agree,0.41747,169,21575,0.37478,0.46975
54,54,2003,Berlin,female,Disagree,0.12364,57,21575,0.10126,0.14569
