year,bula_h,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Strongly agree,0.29379,104,309,0.24292,0.34466
2003,Schleswig-Holstein,male,Agree,0.39569,154,309,0.34108,0.45030
2003,Schleswig-Holstein,male,Disagree,0.13431,51,309,0.09623,0.17239
2003,Schleswig-Holstein,female,Strongly agree,0.31698,129,335,0.26708,0.36689
2003,Schleswig-Holstein,female,Agree,0.32094,143,335,0.27087,0.37101
2003,Schleswig-Holstein,female,Disagree,0.14653,63,335,0.10860,0.18446
2003,Hamburg,male,Strongly agree,0.38294,54,116,0.29410,0.47179
2003,Hamburg,male,Agree,0.35726,62,116,0.26967,0.44484
2003,Hamburg,female,Strongly agree,0.40674,66,143,0.32594,0.48753
2003,Hamburg,female,Agree,0.37142,77,143,0.29195,0.45089
2003,Lower Saxony,male,Strongly agree,0.33794,377,902,0.30705,0.36883
2003,Lower Saxony,male,Agree,0.38840,444,902,0.35658,0.42023
2003,Lower Saxony,male,Disagree,0.06643,81,902,0.05016,0.08269
2003,Lower Saxony,female,Strongly agree,0.39656,465,967,0.36571,0.42741
2003,Lower Saxony,female,Agree,0.34012,412,967,0.31024,0.36999
2003,Lower Saxony,female,Disagree,0.08165,90,967,0.06438,0.09892
2003,Bremen,male,Strongly agree,0.46850,39,39,0.30984,0.62716
2003,Bremen,female,Strongly agree,0.48584,49,49,0.34445,0.62723
2003,North Rhine-Westphalia,male,Strongly agree,0.38227,1019,2246,0.36217,0.40238
2003,North Rhine-Westphalia,male,Agree,0.32854,932,2246,0.30911,0.34797
2003,North Rhine-Westphalia,male,Disagree,0.09612,255,2246,0.08392,0.10831
2003,North Rhine-Westphalia,male,Strongly disagree,0.01466,40,2246,0.00969,0.01963
2003,North Rhine-Westphalia,female,Strongly agree,0.41778,1153,2355,0.39786,0.43771
2003,North Rhine-Westphalia,female,Agree,0.33275,991,2355,0.31371,0.35178
2003,North Rhine-Westphalia,female,Disagree,0.06495,211,2355,0.05500,0.07491
2003,Hesse,male,Strongly agree,0.36645,323,716,0.33113,0.40177
2003,Hesse,male,Agree,0.31987,305,716,0.28568,0.35406
2003,Hesse,male,Disagree,0.09094,88,716,0.06987,0.11202
2003,Hesse,female,Strongly agree,0.38860,342,750,0.35369,0.42351
2003,Hesse,female,Agree,0.33604,333,750,0.30221,0.36987
2003,Hesse,female,Disagree,0.08571,75,750,0.06566,0.10575
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.40076,315,627,0.36237,0.43915
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.27765,223,627,0.24257,0.31273
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.11831,89,627,0.09301,0.14361
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.43793,366,700,0.40115,0.47471
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.27485,250,700,0.24176,0.30795
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.09660,84,700,0.07470,0.11850
2003,Baden-Wuerttemberg,male,Strongly agree,0.32173,521,1268,0.29601,0.34745
2003,Baden-Wuerttemberg,male,Agree,0.36093,598,1268,0.33449,0.38738
2003,Baden-Wuerttemberg,male,Disagree,0.08568,149,1268,0.07027,0.10109
2003,Baden-Wuerttemberg,female,Strongly agree,0.36229,559,1360,0.33673,0.38785
2003,Baden-Wuerttemberg,female,Agree,0.36026,642,1360,0.33474,0.38579
2003,Baden-Wuerttemberg,female,Disagree,0.08841,159,1360,0.07331,0.10350
2003,Bavaria,male,Strongly agree,0.32581,542,1449,0.30167,0.34995
2003,Bavaria,male,Agree,0.42798,781,1449,0.40250,0.45347
2003,Bavaria,male,Disagree,0.06145,126,1449,0.04908,0.07382
2003,Bavaria,female,Strongly agree,0.33284,632,1624,0.30991,0.35576
2003,Bavaria,female,Agree,0.42119,849,1624,0.39717,0.44521
2003,Bavaria,female,Disagree,0.06584,143,1624,0.05378,0.07791
2003,Berlin,male,Strongly agree,0.31346,151,396,0.26771,0.35920
2003,Berlin,male,Agree,0.38159,180,396,0.33369,0.42950
2003,Berlin,male,Disagree,0.12357,65,396,0.09112,0.15603
2003,Berlin,female,Strongly agree,0.37852,179,405,0.33122,0.42582
2003,Berlin,female,Agree,0.34431,169,405,0.29797,0.39064
2003,Berlin,female,Disagree,0.10197,57,405,0.07246,0.13148
2003,Brandenburg,male,Strongly agree,0.37451,198,447,0.32959,0.41943
2003,Brandenburg,male,Agree,0.39442,211,447,0.34906,0.43978
2003,Brandenburg,male,Disagree,0.06612,38,447,0.04305,0.08918
2003,Brandenburg,female,Strongly agree,0.44801,244,482,0.40356,0.49245
2003,Brandenburg,female,Agree,0.34915,198,482,0.30655,0.39175
2003,Brandenburg,female,Disagree,0.07406,40,482,0.05065,0.09746
2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.48415,117,209,0.41623,0.55207
2003,Mecklenburg-Western Pomerania,male,Agree,0.28312,92,209,0.22190,0.34435
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.54941,166,254,0.48810,0.61072
2003,Mecklenburg-Western Pomerania,female,Agree,0.22116,88,254,0.17002,0.27231
2003,Saxony,male,Strongly agree,0.36042,320,777,0.32664,0.39420
2003,Saxony,male,Agree,0.38539,380,777,0.35114,0.41963
2003,Saxony,male,Disagree,0.08525,77,777,0.06560,0.10490
2003,Saxony,female,Strongly agree,0.41485,381,801,0.38071,0.44899
2003,Saxony,female,Agree,0.38036,362,801,0.34672,0.41400
2003,Saxony,female,Disagree,0.05791,58,801,0.04172,0.07409
2003,Saxony-Anhalt,male,Strongly agree,0.47456,233,434,0.42752,0.52159
2003,Saxony-Anhalt,male,Agree,0.30705,163,434,0.26361,0.35050
2003,Saxony-Anhalt,male,Disagree,0.08467,38,434,0.05845,0.11089
2003,Saxony-Anhalt,female,Strongly agree,0.50037,268,490,0.45605,0.54469
2003,Saxony-Anhalt,female,Agree,0.30386,188,490,0.26309,0.34462
2003,Saxony-Anhalt,female,Disagree,0.05868,34,490,0.03785,0.07951
2003,Thuringa,male,Strongly agree,0.41620,220,452,0.37071,0.46169
2003,Thuringa,male,Agree,0.33580,184,452,0.29222,0.37939
2003,Thuringa,male,Disagree,0.07856,48,452,0.05373,0.10339
2003,Thuringa,female,Strongly agree,0.42836,234,473,0.38372,0.47300
2003,Thuringa,female,Agree,0.30314,185,473,0.26168,0.34461
2003,Thuringa,female,Disagree,0.11092,54,473,0.08259,0.13925
2008,Schleswig-Holstein,male,Strongly agree,0.31940,93,228,0.25874,0.38005
2008,Schleswig-Holstein,male,Agree,0.42306,135,228,0.35879,0.48733
2008,Schleswig-Holstein,female,Strongly agree,0.39401,123,263,0.33484,0.45318
2008,Schleswig-Holstein,female,Agree,0.37672,140,263,0.31804,0.43539
2008,Hamburg,male,Strongly agree,0.37125,56,108,0.27970,0.46279
2008,Hamburg,male,Agree,0.34183,52,108,0.25195,0.43170
2008,Hamburg,female,Strongly agree,0.45064,72,123,0.36235,0.53893
2008,Hamburg,female,Agree,0.28566,51,123,0.20550,0.36582
2008,Lower Saxony,male,Strongly agree,0.36443,366,821,0.33149,0.39737
2008,Lower Saxony,male,Agree,0.33918,356,821,0.30677,0.37158
2008,Lower Saxony,male,Disagree,0.11097,99,821,0.08947,0.13247
2008,Lower Saxony,female,Strongly agree,0.39759,433,886,0.36534,0.42983
2008,Lower Saxony,female,Agree,0.35256,369,886,0.32109,0.38404
2008,Lower Saxony,female,Disagree,0.08102,84,886,0.06304,0.09900
2008,Bremen,female,Strongly agree,0.40184,32,66,0.28265,0.52103
2008,Bremen,female,Agree,0.38355,34,66,0.26533,0.50176
2008,North Rhine-Westphalia,male,Strongly agree,0.38138,809,1831,0.35912,0.40363
2008,North Rhine-Westphalia,male,Agree,0.36159,847,1831,0.33958,0.38360
2008,North Rhine-Westphalia,male,Disagree,0.07496,175,1831,0.06289,0.08702
2008,North Rhine-Westphalia,female,Strongly agree,0.40546,962,2035,0.38412,0.42680
2008,North Rhine-Westphalia,female,Agree,0.33794,871,2035,0.31738,0.35850
2008,North Rhine-Westphalia,female,Disagree,0.07667,202,2035,0.06511,0.08823
2008,Hesse,male,Strongly agree,0.34407,273,618,0.30658,0.38155
2008,Hesse,male,Agree,0.35641,271,618,0.31862,0.39420
2008,Hesse,male,Disagree,0.08785,74,618,0.06551,0.11018
2008,Hesse,female,Strongly agree,0.37599,293,676,0.33945,0.41253
2008,Hesse,female,Agree,0.37958,304,676,0.34297,0.41619
2008,Hesse,female,Disagree,0.06260,79,676,0.04432,0.08087
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.34594,214,484,0.30352,0.38837
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.35015,219,484,0.30761,0.39269
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.07902,51,484,0.05497,0.10308
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.39176,284,591,0.35237,0.43115
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.37931,254,591,0.34016,0.41846
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.06182,53,591,0.04239,0.08125
