year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Strongly agree,0.006547381318212333,104,21575,0.006527940575258601,0.006566822061166065
2003,Schleswig-Holstein,male,Agree,0.008814606903415198,154,21575,0.008792075700312567,0.008837138106517829
2003,Schleswig-Holstein,male,Disagree,0.002993703317668559,51,21575,0.002980534135931302,0.0030068724994058156
2003,Schleswig-Holstein,female,Strongly agree,0.0076015757447446715,129,21575,0.007580639426663125,0.007622512062826218
2003,Schleswig-Holstein,female,Agree,0.007689885714098059,143,21575,0.007668829072124478,0.00771094235607164
2003,Schleswig-Holstein,female,Disagree,0.0035138741342687825,63,21575,0.003499610368781282,0.0035281378997562827
2003,Hamburg,male,Strongly agree,0.00341869584870365,54,21575,0.0034046259146705603,0.00343276578273674
2003,Hamburg,male,Agree,0.0031892512831466695,62,21575,0.0031756601337352753,0.0032028424325580636
2003,Hamburg,female,Strongly agree,0.004457734150461758,66,21575,0.004441676115659396,0.00447379218526412
2003,Hamburg,female,Agree,0.004069870608533531,77,21575,0.004054524078354571,0.00408521713871249
2003,Lower Saxony,male,Strongly agree,0.020207917607861437,377,21575,0.020173999375953874,0.020241835839769
2003,Lower Saxony,male,Agree,0.023225049733748428,444,21575,0.023188743512974657,0.0232613559545222
2003,Lower Saxony,male,Disagree,0.003971966171649295,81,21575,0.003956804607327301,0.003987127735971289
2003,Lower Saxony,female,Strongly agree,0.024184311809138898,465,21575,0.024147281594791497,0.0242213420234863
2003,Lower Saxony,female,Agree,0.020735848517647294,412,21575,0.020701499343875378,0.02077019769141921
2003,Lower Saxony,female,Disagree,0.004975620922950254,90,21575,0.0049586601373377195,0.004992581708562788
2003,Bremen,male,Strongly agree,0.0028256553884967823,39,21575,0.002812860084548207,0.0028384506924453577
2003,Bremen,female,Strongly agree,0.003191149182988664,49,21575,0.0031775540031249404,0.0032047443628523877
2003,North Rhine-Westphalia,male,Strongly agree,0.050032166105046016,1019,21575,0.04997961467191772,0.05008471753817431
2003,North Rhine-Westphalia,male,Agree,0.04299505690080388,932,21575,0.04294616107158472,0.04304395273002304
2003,North Rhine-Westphalia,male,Disagree,0.012581061135415912,255,21575,0.012554194404606837,0.012607927866224987
2003,North Rhine-Westphalia,male,Strongly disagree,0.0019148572171047065,40,21575,0.0019043192350521043,0.0019253951991573086
2003,North Rhine-Westphalia,female,Strongly agree,0.05627859765101492,1153,21575,0.056223045740838876,0.05633414956119097
2003,North Rhine-Westphalia,female,Agree,0.04482247550661941,991,21575,0.0447725990688767,0.044872351944362114
2003,North Rhine-Westphalia,female,Disagree,0.008745312081514448,211,21575,0.008722868831661016,0.00876775533136788
2003,Hesse,male,Strongly agree,0.017777604981032025,323,21575,0.017745752225889668,0.017809457736174383
2003,Hesse,male,Agree,0.015510873382192241,305,21575,0.015481086225539198,0.015540660538845284
2003,Hesse,male,Disagree,0.004416227044617059,88,21575,0.0044002436117097175,0.004432210477524401
2003,Hesse,female,Strongly agree,0.01765599282874824,342,21575,0.017624247243856694,0.017687738413639784
2003,Hesse,female,Agree,0.015289266804180048,333,21575,0.015259689871919257,0.01531884373644084
2003,Hesse,female,Disagree,0.003900352820367133,75,21575,0.0038853280168434047,0.003915377623890861
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.015386127759154026,315,21575,0.015356458745841592,0.01541579677246646
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.01066108225075864,223,21575,0.010636326354458952,0.010685838147058329
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.004543478143498648,89,21575,0.004527267105233631,0.004559689181763665
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.018128021452615925,366,21575,0.018095862040776615,0.018160180864455235
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.011376094841064398,250,21575,0.01135053149984704,0.011401658182281758
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.003998959818995555,84,21575,0.0039837470287456146,0.004014172609245496
