year,plh0194,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,female,0.11859641815910038,27727,0.11479077711770524,0.12240205920049552
2003,Strongly agree,North Rhine-Westphalia,male,0.10495626822157435,27727,0.10134856380373708,0.10856397263941162
2003,Strongly agree,Bavaria,female,0.06455643481882549,27727,0.06166386936460541,0.06744900027304557
2003,Strongly agree,Baden-Wuerttemberg,female,0.05726780508121616,27727,0.05453282562432005,0.06000278453811227
2003,Strongly agree,Bavaria,male,0.05549770928779675,27727,0.052802803005939626,0.058192615569653876
2003,Strongly agree,Baden-Wuerttemberg,male,0.053206997084548104,27727,0.05056509617510197,0.055848897993994236
2003,Strongly agree,Lower Saxony,female,0.04748021657642649,27727,0.044977002582245774,0.0499834305706072
2003,Strongly agree,Saxony,female,0.03956684714702208,27727,0.03727226334111232,0.041861430952931836
2003,Strongly agree,Lower Saxony,male,0.039046230737192836,27727,0.03676617514738726,0.04132628632699841
2003,Strongly agree,"Rhineland-Palatinate, Saarland",female,0.03717201166180758,27727,0.03494518190733827,0.039398841416276885
2003,Strongly agree,Hesse,female,0.03550603915035402,27727,0.03332780029711838,0.03768427800358965
2003,Strongly agree,Hesse,male,0.03290295710120783,27727,0.030803257704565656,0.035002656497850004
2003,Strongly agree,Saxony,male,0.032590587255310284,27727,0.03050054109681865,0.03468063341380192
2003,Strongly agree,"Rhineland-Palatinate, Saarland",male,0.03175760099958351,27727,0.029693549532135276,0.03382165246703175
2003,Strongly agree,Saxony-Anhalt,female,0.02696793002915452,27727,0.025061187674678152,0.028874672383630888
2003,Strongly agree,Brandenburg,female,0.024677217825905873,27727,0.022851107921968903,0.026503327729842843
2003,Strongly agree,Saxony-Anhalt,male,0.024052478134110787,27727,0.022249054415466193,0.02585590185275538
2003,Strongly agree,Thuringa,female,0.023635985006247397,27727,0.021847862105195424,0.02542410790729937
2003,Strongly agree,Thuringa,male,0.022386505622657225,27727,0.020645174435634506,0.024127836809679944
2003,Strongly agree,Brandenburg,male,0.02051228654727197,27727,0.018843844355306446,0.02218072873923749
2003,Strongly agree,Berlin,female,0.018638067471886715,27727,0.017046153209601768,0.020229981734171662
2003,Strongly agree,Mecklenburg-Western Pomerania,female,0.016763848396501458,27727,0.015252653731838938,0.018275043061163978
2003,Strongly agree,Berlin,male,0.015306122448979591,27727,0.01386105592416027,0.016751188973798913
2003,Strongly agree,Schleswig-Holstein,female,0.013223656809662641,27727,0.011879067111334705,0.014568246507990577
2003,Strongly agree,Mecklenburg-Western Pomerania,male,0.011765930862140775,27727,0.010496679356655988,0.013035182367625561
2003,Strongly agree,Schleswig-Holstein,male,0.01062057476051645,27727,0.00941398377132835,0.011827165749704553
2003,Strongly agree,Hamburg,female,0.0068721366097459395,27727,0.005899718349334571,0.00784455487015731
2003,Strongly agree,Hamburg,male,0.005518533944189921,27727,0.004646537254808903,0.006390530633570938
2003,Strongly agree,Bremen,female,0.0049979175343606835,27727,0.0041678543196406485,0.005827980749080718
2003,Strongly agree,Bremen,male,0.003956684714702207,27727,0.00321774422282177,0.004695625206582645
2003,Agree,North Rhine-Westphalia,female,0.10279882154882154,27727,0.09922408849650984,0.10637355460113325
2003,Agree,North Rhine-Westphalia,male,0.09606481481481481,27727,0.09259620498282634,0.09953342464680329
2003,Agree,Bavaria,female,0.08827861952861953,27727,0.08493925779305125,0.0916179812641878
2003,Agree,Bavaria,male,0.08070286195286196,27727,0.07749676203974927,0.08390896186597464
2003,Agree,Baden-Wuerttemberg,female,0.06691919191919192,27727,0.06397789002548905,0.06986049381289479
2003,Agree,Baden-Wuerttemberg,male,0.06218434343434343,27727,0.059341821031348996,0.06502686583733787
2003,Agree,Lower Saxony,male,0.046085858585858584,27727,0.04361787018005358,0.04855384699166359
2003,Agree,Lower Saxony,female,0.04240319865319865,27727,0.04003130461895898,0.044775092687438324
2003,Agree,Saxony,male,0.03935185185185185,27727,0.03706325449316063,0.04164044921054308
2003,Agree,Saxony,female,0.036931818181818184,27727,0.03471191776917368,0.03915171859446269
2003,Agree,Hesse,female,0.03493265993265993,27727,0.032771438491844045,0.03709388137347582
2003,Agree,Hesse,male,0.03156565656565657,27727,0.02950764820444371,0.033623664926869426
2003,Agree,"Rhineland-Palatinate, Saarland",female,0.026094276094276093,27727,0.024217831628078085,0.027970720560474102
2003,Agree,"Rhineland-Palatinate, Saarland",male,0.022622053872053873,27727,0.020871796506695933,0.024372311237411813
2003,Agree,Brandenburg,male,0.021885521885521887,27727,0.020163344319786114,0.02360769945125766
2003,Agree,Brandenburg,female,0.020622895622895623,27727,0.018950055542164952,0.022295735703626293
2003,Agree,Thuringa,female,0.01936026936026936,27727,0.017738402984476376,0.020982135736062342
