"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Schleswig-Holstein","maennlich","104","0.348733986139462","0.296189046885547","0.401278925393376"
"Stimme voll zu","2003","Schleswig-Holstein","weiblich","129","0.397371245170065","0.345508179842507","0.449234310497624"
"Stimme voll zu","2003","Hamburg","maennlich","54","0.448312586007145","0.364421037545437","0.532204134468854"
"Stimme voll zu","2003","Hamburg","weiblich","66","0.469889638532399","0.392313062101591","0.547466214963207"
"Stimme voll zu","2003","Niedersachsen","maennlich","377","0.41701469961163","0.38513642411656","0.4488929751067"
"Stimme voll zu","2003","Niedersachsen","weiblich","465","0.477841920230403","0.446568298565404","0.509115541895402"
"Stimme voll zu","2003","Bremen","maennlich","39","0.537274331974579","0.427324546246028","0.647224117703129"
"Stimme voll zu","2003","Bremen","weiblich","49","0.556790894737919","0.455829110730191","0.657752678745648"
"Stimme voll zu","2003","Nordrhein-Westfalen","maennlich","1019","0.465291109044381","0.444662768386523","0.485919449702239"
"Stimme voll zu","2003","Nordrhein-Westfalen","weiblich","1153","0.504949114129261","0.484883492084157","0.525014736174365"
"Stimme voll zu","2003","Hessen","maennlich","323","0.461683632876734","0.425494734881251","0.497872530872217"
"Stimme voll zu","2003","Hessen","weiblich","342","0.467727097345485","0.432346524852096","0.503107669838874"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","maennlich","315","0.496334023962523","0.457476254806061","0.535191793118984"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","weiblich","366","0.534820622985471","0.498183413025989","0.571457832944953"
"Stimme voll zu","2003","Baden-Wuerttemberg","maennlich","521","0.412424472146334","0.385633889039084","0.439215055253584"
"Stimme voll zu","2003","Baden-Wuerttemberg","weiblich","559","0.442538756001648","0.416285707730779","0.468791804272518"
"Stimme voll zu","2003","Bayern","maennlich","542","0.392456574272616","0.367511853138603","0.41740129540663"
"Stimme voll zu","2003","Bayern","weiblich","632","0.399714038598938","0.376021297492247","0.423406779705629"
"Stimme voll zu","2003","Berlin","maennlich","151","0.376242458086879","0.329293253002971","0.423191663170787"
"Stimme voll zu","2003","Berlin","weiblich","179","0.44780793787107","0.399907565020761","0.495708310721378"
"Stimme voll zu","2003","Brandenburg","maennlich","198","0.439419874062845","0.393765871314264","0.485073876811426"
"Stimme voll zu","2003","Brandenburg","weiblich","244","0.509930373087841","0.465440460179274","0.554420285996407"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","maennlich","117","0.549155219770262","0.48646475509214","0.611845684448384"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","weiblich","166","0.649757956969996","0.594178433954368","0.705337479985625"
"Stimme voll zu","2003","Sachsen","maennlich","320","0.425762821785044","0.391283075092887","0.460242568477201"
"Stimme voll zu","2003","Sachsen","weiblich","381","0.47732134444753","0.443029401151729","0.51161328774333"
"Stimme voll zu","2003","Sachsen-Anhalt","maennlich","233","0.545313710286738","0.498627726974195","0.591999693599282"
"Stimme voll zu","2003","Sachsen-Anhalt","weiblich","268","0.5701754218884","0.52660847544052","0.61374236833628"
"Stimme voll zu","2003","Thueringen","maennlich","220","0.485467443980526","0.440041067114186","0.530893820846867"
"Stimme voll zu","2003","Thueringen","weiblich","234","0.486087668057775","0.441743143672308","0.530432192443242"
"Stimme eher zu","2003","Schleswig-Holstein","maennlich","154","0.469466879990502","0.414441470931312","0.524492289049691"
"Stimme eher zu","2003","Schleswig-Holstein","weiblich","143","0.40203209070026","0.350067879764284","0.453996301636235"
"Stimme eher zu","2003","Hamburg","maennlich","62","0.418145183265563","0.334939675949612","0.501350690581513"
"Stimme eher zu","2003","Hamburg","weiblich","77","0.429199846231025","0.352265308535078","0.506134383926971"
"Stimme eher zu","2003","Niedersachsen","maennlich","444","0.479494266698624","0.447194840773266","0.511793692623982"
