year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Strongly agree,0.3566948869344213,104,21575,0.35584261727233985,0.35754715659650277
2003,Schleswig-Holstein,male,Agree,0.48021110425312935,154,21575,0.4793222108490567,0.481099997657202
2003,Schleswig-Holstein,male,Disagree,0.1630940088124494,51,21575,0.16243668793245422,0.16375132969244457
2003,Schleswig-Holstein,female,Strongly agree,0.4042244131782028,129,21575,0.40336179712058357,0.405087029235822
2003,Schleswig-Holstein,female,Agree,0.4089204192088389,143,21575,0.40805623307403815,0.4097846053436397
2003,Schleswig-Holstein,female,Disagree,0.1868551676129583,63,21575,0.18616999274173995,0.18754034248417667
2003,Hamburg,male,Strongly agree,0.5173612591761712,54,21575,0.5158794911358019,0.5188430272165404
2003,Hamburg,male,Agree,0.48263874082382885,62,21575,0.48115697278345965,0.48412050886419805
2003,Hamburg,female,Strongly agree,0.5227416462705481,66,21575,0.521437842449261,0.5240454500918352
2003,Hamburg,female,Agree,0.4772583537294518,77,21575,0.4759545499081647,0.4785621575507389
2003,Lower Saxony,male,Strongly agree,0.42628300706738215,377,21575,0.4257354976957376,0.4268305164390267
2003,Lower Saxony,male,Agree,0.48992895912937795,444,21575,0.4893755127134494,0.4904824055453065
2003,Lower Saxony,male,Disagree,0.08378803380323983,81,21575,0.08348128514645563,0.08409478246002404
2003,Lower Saxony,female,Strongly agree,0.4846965255056837,465,21575,0.4841572135645498,0.4852358374468176
2003,Lower Saxony,female,Agree,0.4155832015909526,412,21575,0.415051382546622,0.41611502063528316
2003,Lower Saxony,female,Disagree,0.09972027290336366,90,21575,0.09939693693999875,0.10004360886672857
2003,Bremen,male,Strongly agree,1.0,39,21575,1.0,1.0
2003,Bremen,female,Strongly agree,1.0,49,21575,1.0,1.0
2003,North Rhine-Westphalia,male,Strongly agree,0.46531533094155725,1019,21575,0.4649486595423149,0.4656820023407996
2003,North Rhine-Westphalia,male,Agree,0.39986793873053805,932,21575,0.3995078278897396,0.4002280495713365
2003,North Rhine-Westphalia,male,Disagree,0.11700793872347644,255,21575,0.11677165132925063,0.11724422611770224
2003,North Rhine-Westphalia,male,Strongly disagree,0.017808791604428303,40,21575,0.017711568443612456,0.01790601476524415
2003,North Rhine-Westphalia,female,Strongly agree,0.5123390954421455,1153,21575,0.5119755570394381,0.5127026338448529
2003,North Rhine-Westphalia,female,Agree,0.408046886650257,991,21575,0.4076894399724429,0.40840433332807113
2003,North Rhine-Westphalia,female,Disagree,0.07961401790759752,211,21575,0.0794171421034539,0.07981089371174115
2003,Hesse,male,Strongly agree,0.47149566052132247,323,21575,0.4708759757636316,0.47211534527901333
2003,Hesse,male,Agree,0.41137765736173865,305,21575,0.41076679072397815,0.41198852399949915
2003,Hesse,male,Disagree,0.11712668211693893,88,21575,0.11672748738477372,0.11752587684910414
2003,Hesse,female,Strongly agree,0.4791884746420903,342,21575,0.47856113021200786,0.47981581907217274
2003,Hesse,female,Agree,0.4149548829880448,333,21575,0.4143361437039706,0.41557362227211897
2003,Hesse,female,Disagree,0.10585664236986488,75,21575,0.10547029745008775,0.106242987289642
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.5029676901020694,315,21575,0.5022786044739694,0.5036567757301694
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.34850743459230654,223,21575,0.34785072767117214,0.34916414151344094
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.1485248753056241,89,21575,0.14803476208408173,0.1490149885271665
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.5410852839795566,366,21575,0.5404290450764286,0.5417415228826845
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.33955374135810346,250,21575,0.33893009825853326,0.34017738445767365
