"plh0194","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","maennlich","104","","",""
"Stimme voll zu","2003","Schleswig-Holstein","weiblich","129","","",""
"Stimme voll zu","2003","Hamburg","maennlich","54","0.448312586007145","0.364421037545437","0.532204134468854"
"Stimme voll zu","2003","Hamburg","weiblich","66","0.469889638532399","0.392313062101591","0.547466214963207"
"Stimme voll zu","2003","Niedersachsen","maennlich","377","0.41701469961163","0.38513642411656","0.4488929751067"
"Stimme voll zu","2003","Niedersachsen","weiblich","465","0.477841920230403","0.446568298565404","0.509115541895402"
"Stimme voll zu","2003","Bremen","maennlich","39","0.537274331974579","0.427324546246028","0.647224117703129"
"Stimme voll zu","2003","Bremen","weiblich","49","0.556790894737919","0.455829110730191","0.657752678745648"
"Stimme voll zu","2003","Nordrhein-Westfalen","maennlich","1019","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","weiblich","1153","","",""
"Stimme voll zu","2003","Hessen","maennlich","323","0.461683632876734","0.425494734881251","0.497872530872217"
"Stimme voll zu","2003","Hessen","weiblich","342","0.467727097345485","0.432346524852096","0.503107669838874"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","maennlich","315","0.496334023962523","0.457476254806061","0.535191793118984"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","weiblich","366","0.534820622985471","0.498183413025989","0.571457832944953"
"Stimme voll zu","2003","Baden-Wuerttemberg","maennlich","521","0.412424472146334","0.385633889039084","0.439215055253584"
"Stimme voll zu","2003","Baden-Wuerttemberg","weiblich","559","0.442538756001648","0.416285707730779","0.468791804272518"
"Stimme voll zu","2003","Bayern","maennlich","542","0.392456574272616","0.367511853138603","0.41740129540663"
"Stimme voll zu","2003","Bayern","weiblich","632","0.399714038598938","0.376021297492247","0.423406779705629"
"Stimme voll zu","2003","Saarland","maennlich","","","",""
"Stimme voll zu","2003","Saarland","weiblich","","","",""
"Stimme voll zu","2003","Berlin","maennlich","151","","",""
"Stimme voll zu","2003","Berlin","weiblich","179","","",""
"Stimme voll zu","2003","Brandenburg","maennlich","198","","",""
"Stimme voll zu","2003","Brandenburg","weiblich","244","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","maennlich","117","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","weiblich","166","","",""
"Stimme voll zu","2003","Sachsen","maennlich","320","0.425762821785044","0.391283075092887","0.460242568477201"
"Stimme voll zu","2003","Sachsen","weiblich","381","0.47732134444753","0.443029401151729","0.51161328774333"
"Stimme voll zu","2003","Sachsen-Anhalt","maennlich","233","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","weiblich","268","","",""
"Stimme voll zu","2003","Thueringen","maennlich","220","","",""
"Stimme voll zu","2003","Thueringen","weiblich","234","","",""
"Stimme eher zu","2003","Schleswig-Holstein","maennlich","154","","",""
"Stimme eher zu","2003","Schleswig-Holstein","weiblich","143","","",""
"Stimme eher zu","2003","Hamburg","maennlich","62","0.418145183265563","0.334939675949612","0.501350690581513"
"Stimme eher zu","2003","Hamburg","weiblich","77","0.429199846231025","0.352265308535078","0.506134383926971"
"Stimme eher zu","2003","Niedersachsen","maennlich","444","0.479494266698624","0.447194840773266","0.511793692623982"
"Stimme eher zu","2003","Niedersachsen","weiblich","412","0.409753380395697","0.378963139978433","0.440543620812962"
"Stimme eher zu","2003","Bremen","maennlich","28","","",""
"Stimme eher zu","2003","Bremen","weiblich","27","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","maennlich","932","0.399879540108112","0.379620119370573","0.420138960845651"
"Stimme eher zu","2003","Nordrhein-Westfalen","weiblich","991","0.402167163439004","0.382488432580047","0.42184589429796"
"Stimme eher zu","2003","Hessen","maennlich","305","0.402882012786515","0.367277639731126","0.438486385841904"
"Stimme eher zu","2003","Hessen","weiblich","333","0.40506183402838","0.370252317669258","0.439871350387502"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","maennlich","223","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","weiblich","250","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","maennlich","598","0.462692879644616","0.435557505814439","0.489828253474792"
"Stimme eher zu","2003","Baden-Wuerttemberg","weiblich","642","0.440170963460488","0.413932696457985","0.466409230462991"
"Stimme eher zu","2003","Bayern","maennlich","781","0.515541601812045","0.490011397594967","0.541071806029123"
"Stimme eher zu","2003","Bayern","weiblich","849","0.505738761281509","0.481556165782706","0.529921356780312"
"Stimme eher zu","2003","Saarland","maennlich","","","",""
"Stimme eher zu","2003","Saarland","weiblich","","","",""
"Stimme eher zu","2003","Berlin","maennlich","180","","",""
"Stimme eher zu","2003","Berlin","weiblich","169","","",""
"Stimme eher zu","2003","Brandenburg","maennlich","211","","",""
"Stimme eher zu","2003","Brandenburg","weiblich","198","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","maennlich","92","0.319962954801039","0.261192839434309","0.37873307016777"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","weiblich","88","0.26275451115149","0.211475926967772","0.314033095335208"
"Stimme eher zu","2003","Sachsen","maennlich","380","0.455360220754804","0.4206332605904","0.490087180919207"
"Stimme eher zu","2003","Sachsen","weiblich","362","0.43764735271147","0.403588045371717","0.471706660051222"
"Stimme eher zu","2003","Sachsen-Anhalt","maennlich","163","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","weiblich","188","","",""
"Stimme eher zu","2003","Thueringen","maennlich","184","","",""
"Stimme eher zu","2003","Thueringen","weiblich","185","","",""
"Lehne eher ab","2003","Schleswig-Holstein","maennlich","51","0.159443622252451","0.119079868347687","0.199807376157215"
"Lehne eher ab","2003","Schleswig-Holstein","weiblich","63","0.18368931453605","0.142649562747331","0.224729066324769"
"Lehne eher ab","2003","Hamburg","maennlich","16","","",""
"Lehne eher ab","2003","Hamburg","weiblich","11","","",""
"Lehne eher ab","2003","Niedersachsen","maennlich","81","0.0819694307328166","0.06423387234988","0.0997049891157532"
"Lehne eher ab","2003","Niedersachsen","weiblich","90","0.0979129480490956","0.0793058202182908","0.1165200758799"
"Lehne eher ab","2003","Bremen","maennlich","9","0.0834423976717967","0.0224595339445372","0.144425261399056"
"Lehne eher ab","2003","Bremen","weiblich","14","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","maennlich","255","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","weiblich","211","","",""
"Lehne eher ab","2003","Hessen","maennlich","88","0.114696979053676","0.0915653462479784","0.137828611859374"
"Lehne eher ab","2003","Hessen","weiblich","75","0.103328199351065","0.0817444147475165","0.124911983954613"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","maennlich","89","0.146558125011723","0.119072130377406","0.17404411964604"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","weiblich","84","0.117950713782072","0.0942585455759997","0.141642881988144"
"Lehne eher ab","2003","Baden-Wuerttemberg","maennlich","149","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","weiblich","159","","",""
"Lehne eher ab","2003","Bayern","maennlich","126","","",""
"Lehne eher ab","2003","Bayern","weiblich","143","","",""
"Lehne eher ab","2003","Saarland","maennlich","","","",""
"Lehne eher ab","2003","Saarland","weiblich","","","",""
"Lehne eher ab","2003","Berlin","maennlich","65","0.148147963517871","0.113719601341153","0.18257632569459"
"Lehne eher ab","2003","Berlin","weiblich","57","0.120691796624302","0.0893114772713148","0.15207211597729"
"Lehne eher ab","2003","Brandenburg","maennlich","38","0.0775827557839421","0.0529753136664529","0.102190197901431"
"Lehne eher ab","2003","Brandenburg","weiblich","40","0.0842359078769504","0.0595176614589384","0.108954154294962"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","maennlich","26","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","weiblich","22","","",""
"Lehne eher ab","2003","Sachsen","maennlich","77","0.100719128212307","0.0797327158389306","0.121705540585683"
"Lehne eher ab","2003","Sachsen","weiblich","58","0.0666969638635866","0.0495678988273035","0.0838260288998696"
"Lehne eher ab","2003","Sachsen-Anhalt","maennlich","38","0.0972417362380905","0.0694625537288846","0.125020918747296"
"Lehne eher ab","2003","Sachsen-Anhalt","weiblich","34","0.0668803695613707","0.0448954314262191","0.0888653076965223"
"Lehne eher ab","2003","Thueringen","maennlich","48","0.0916636968128318","0.0654369976455233","0.11789039598014"
"Lehne eher ab","2003","Thueringen","weiblich","54","0.125894081250834","0.096461871702084","0.155326290799585"
"Lehne voll ab","2003","Schleswig-Holstein","maennlich","7","0.0223555116175854","0.00605552174742236","0.0386555014877484"
"Lehne voll ab","2003","Schleswig-Holstein","weiblich","7","0.0169073495936253","0.00324359576530721","0.0305711034219433"
"Lehne voll ab","2003","Hamburg","maennlich","3","","",""
"Lehne voll ab","2003","Hamburg","weiblich","5","0.0356506961710635","0.00683024853141199","0.0644711438107151"
"Lehne voll ab","2003","Niedersachsen","maennlich","17","","",""
"Lehne voll ab","2003","Niedersachsen","weiblich","13","","",""
"Lehne voll ab","2003","Bremen","maennlich","3","","",""
"Lehne voll ab","2003","Bremen","weiblich","3","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","maennlich","40","0.0178221871111345","0.012350531256524","0.0232938429657451"
"Lehne voll ab","2003","Nordrhein-Westfalen","weiblich","30","0.0144142779039962","0.00963075842863407","0.0191977973793584"
"Lehne voll ab","2003","Hessen","maennlich","13","","",""
"Lehne voll ab","2003","Hessen","weiblich","14","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","maennlich","9","0.0131872941430984","0.00432155913858312","0.0220530291476138"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","maennlich","29","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","weiblich","15","","",""
"Lehne voll ab","2003","Bayern","maennlich","23","","",""
"Lehne voll ab","2003","Bayern","weiblich","18","","",""
"Lehne voll ab","2003","Saarland","maennlich","","","",""
"Lehne voll ab","2003","Saarland","weiblich","","","",""
"Lehne voll ab","2003","Berlin","maennlich","13","","",""
"Lehne voll ab","2003","Berlin","weiblich","9","0.0242628378204791","0.00944157730232144","0.0390840983386367"
"Lehne voll ab","2003","Brandenburg","maennlich","7","0.0201220035284941","0.00720559484953601","0.0330384122074522"
"Lehne voll ab","2003","Brandenburg","weiblich","3","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","maennlich","7","0.0233899770155937","0.00434783086342619","0.0424321231677613"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","weiblich","7","0.0183184515398463","0.00269472721781771","0.0339421758618748"
"Lehne voll ab","2003","Sachsen","maennlich","13","","",""
"Lehne voll ab","2003","Sachsen","weiblich","14","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","maennlich","3","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","weiblich","6","0.0169073422569143","0.0055613586650989","0.0282533258487296"
"Lehne voll ab","2003","Thueringen","maennlich","13","","",""
"Lehne voll ab","2003","Thueringen","weiblich","15","","",""
"Stimme voll zu","2004","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2004","Hamburg","maennlich","","","",""
"Stimme voll zu","2004","Hamburg","weiblich","","","",""
"Stimme voll zu","2004","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2004","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2004","Bremen","maennlich","","","",""
"Stimme voll zu","2004","Bremen","weiblich","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2004","Hessen","maennlich","","","",""
