year,bula_h,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Agree,0.4887459807073955,27727,0.4828620899987339,0.4946298714160571
2003,Schleswig-Holstein,male,Strongly agree,0.3279742765273312,27727,0.3224481926816364,0.333500360373026
2003,Schleswig-Holstein,male,Disagree,0.1639871382636656,27727,0.1596288494840659,0.1683454270432653
2003,Schleswig-Holstein,male,Strongly disagree,0.01929260450160772,27727,0.017673518991979678,0.02091169001123576
2003,Schleswig-Holstein,female,Agree,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Schleswig-Holstein,female,Strongly agree,0.3757396449704142,27727,0.37003890780713117,0.3814403821336972
2003,Schleswig-Holstein,female,Disagree,0.1804733727810651,27727,0.17594655793099281,0.18500018763113737
2003,Schleswig-Holstein,female,Strongly disagree,0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,Hamburg,male,Agree,0.4626865671641791,27727,0.4568175966887584,0.46855553763959984
2003,Hamburg,male,Strongly agree,0.39552238805970147,27727,0.3897669249311907,0.40127785118821224
2003,Hamburg,male,Disagree,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,Hamburg,male,Strongly disagree,0.022388059701492536,27727,0.020646669457733084,0.02412944994525199
2003,Hamburg,female,Agree,0.4810126582278481,27727,0.475131521644998,0.4868937948106982
2003,Hamburg,female,Strongly agree,0.4177215189873418,27727,0.41191636927302816,0.4235266687016554
2003,Hamburg,female,Disagree,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Hamburg,female,Strongly disagree,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Lower Saxony,male,Agree,0.48131868131868133,27727,0.4754374089522186,0.48719995368514407
2003,Lower Saxony,male,Strongly agree,0.41208791208791207,27727,0.4062942153005023,0.41788160887532183
2003,Lower Saxony,male,Disagree,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Lower Saxony,male,Strongly disagree,0.01868131868131868,27727,0.017087593524632634,0.020275043838004728
