year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Strongly agree,0.35669,104,21575,0.35584,0.35755
2003,Schleswig-Holstein,male,Agree,0.48021,154,21575,0.47932,0.48110
2003,Schleswig-Holstein,male,Disagree,0.16309,51,21575,0.16244,0.16375
2003,Schleswig-Holstein,female,Strongly agree,0.40422,129,21575,0.40336,0.40509
2003,Schleswig-Holstein,female,Agree,0.40892,143,21575,0.40806,0.40978
2003,Schleswig-Holstein,female,Disagree,0.18686,63,21575,0.18617,0.18754
2003,Hamburg,male,Strongly agree,0.51736,54,21575,0.51588,0.51884
2003,Hamburg,male,Agree,0.48264,62,21575,0.48116,0.48412
2003,Hamburg,female,Strongly agree,0.52274,66,21575,0.52144,0.52405
2003,Hamburg,female,Agree,0.47726,77,21575,0.47595,0.47856
2003,Lower Saxony,male,Strongly agree,0.42628,377,21575,0.42574,0.42683
2003,Lower Saxony,male,Agree,0.48993,444,21575,0.48938,0.49048
2003,Lower Saxony,male,Disagree,0.08379,81,21575,0.08348,0.08409
2003,Lower Saxony,female,Strongly agree,0.48470,465,21575,0.48416,0.48524
2003,Lower Saxony,female,Agree,0.41558,412,21575,0.41505,0.41612
2003,Lower Saxony,female,Disagree,0.09972,90,21575,0.09940,0.10004
2003,Bremen,male,Strongly agree,1.00000,39,21575,1.00000,1.00000
2003,Bremen,female,Strongly agree,1.00000,49,21575,1.00000,1.00000
2003,North Rhine-Westphalia,male,Strongly agree,0.46532,1019,21575,0.46495,0.46568
2003,North Rhine-Westphalia,male,Agree,0.39987,932,21575,0.39951,0.40023
2003,North Rhine-Westphalia,male,Disagree,0.11701,255,21575,0.11677,0.11724
2003,North Rhine-Westphalia,male,Strongly disagree,0.01781,40,21575,0.01771,0.01791
2003,North Rhine-Westphalia,female,Strongly agree,0.51234,1153,21575,0.51198,0.51270
2003,North Rhine-Westphalia,female,Agree,0.40805,991,21575,0.40769,0.40840
2003,North Rhine-Westphalia,female,Disagree,0.07961,211,21575,0.07942,0.07981
2003,Hesse,male,Strongly agree,0.47150,323,21575,0.47088,0.47212
2003,Hesse,male,Agree,0.41138,305,21575,0.41077,0.41199
2003,Hesse,male,Disagree,0.11713,88,21575,0.11673,0.11753
2003,Hesse,female,Strongly agree,0.47919,342,21575,0.47856,0.47982
2003,Hesse,female,Agree,0.41495,333,21575,0.41434,0.41557
2003,Hesse,female,Disagree,0.10586,75,21575,0.10547,0.10624
2003,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.50297,315,21575,0.50228,0.50366
2003,"Rhineland-Palatinate, Saarland",male,Agree,0.34851,223,21575,0.34785,0.34916
2003,"Rhineland-Palatinate, Saarland",male,Disagree,0.14852,89,21575,0.14803,0.14901
2003,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.54109,366,21575,0.54043,0.54174
2003,"Rhineland-Palatinate, Saarland",female,Agree,0.33955,250,21575,0.33893,0.34018
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.11936,84,21575,0.11893,0.11979
2003,Baden-Wuerttemberg,male,Strongly agree,0.41875,521,21575,0.41827,0.41923
2003,Baden-Wuerttemberg,male,Agree,0.46975,598,21575,0.46927,0.47024
2003,Baden-Wuerttemberg,male,Disagree,0.11150,149,21575,0.11119,0.11180
2003,Baden-Wuerttemberg,female,Strongly agree,0.44668,559,21575,0.44622,0.44715
2003,Baden-Wuerttemberg,female,Agree,0.44429,642,21575,0.44383,0.44475
2003,Baden-Wuerttemberg,female,Disagree,0.10903,159,21575,0.10874,0.10932
2003,Bavaria,male,Strongly agree,0.39964,542,21575,0.39919,0.40009
2003,Bavaria,male,Agree,0.52497,781,21575,0.52451,0.52543
2003,Bavaria,male,Disagree,0.07539,126,21575,0.07515,0.07563
2003,Bavaria,female,Strongly agree,0.40601,632,21575,0.40559,0.40644
2003,Bavaria,female,Agree,0.51374,849,21575,0.51331,0.51417
2003,Bavaria,female,Disagree,0.08024,143,21575,0.08001,0.08047
2003,Berlin,male,Strongly agree,0.38302,151,21575,0.38222,0.38382
2003,Berlin,male,Agree,0.46615,180,21575,0.46532,0.46697
2003,Berlin,male,Disagree,0.15083,65,21575,0.15024,0.15142
2003,Berlin,female,Strongly agree,0.45889,179,21575,0.45805,0.45973
2003,Berlin,female,Agree,0.41747,169,21575,0.41664,0.41830
2003,Berlin,female,Disagree,0.12364,57,21575,0.12308,0.12419
2003,Brandenburg,male,Strongly agree,0.44847,198,21575,0.44753,0.44940
2003,Brandenburg,male,Agree,0.47236,211,21575,0.47142,0.47329
2003,Brandenburg,male,Disagree,0.07918,38,21575,0.07867,0.07968
2003,Brandenburg,female,Strongly agree,0.51423,244,21575,0.51331,0.51515
2003,Brandenburg,female,Agree,0.40078,198,21575,0.39988,0.40168
2003,Brandenburg,female,Disagree,0.08499,40,21575,0.08448,0.08551
2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.63120,117,21575,0.62995,0.63245
2003,Mecklenburg-Western Pomerania,male,Agree,0.36880,92,21575,0.36755,0.37005
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.71297,166,21575,0.71189,0.71404
2003,Mecklenburg-Western Pomerania,female,Agree,0.28703,88,21575,0.28596,0.28811
2003,Saxony,male,Strongly agree,0.43371,320,21575,0.43301,0.43441
2003,Saxony,male,Agree,0.46370,380,21575,0.46299,0.46440
2003,Saxony,male,Disagree,0.10260,77,21575,0.10217,0.10303
2003,Saxony,female,Strongly agree,0.48624,381,21575,0.48553,0.48696
2003,Saxony,female,Agree,0.44587,362,21575,0.44516,0.44658
2003,Saxony,female,Disagree,0.06789,58,21575,0.06753,0.06825
2003,Saxony-Anhalt,male,Strongly agree,0.54783,233,21575,0.54685,0.54880
2003,Saxony-Anhalt,male,Agree,0.35447,163,21575,0.35354,0.35541
2003,Saxony-Anhalt,male,Disagree,0.09770,38,21575,0.09712,0.09828
2003,Saxony-Anhalt,female,Strongly agree,0.57988,268,21575,0.57897,0.58079
2003,Saxony-Anhalt,female,Agree,0.35212,188,21575,0.35124,0.35300
2003,Saxony-Anhalt,female,Disagree,0.06800,34,21575,0.06753,0.06846
2003,Thuringa,male,Strongly agree,0.50104,220,21575,0.50003,0.50205
2003,Thuringa,male,Agree,0.40437,184,21575,0.40338,0.40536
2003,Thuringa,male,Disagree,0.09459,48,21575,0.09400,0.09518
2003,Thuringa,female,Strongly agree,0.50850,234,21575,0.50748,0.50951
2003,Thuringa,female,Agree,0.35980,185,21575,0.35882,0.36077
2003,Thuringa,female,Disagree,0.13171,54,21575,0.13102,0.13240
2008,Schleswig-Holstein,male,Strongly agree,0.42974,93,18707,0.42876,0.43073
2008,Schleswig-Holstein,male,Agree,0.57026,135,18707,0.56927,0.57124
2008,Schleswig-Holstein,female,Strongly agree,0.51084,123,18707,0.50993,0.51174
2008,Schleswig-Holstein,female,Agree,0.48916,140,18707,0.48826,0.49007
2008,Hamburg,male,Strongly agree,0.52055,56,18707,0.51918,0.52191
2008,Hamburg,male,Agree,0.47945,52,18707,0.47809,0.48082
2008,Hamburg,female,Strongly agree,0.61196,72,18707,0.61067,0.61326
2008,Hamburg,female,Agree,0.38804,51,18707,0.38674,0.38933
2008,Lower Saxony,male,Strongly agree,0.44758,366,18707,0.44703,0.44813
2008,Lower Saxony,male,Agree,0.41614,356,18707,0.41559,0.41669
2008,Lower Saxony,male,Disagree,0.13628,99,18707,0.13590,0.13666
2008,Lower Saxony,female,Strongly agree,0.47813,433,18707,0.47759,0.47867
2008,Lower Saxony,female,Agree,0.42434,369,18707,0.42380,0.42487
2008,Lower Saxony,female,Disagree,0.09754,84,18707,0.09722,0.09786
2008,Bremen,female,Strongly agree,0.51116,32,18707,0.50944,0.51289
2008,Bremen,female,Agree,0.48884,34,18707,0.48711,0.49056
2008,North Rhine-Westphalia,male,Strongly agree,0.46625,809,18707,0.46588,0.46662
2008,North Rhine-Westphalia,male,Agree,0.44210,847,18707,0.44173,0.44246
2008,North Rhine-Westphalia,male,Disagree,0.09165,175,18707,0.09144,0.09186
2008,North Rhine-Westphalia,female,Strongly agree,0.49441,962,18707,0.49405,0.49477
2008,North Rhine-Westphalia,female,Agree,0.41208,871,18707,0.41173,0.41244
2008,North Rhine-Westphalia,female,Disagree,0.09351,202,18707,0.09330,0.09372
2008,Hesse,male,Strongly agree,0.43645,273,18707,0.43585,0.43705
2008,Hesse,male,Agree,0.45204,271,18707,0.45143,0.45264
2008,Hesse,male,Disagree,0.11151,74,18707,0.11113,0.11189
2008,Hesse,female,Strongly agree,0.45962,293,18707,0.45900,0.46024
2008,Hesse,female,Agree,0.46386,304,18707,0.46324,0.46448
2008,Hesse,female,Disagree,0.07652,79,18707,0.07619,0.07685
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.44633,214,18707,0.44558,0.44707
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.45170,219,18707,0.45095,0.45245
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.10197,51,18707,0.10152,0.10243
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.47042,284,18707,0.46976,0.47108
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.45535,254,18707,0.45470,0.45601
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.07422,53,18707,0.07388,0.07457
2008,Baden-Wuerttemberg,male,Strongly agree,0.37661,398,18707,0.37614,0.37708
2008,Baden-Wuerttemberg,male,Agree,0.47958,551,18707,0.47910,0.48006
2008,Baden-Wuerttemberg,male,Disagree,0.14381,161,18707,0.14347,0.14415
2008,Baden-Wuerttemberg,female,Strongly agree,0.43406,483,18707,0.43359,0.43452
2008,Baden-Wuerttemberg,female,Agree,0.45566,588,18707,0.45519,0.45613
2008,Baden-Wuerttemberg,female,Disagree,0.11028,131,18707,0.10999,0.11058
2008,Bavaria,male,Strongly agree,0.33151,422,18707,0.33109,0.33193
2008,Bavaria,male,Agree,0.54310,690,18707,0.54266,0.54355
2008,Bavaria,male,Disagree,0.12538,170,18707,0.12509,0.12568
2008,Bavaria,female,Strongly agree,0.36859,502,18707,0.36818,0.36900
2008,Bavaria,female,Agree,0.52808,758,18707,0.52766,0.52851
2008,Bavaria,female,Disagree,0.10333,149,18707,0.10307,0.10358
2008,Berlin,male,Strongly agree,0.46369,147,18707,0.46282,0.46456
2008,Berlin,male,Agree,0.38155,116,18707,0.38071,0.38240
2008,Berlin,male,Disagree,0.15476,48,18707,0.15413,0.15539
2008,Berlin,female,Strongly agree,0.42498,155,18707,0.42417,0.42579
2008,Berlin,female,Agree,0.42916,157,18707,0.42835,0.42997
2008,Berlin,female,Disagree,0.14586,50,18707,0.14529,0.14644
2008,Brandenburg,male,Strongly agree,0.55051,210,18707,0.54955,0.55147
2008,Brandenburg,male,Agree,0.34292,132,18707,0.34200,0.34384
2008,Brandenburg,male,Disagree,0.10657,40,18707,0.10597,0.10716
2008,Brandenburg,female,Strongly agree,0.51269,222,18707,0.51175,0.51363
2008,Brandenburg,female,Agree,0.39734,164,18707,0.39642,0.39826
2008,Brandenburg,female,Disagree,0.08997,37,18707,0.08943,0.09051
2008,Mecklenburg-Western Pomerania,male,Strongly agree,0.55021,105,18707,0.54899,0.55143
2008,Mecklenburg-Western Pomerania,male,Agree,0.44979,99,18707,0.44857,0.45101
2008,Mecklenburg-Western Pomerania,female,Strongly agree,0.58735,118,18707,0.58617,0.58854
2008,Mecklenburg-Western Pomerania,female,Agree,0.41265,106,18707,0.41146,0.41383
2008,Saxony,male,Strongly agree,0.44396,295,18707,0.44325,0.44466
2008,Saxony,male,Agree,0.45801,310,18707,0.45731,0.45872
2008,Saxony,male,Disagree,0.09803,86,18707,0.09761,0.09845
2008,Saxony,female,Strongly agree,0.45930,313,18707,0.45857,0.46003
2008,Saxony,female,Agree,0.42953,318,18707,0.42881,0.43025
2008,Saxony,female,Disagree,0.11117,86,18707,0.11071,0.11163
2008,Saxony-Anhalt,male,Strongly agree,0.47938,188,18707,0.47840,0.48036
2008,Saxony-Anhalt,male,Agree,0.41771,165,18707,0.41674,0.41868
2008,Saxony-Anhalt,male,Disagree,0.10291,36,18707,0.10231,0.10350
2008,Saxony-Anhalt,female,Strongly agree,0.53292,210,18707,0.53196,0.53387
2008,Saxony-Anhalt,female,Agree,0.35718,164,18707,0.35626,0.35810
2008,Saxony-Anhalt,female,Disagree,0.10990,41,18707,0.10930,0.11050
2008,Thuringa,male,Strongly agree,0.42919,171,18707,0.42820,0.43017
2008,Thuringa,male,Agree,0.43399,183,18707,0.43300,0.43497
2008,Thuringa,male,Disagree,0.13683,60,18707,0.13614,0.13751
2008,Thuringa,female,Strongly agree,0.46535,192,18707,0.46433,0.46637
2008,Thuringa,female,Agree,0.46860,209,18707,0.46758,0.46961
2008,Thuringa,female,Disagree,0.06606,41,18707,0.06555,0.06656
2013,Schleswig-Holstein,male,Strongly agree,0.42520,168,25060,0.42423,0.42616
2013,Schleswig-Holstein,male,Agree,0.47699,191,25060,0.47602,0.47797
2013,Schleswig-Holstein,male,Disagree,0.09781,37,25060,0.09723,0.09839
2013,Schleswig-Holstein,female,Strongly agree,0.48854,223,25060,0.48763,0.48945
2013,Schleswig-Holstein,female,Agree,0.41010,223,25060,0.40920,0.41099
2013,Schleswig-Holstein,female,Disagree,0.10136,51,25060,0.10081,0.10191
2013,Hamburg,male,Strongly agree,0.43166,58,25060,0.43028,0.43303
2013,Hamburg,male,Agree,0.56834,93,25060,0.56697,0.56972
