"plh0194","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.344234741665223","0.150063134712469","0.538406348617977"
"Stimme voll zu","2003","(noch) kein Abschluss","Hamburg","7","0.669991716858755","0.392117094449566","0.947866339267945"
"Stimme voll zu","2003","(noch) kein Abschluss","Niedersachsen","35","0.410134839265612","0.304951209859166","0.515318468672059"
"Stimme voll zu","2003","(noch) kein Abschluss","Bremen","3","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.419195866064693","0.35610921045953","0.482282521669855"
"Stimme voll zu","2003","(noch) kein Abschluss","Hessen","21","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.583472885762884","0.451985772923697","0.714959998602072"
"Stimme voll zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.490610065996966","0.402263648783254","0.578956483210679"
"Stimme voll zu","2003","(noch) kein Abschluss","Bayern","35","0.400632346506987","0.302608411954938","0.498656281059036"
"Stimme voll zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Berlin","19","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Brandenburg","12","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen","16","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","Thueringen","18","","",""
"Stimme voll zu","2003","Hauptschule","Schleswig-Holstein","117","","",""
"Stimme voll zu","2003","Hauptschule","Hamburg","44","0.562905059495555","0.45807053462847","0.667739584362641"
"Stimme voll zu","2003","Hauptschule","Niedersachsen","389","0.503062676098555","0.467398148814137","0.538727203382973"
"Stimme voll zu","2003","Hauptschule","Bremen","35","0.607220121961667","0.482605277995907","0.731834965927426"
"Stimme voll zu","2003","Hauptschule","Nordrhein-Westfalen","1059","","",""
"Stimme voll zu","2003","Hauptschule","Hessen","310","0.545544017736751","0.504044185928","0.587043849545503"
"Stimme voll zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","386","0.569069720767521","0.532093312398233","0.606046129136809"
"Stimme voll zu","2003","Hauptschule","Baden-Wuerttemberg","536","0.47609199694065","0.447214401122993","0.504969592758306"
"Stimme voll zu","2003","Hauptschule","Bayern","612","0.429356841587201","0.403538862551183","0.455174820623219"
"Stimme voll zu","2003","Hauptschule","Saarland","","","",""
"Stimme voll zu","2003","Hauptschule","Berlin","78","0.510718391448149","0.432773125706448","0.588663657189849"
"Stimme voll zu","2003","Hauptschule","Brandenburg","138","","",""
"Stimme voll zu","2003","Hauptschule","Mecklenburg-Vorpommern","86","0.701700334582862","0.622130499952862","0.781270169212862"
"Stimme voll zu","2003","Hauptschule","Sachsen","221","","",""
"Stimme voll zu","2003","Hauptschule","Sachsen-Anhalt","178","","",""
"Stimme voll zu","2003","Hauptschule","Thueringen","151","","",""
"Stimme voll zu","2003","Realschule","Schleswig-Holstein","48","0.321356388072786","0.249664727447458","0.393048048698115"
"Stimme voll zu","2003","Realschule","Hamburg","37","0.507067748670087","0.397513377893101","0.616622119447073"
"Stimme voll zu","2003","Realschule","Niedersachsen","245","","",""
"Stimme voll zu","2003","Realschule","Bremen","24","","",""
"Stimme voll zu","2003","Realschule","Nordrhein-Westfalen","462","0.49060420829274","0.458561029240567","0.522647387344913"
"Stimme voll zu","2003","Realschule","Hessen","156","","",""
"Stimme voll zu","2003","Realschule","Rheinland-Pfalz,Saarland","128","","",""
"Stimme voll zu","2003","Realschule","Baden-Wuerttemberg","217","","",""
"Stimme voll zu","2003","Realschule","Bayern","261","","",""
"Stimme voll zu","2003","Realschule","Saarland","","","",""
"Stimme voll zu","2003","Realschule","Berlin","114","","",""
"Stimme voll zu","2003","Realschule","Brandenburg","150","","",""
"Stimme voll zu","2003","Realschule","Mecklenburg-Vorpommern","123","","",""
"Stimme voll zu","2003","Realschule","Sachsen","293","","",""
"Stimme voll zu","2003","Realschule","Sachsen-Anhalt","160","","",""
"Stimme voll zu","2003","Realschule","Thueringen","195","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Hamburg","10","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Niedersachsen","66","0.301197139217462","0.236472118973739","0.365922159461186"
"Stimme voll zu","2003","(Fach-)Abitur","Bremen","11","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","259","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Hessen","85","0.419832971533207","0.352108160707764","0.487557782358651"
"Stimme voll zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","59","0.398404997972818","0.316723621720502","0.480086374225135"
"Stimme voll zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","115","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Bayern","93","0.33448020067458","0.280640482146182","0.388319919202978"
"Stimme voll zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Berlin","36","0.317836856261253","0.231983925905293","0.403689786617213"
"Stimme voll zu","2003","(Fach-)Abitur","Brandenburg","39","0.550303349229222","0.436187079857961","0.664419618600482"
"Stimme voll zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.205462002941651","0.0283874363223411","0.382536569560961"
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen","28","","",""
