year,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.30934745546560144,6380,22059,0.30923734231978844,0.30945756861141444
2003,Urban regions,Agree,0.2871500913467571,6412,22059,0.2870423109900669,0.28725787170344735
2003,Urban regions,Disagree,0.0739169968892695,1617,22059,0.07385466888778154,0.07397932489075747
2003,Urban regions,Strongly disagree,0.011774867927243315,248,22059,0.01174917035725742,0.01180056549722921
2003,Rural regions,Strongly agree,0.14805851806911005,3386,22059,0.14797391080153025,0.14814312533668986
2003,Rural regions,Agree,0.13731315391523907,3239,22059,0.13723116243117714,0.137395145399301
2003,Rural regions,Disagree,0.02669603253171409,654,22059,0.026657632313149025,0.026734432750279157
2003,Rural regions,Strongly disagree,0.005742883855065407,123,22059,0.005724882696453775,0.00576088501367704
2008,Urban regions,Strongly agree,0.2949105574597298,5296,19247,0.2948021845612143,0.29501893035824533
2008,Urban regions,Agree,0.2994969852063597,5706,19247,0.299388128634083,0.2996058417786364
2008,Urban regions,Disagree,0.07212273834092435,1401,19247,0.07206125820869386,0.07218421847315484
2008,Urban regions,Strongly disagree,0.012391752801933165,217,19247,0.01236546149667337,0.012418044107192959
2008,Rural regions,Strongly agree,0.1412942499618775,2874,19247,0.1412114675924551,0.14137703233129992
2008,Rural regions,Agree,0.14286459185504788,2932,19247,0.14278142688345455,0.1429477568266412
2008,Rural regions,Disagree,0.03257473672858928,708,19247,0.032532547402093964,0.032616926055084594
2008,Rural regions,Strongly disagree,0.004344387645538274,113,19247,0.004328757166760421,0.004360018124316126
2013,Urban regions,Strongly agree,0.27318166716988707,6483,25397,0.273069466409511,0.2732938679302631
2013,Urban regions,Agree,0.2962996653511405,7440,25397,0.29618468687532024,0.29641464382696076
2013,Urban regions,Disagree,0.07821756810575993,1946,25397,0.07814995615666152,0.07828518005485834
2013,Urban regions,Strongly disagree,0.010839444052985975,236,25397,0.010813370873936523,0.010865517232035427
2013,Rural regions,Strongly agree,0.1541354320038653,4098,25397,0.15404451214630505,0.15422635186142558
2013,Rural regions,Agree,0.15145595476114798,4256,25397,0.15136568600471162,0.15154622351758434
2013,Rural regions,Disagree,0.03202847947620277,825,25397,0.031984143473127294,0.03207281547927825
2013,Rural regions,Strongly disagree,0.003841789079010412,113,25397,0.0038262119288542075,0.0038573662291666163
2018,Urban regions,Strongly agree,0.26528810988140317,8006,28655,0.2651834356348723,0.26539278412793404
2018,Urban regions,Agree,0.3076036692557443,7879,28655,0.30749424954780363,0.30771308896368493
2018,Urban regions,Disagree,0.10081618944135806,2590,28655,0.10074480364722159,0.10088757523549453
2018,Urban regions,Strongly disagree,0.012950811094999676,384,28655,0.012924004583581443,0.01297761760641791
2018,Rural regions,Strongly agree,0.13738457539192378,4536,28655,0.13730295474845888,0.13746619603538868
2018,Rural regions,Agree,0.1399951666808668,4120,28655,0.13991289897558853,0.1400774343861451
2018,Rural regions,Disagree,0.03114964706193027,972,28655,0.031108458433283213,0.031190835690577325
2018,Rural regions,Strongly disagree,0.004811831191774027,168,28655,0.004795424152781269,0.004828238230766785
