"plh0194","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Staedtischer Raum","6367","0.453430540513751","0.445361483836505","0.461499597190998"
"Stimme voll zu","2003","Laendlicher Raum","3399","0.465895139071347","0.454557919569493","0.4772323585732"
"Stimme eher zu","2003","Staedtischer Raum","6397","0.420986412162257","0.412983959416163","0.428988864908351"
"Stimme eher zu","2003","Laendlicher Raum","3254","0.431958280545951","0.420700307129276","0.443216253962625"
"Lehne eher ab","2003","Staedtischer Raum","1611","0.108322567952203","0.103285149110289","0.113359986794116"
"Lehne eher ab","2003","Laendlicher Raum","660","0.0840665203845818","0.0777599578988298","0.0903730828703338"
"Lehne voll ab","2003","Staedtischer Raum","247","0.017260479371789","0.0151494691388381","0.0193714896047399"
"Lehne voll ab","2003","Laendlicher Raum","124","0.0180800599981207","0.0150518417398867","0.0211082782563547"
"Stimme voll zu","2004","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Staedtischer Raum","5286","0.434358615881132","0.425700711452621","0.443016520309643"
"Stimme voll zu","2008","Laendlicher Raum","2884","0.440220706313931","0.428294973299433","0.452146439328429"
"Stimme eher zu","2008","Staedtischer Raum","5693","0.441241648509745","0.432568670565136","0.449914626454354"
"Stimme eher zu","2008","Laendlicher Raum","2945","0.444549636351299","0.432611839289874","0.456487433412725"
"Lehne eher ab","2008","Staedtischer Raum","1396","0.106202622800318","0.100821100575771","0.111584145024865"
"Lehne eher ab","2008","Laendlicher Raum","713","0.10164086535465","0.0943814673891009","0.108900263320198"
"Lehne voll ab","2008","Staedtischer Raum","216","0.0181971128088048","0.0158624112396417","0.0205318143779679"
"Lehne voll ab","2008","Laendlicher Raum","114","0.01358879198012","0.0108074085777293","0.0163701753825107"
"Stimme voll zu","2009","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Laendlicher Raum","","","",""
"Stimme voll zu","2013","Staedtischer Raum","6473","0.414729187846304","0.407114496598531","0.422343879094076"
"Stimme voll zu","2013","Laendlicher Raum","4108","0.45118078419907","0.441076087020964","0.461285481377177"
"Stimme eher zu","2013","Staedtischer Raum","7431","0.450454067556159","0.442764200700804","0.458143934411514"
"Stimme eher zu","2013","Laendlicher Raum","4265","0.444442918275341","0.434352580829815","0.454533255720867"
"Lehne eher ab","2013","Staedtischer Raum","1942","0.118417243763192","0.113423450229785","0.1234110372966"
"Lehne eher ab","2013","Laendlicher Raum","829","0.0930721183581299","0.0871724238062584","0.0989718129100014"
"Lehne voll ab","2013","Staedtischer Raum","235","0.0163995008343456","0.0144365191387422","0.018362482529949"
"Lehne voll ab","2013","Laendlicher Raum","114","0.0113041791674584","0.0091574155992381","0.0134509427356788"
"Stimme voll zu","2014","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Staedtischer Raum","7998","0.386514618578421","0.379560183145561","0.393469054011282"
"Stimme voll zu","2018","Laendlicher Raum","4544","0.439479798671929","0.429663781067343","0.449295816276514"
"Stimme eher zu","2018","Staedtischer Raum","7868","0.447986029214386","0.440883973452613","0.455088084976158"
"Stimme eher zu","2018","Laendlicher Raum","4131","0.445664826126772","0.43583466507287","0.455494987180675"
"Lehne eher ab","2018","Staedtischer Raum","2584","0.146938925881992","0.141882597154697","0.151995254609287"
"Lehne eher ab","2018","Laendlicher Raum","978","0.0996816950807161","0.093756863865192","0.10560652629624"
"Lehne voll ab","2018","Staedtischer Raum","384","0.0185604263252011","0.0166328900296127","0.0204879626207896"
"Lehne voll ab","2018","Laendlicher Raum","168","0.0151736801205828","0.0127560184733988","0.0175913417677668"
