year,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Stimme eher zu,0.291058183995946,27727,0.2857113114178408,0.29640505657405125
2003,Staedtischer Raum,Stimme voll zu,0.2894458008937209,27727,0.28410769896697674,0.29478390282046507
2003,Laendlicher Raum,Stimme voll zu,0.15299212235684342,27727,0.1487548840528475,0.15722936066083934
2003,Laendlicher Raum,Stimme eher zu,0.14677293039111808,27727,0.1426074995764004,0.15093836120583576
2003,Staedtischer Raum,Lehne eher ab,0.07324826092965403,27727,0.07018146418199675,0.07631505767731131
2003,Laendlicher Raum,Lehne eher ab,0.029713917169576633,27727,0.027715277581609694,0.03171255675754357
2003,Staedtischer Raum,Lehne voll ab,0.011148477449670614,27727,0.00991259275678523,0.012384362142555998
2003,Laendlicher Raum,Lehne voll ab,0.005620306813470309,27727,0.004740351200781511,0.006500262426159107
2008,Staedtischer Raum,Stimme eher zu,0.296461786252403,23673,0.2906440017731957,0.30227957073161027
2008,Staedtischer Raum,Stimme voll zu,0.27515976515820645,23673,0.2694706721543067,0.2808488581621062
2008,Laendlicher Raum,Stimme eher zu,0.15233542889801008,23673,0.14775778612966822,0.15691307166635193
2008,Laendlicher Raum,Stimme voll zu,0.14932197225541644,23673,0.14478178370847553,0.15386216080235735
2008,Staedtischer Raum,Lehne eher ab,0.07279056476333974,23673,0.0694811142762778,0.07610001525040168
2008,Laendlicher Raum,Lehne eher ab,0.03678495349924664,23673,0.034387080612484175,0.039182826386009104
2008,Staedtischer Raum,Lehne voll ab,0.011274484335221073,23673,0.00992950492153078,0.012619463748911366
2008,Laendlicher Raum,Lehne voll ab,0.005871044838156596,23673,0.004897830536135088,0.006844259140178104
2013,Staedtischer Raum,Stimme eher zu,0.2929595211844385,44486,0.2887302031882578,0.2971888391806192
2013,Staedtischer Raum,Stimme voll zu,0.2552764214836982,44486,0.2512246280501113,0.25932821491728514
2013,Laendlicher Raum,Stimme eher zu,0.16758544652701213,44486,0.1641146242573749,0.17105626879664934
2013,Laendlicher Raum,Stimme voll zu,0.16132461805008663,44486,0.1579064637540621,0.16474277234611118
2013,Staedtischer Raum,Lehne eher ab,0.07662624035281147,44486,0.07415439147467305,0.0790980892309499
2013,Laendlicher Raum,Lehne eher ab,0.032485430776500235,44486,0.030837960968120692,0.03413290058487978
2013,Staedtischer Raum,Lehne voll ab,0.009292802016065521,44486,0.008401160269156674,0.010184443762974369
2013,Laendlicher Raum,Lehne voll ab,0.004449519609387305,44486,0.0038310297288699003,0.00506800948990471
2018,Staedtischer Raum,Stimme voll zu,0.2793927761298203,43121,0.27515762851954184,0.2836279237400987
2018,Staedtischer Raum,Stimme eher zu,0.27496073983597974,43121,0.27074641735173016,0.2791750623202293
2018,Laendlicher Raum,Stimme voll zu,0.1582969813296109,43121,0.15485167836099648,0.16174228429822532
2018,Laendlicher Raum,Stimme eher zu,0.1437794451230152,43121,0.1404677306516562,0.1470911595943742
2018,Staedtischer Raum,Lehne eher ab,0.0903856220554877,43121,0.08767923446566195,0.09309200964531344
2018,Laendlicher Raum,Lehne eher ab,0.03392078171348805,43121,0.03221214019364462,0.03562942323333148
2018,Staedtischer Raum,Lehne voll ab,0.013400802652242192,43121,0.012315508547051547,0.014486096757432837
2018,Laendlicher Raum,Lehne voll ab,0.005862851160355959,43121,0.0051422594772387465,0.006583442843473172
