year,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.37497,6389,14686,0.36714,0.38280
2003,Urban regions,Agree,0.34859,6431,14686,0.34088,0.35630
2003,Urban regions,Disagree,0.08942,1618,14686,0.08481,0.09404
2003,Urban regions,Strongly disagree,0.01425,248,14686,0.01233,0.01617
2003,Rural regions,Strongly agree,0.38721,3377,7373,0.37609,0.39833
2003,Rural regions,Agree,0.35795,3220,7373,0.34701,0.36890
2003,Rural regions,Disagree,0.07008,653,7373,0.06425,0.07591
2003,Rural regions,Strongly disagree,0.01509,123,7373,0.01230,0.01787
2008,Urban regions,Strongly agree,0.36199,5312,12658,0.35361,0.37036
2008,Urban regions,Agree,0.36786,5727,12658,0.35945,0.37626
2008,Urban regions,Disagree,0.08825,1402,12658,0.08330,0.09319
2008,Urban regions,Strongly disagree,0.01515,217,12658,0.01302,0.01728
2008,Rural regions,Strongly agree,0.37052,2858,6589,0.35886,0.38219
2008,Rural regions,Agree,0.37389,2911,6589,0.36221,0.38558
2008,Rural regions,Disagree,0.08592,707,6589,0.07915,0.09269
2008,Rural regions,Strongly disagree,0.01147,113,6589,0.00890,0.01404
2013,Urban regions,Strongly agree,0.30782,6497,16143,0.30070,0.31494
2013,Urban regions,Agree,0.33511,7461,16143,0.32783,0.34239
2013,Urban regions,Disagree,0.08795,1948,16143,0.08358,0.09232
2013,Urban regions,Strongly disagree,0.01222,237,16143,0.01052,0.01391
2013,Rural regions,Strongly agree,0.35999,4084,9254,0.35021,0.36977
2013,Rural regions,Agree,0.35348,4235,9254,0.34374,0.36322
2013,Rural regions,Disagree,0.07466,823,9254,0.06931,0.08002
2013,Rural regions,Strongly disagree,0.00894,112,9254,0.00702,0.01086
2018,Urban regions,Strongly agree,0.32204,8017,18889,0.31538,0.32871
2018,Urban regions,Agree,0.37506,7895,18889,0.36816,0.38197
2018,Urban regions,Disagree,0.12284,2593,18889,0.11816,0.12752
2018,Urban regions,Strongly disagree,0.01576,384,18889,0.01398,0.01754
2018,Rural regions,Strongly agree,0.36978,4525,9766,0.36021,0.37936
2018,Rural regions,Agree,0.37505,4104,9766,0.36545,0.38465
2018,Rural regions,Disagree,0.08330,969,9766,0.07782,0.08878
2018,Rural regions,Strongly disagree,0.01304,168,9766,0.01079,0.01528
