,Unnamed: 0,year,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,Strongly agree,0.45346,6380,22059,0.44353,0.4613
1,1,2003,Urban regions,Agree,0.42092,6412,22059,0.41213,0.42934
2,2,2003,Urban regions,Disagree,0.10835,1617,22059,0.10376,0.11263
3,3,2003,Urban regions,Strongly disagree,0.01726,248,22059,0.01559,0.01908
4,4,2003,Rural regions,Strongly agree,0.46587,3386,22059,0.45313,0.47752
5,5,2003,Rural regions,Agree,0.43206,3239,22059,0.42014,0.44558
6,6,2003,Rural regions,Disagree,0.084,654,22059,0.07881,0.08888
7,7,2003,Rural regions,Strongly disagree,0.01807,123,22059,0.01589,0.0208
8,8,2008,Urban regions,Strongly agree,0.43438,5296,19247,0.42493,0.44597
9,9,2008,Urban regions,Agree,0.44114,5706,19247,0.43161,0.45061
10,10,2008,Urban regions,Disagree,0.10623,1401,19247,0.10051,0.11063
11,11,2008,Urban regions,Strongly disagree,0.01825,217,19247,0.0162,0.02058
12,12,2008,Rural regions,Strongly agree,0.44006,2874,19247,0.42574,0.45602
13,13,2008,Rural regions,Agree,0.44495,2932,19247,0.43075,0.45768
14,14,2008,Rural regions,Disagree,0.10145,708,19247,0.09472,0.10816
15,15,2008,Rural regions,Strongly disagree,0.01353,113,19247,0.0112,0.01545
16,16,2013,Urban regions,Strongly agree,0.41483,6483,25397,0.40562,0.42639
17,17,2013,Urban regions,Agree,0.44994,7440,25397,0.4364,0.46179
18,18,2013,Urban regions,Disagree,0.11877,1946,25397,0.11301,0.12484
19,19,2013,Urban regions,Strongly disagree,0.01646,236,25397,0.01419,0.01881
20,20,2013,Rural regions,Strongly agree,0.4514,4098,25397,0.43772,0.46766
21,21,2013,Rural regions,Agree,0.44355,4256,25397,0.42789,0.45859
22,22,2013,Rural regions,Disagree,0.0938,825,25397,0.08751,0.10073
23,23,2013,Rural regions,Strongly disagree,0.01125,113,25397,0.00915,0.01463
24,24,2018,Urban regions,Strongly agree,0.38635,8006,28655,0.37436,0.39858
25,25,2018,Urban regions,Agree,0.44797,7879,28655,0.43477,0.4592
26,26,2018,Urban regions,Disagree,0.14682,2590,28655,0.13939,0.15442
27,27,2018,Urban regions,Strongly disagree,0.01886,384,28655,0.01607,0.02165
28,28,2018,Rural regions,Strongly agree,0.43845,4536,28655,0.42457,0.45455
29,29,2018,Rural regions,Agree,0.44678,4120,28655,0.42937,0.46258
30,30,2018,Rural regions,Disagree,0.09941,972,28655,0.09045,0.10715
31,31,2018,Rural regions,Strongly disagree,0.01536,168,28655,0.01208,0.01881
