year,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.4534627043345176,6380,22059,0.4533191176097085,0.45360629105932665
2003,Urban regions,Agree,0.42092428649856284,6412,22059,0.42078188870221983,0.42106668429490585
2003,Urban regions,Disagree,0.10835260065496626,1617,22059,0.10826295074779094,0.10844225056214157
2003,Urban regions,Strongly disagree,0.017260408511953193,248,22059,0.01722284394710527,0.017297973076801115
2003,Rural regions,Strongly agree,0.46587031233903464,3386,22059,0.46565951856309623,0.46608110611497305
2003,Rural regions,Agree,0.43205972028499356,3239,22059,0.4318503933413552,0.4322690472286319
2003,Rural regions,Disagree,0.08399982098941068,654,22059,0.08388260445787236,0.084117037520949
2003,Rural regions,Strongly disagree,0.0180701463865611,123,22059,0.01801385745901526,0.01812643531410694
2008,Urban regions,Strongly agree,0.43438059567045884,5296,19247,0.43423762701608665,0.434523564324831
2008,Urban regions,Agree,0.4411360514050426,5706,19247,0.440992838288926,0.4412792645211592
2008,Urban regions,Disagree,0.10623125300013483,1401,19247,0.1061423774697582,0.10632012853051147
2008,Urban regions,Strongly disagree,0.01825209992436375,217,19247,0.018213489917338396,0.018290709931389103
2008,Rural regions,Strongly agree,0.4400621183634954,2874,19247,0.43985392106551846,0.44027031566147234
2008,Rural regions,Agree,0.44495296126934575,2932,19247,0.44474452652350005,0.44516139601519145
2008,Rural regions,Disagree,0.10145428886018962,708,19247,0.10132765394475311,0.10158092377562612
2008,Rural regions,Strongly disagree,0.013530631506969266,113,19247,0.013482175345615736,0.013579087668322797
2013,Urban regions,Strongly agree,0.41483031227699696,6483,25397,0.41467743508171334,0.4149831894722806
2013,Urban regions,Agree,0.4499353268414791,7440,25397,0.4497809619692261,0.45008969171373203
2013,Urban regions,Disagree,0.11877450832995105,1946,25397,0.11867412266486733,0.11887489399503477
2013,Urban regions,Strongly disagree,0.016459852551572916,236,25397,0.016420372694614903,0.01649933240853093
2013,Rural regions,Strongly agree,0.451398948029217,4098,25397,0.4511845135059571,0.45161338255247685
2013,Rural regions,Agree,0.4435518671023571,4256,25397,0.4433377897780847,0.44376594442662953
2013,Rural regions,Disagree,0.09379817316871526,825,25397,0.09367254247033867,0.09392380386709186
2013,Rural regions,Strongly disagree,0.011251011699710586,113,25397,0.011205562636972618,0.011296460762448555
2018,Urban regions,Strongly agree,0.3863463451345415,8006,28655,0.38620702881442615,0.3864856614546569
2018,Urban regions,Agree,0.44797165398803274,7879,28655,0.4478293693922471,0.44811393858381837
2018,Urban regions,Disagree,0.14682137973870293,2590,28655,0.14672011306141663,0.14692264641598923
2018,Urban regions,Strongly disagree,0.018860621138722746,384,28655,0.01882169912719471,0.018899543150250782
2018,Rural regions,Strongly agree,0.43845037447920826,4536,28655,0.4382402058241866,0.4386605431342299
2018,Rural regions,Agree,0.44678183909220376,4120,28655,0.4465712627287634,0.4469924154556441
2018,Rural regions,Disagree,0.09941126491265016,972,28655,0.09928453045624257,0.09953799936905776
2018,Rural regions,Strongly disagree,0.015356521515937806,168,28655,0.015304438085378843,0.01540860494649677
