year,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Agree,0.4374701507811967,27727,0.4316309739273605,0.44330932763503295
2003,Urban regions,Strongly agree,0.4352868936344409,27727,0.42945101355244436,0.44112277371643743
2003,Urban regions,Disagree,0.11032271269700485,27727,0.10663503167790105,0.11401039371610865
2003,Urban regions,Strongly disagree,0.01692024288735758,27727,0.015402136164966551,0.018438349609748605
2003,Rural regions,Strongly agree,0.45744393407187245,27727,0.4515799081917092,0.4633079599520357
2003,Rural regions,Agree,0.4375844366387463,27727,0.43174509037682146,0.44342378290067114
2003,Rural regions,Disagree,0.0883544987841124,27727,0.08501384121863886,0.09169515634958594
2003,Rural regions,Strongly disagree,0.016617130505268845,27727,0.01511245114148221,0.01812180986905548
2008,Urban regions,Agree,0.4521394611727417,23673,0.4457992950295133,0.45847962731597003
2008,Urban regions,Strongly agree,0.4196513470681458,23673,0.41336471239611017,0.4259379817401814
2008,Urban regions,Disagree,0.11101426307448495,23673,0.10701236328805566,0.11501616286091423
2008,Urban regions,Strongly disagree,0.017194928684627575,23673,0.015538917345543395,0.018850940023711755
2008,Rural regions,Agree,0.442432473215633,23673,0.43610541754049953,0.4487595288907665
2008,Rural regions,Strongly agree,0.4336803983703033,23673,0.4273672627968994,0.4399935339437072
2008,Rural regions,Disagree,0.10683567224988683,23673,0.1029005951079234,0.11077074939185025
2008,Rural regions,Strongly disagree,0.017051456164176852,23673,0.015402247717009855,0.01870066461134385
2013,Urban regions,Agree,0.46196833281589567,44486,0.45733541693625196,0.4666012486955394
2013,Urban regions,Strongly agree,0.4025457932319155,44486,0.39798852752401054,0.4071030589398205
2013,Urban regions,Disagree,0.12083203973921143,44486,0.1178032343296336,0.12386084514878926
2013,Urban regions,Strongly disagree,0.014653834212977336,44486,0.01353719096298078,0.015770477462973893
2013,Rural regions,Agree,0.45802841153680585,44486,0.4533984342359172,0.4626583888376945
2013,Rural regions,Strongly agree,0.44102453723633234,44486,0.4364105951271967,0.44563847934546796
2013,Rural regions,Disagree,0.08878605251829531,44486,0.08614287126374673,0.0914292337728439
2013,Rural regions,Strongly disagree,0.012160998708566509,44486,0.011142472759240848,0.01317952465789217
2018,Urban regions,Strongly agree,0.42451879739116605,43121,0.41985353910065615,0.42918405568167595
2018,Urban regions,Agree,0.4177846121215335,43121,0.41312950457148073,0.4224397196715863
2018,Urban regions,Disagree,0.13733495943581314,43121,0.13408615693677242,0.14058376193485386
2018,Urban regions,Strongly disagree,0.020361631051487354,43121,0.01902856755983397,0.021694694543140738
2018,Rural regions,Strongly agree,0.463046141282156,43121,0.4583397039746117,0.46775257858970026
2018,Rural regions,Agree,0.42057982850142916,43121,0.41592039965137456,0.42523925735148377
2018,Rural regions,Disagree,0.09922417313189057,43121,0.09640235665408758,0.10204598960969355
2018,Rural regions,Strongly disagree,0.017149857084524295,43121,0.01592443539010566,0.01837527877894293
