"plh0194","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","kein Migrationshintergrund","236","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","direkter Migrationshintergrund","118","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.47445578925715","0.364343181329494","0.584568397184806"
"Stimme voll zu","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hauptschule","kein Migrationshintergrund","3485","0.515397085829947","0.503520441051097","0.527273730608796"
"Stimme voll zu","2003","Hauptschule","direkter Migrationshintergrund","713","0.507936815996496","0.481258562275053","0.534615069717938"
"Stimme voll zu","2003","Hauptschule","indirekter Migrationshintergrund","142","","",""
"Stimme voll zu","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Realschule","kein Migrationshintergrund","2426","","",""
"Stimme voll zu","2003","Realschule","direkter Migrationshintergrund","110","","",""
"Stimme voll zu","2003","Realschule","indirekter Migrationshintergrund","77","0.359049807138079","0.293058069766296","0.425041544509862"
"Stimme voll zu","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","kein Migrationshintergrund","651","0.352405637394586","0.330712887110551","0.374098387678622"
"Stimme voll zu","2003","(Fach-)Abitur","direkter Migrationshintergrund","185","","",""
"Stimme voll zu","2003","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.39032361652469","0.308034327980132","0.472612905069248"
"Stimme voll zu","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","AkademikerIn","kein Migrationshintergrund","1267","","",""
"Stimme voll zu","2003","AkademikerIn","direkter Migrationshintergrund","134","","",""
"Stimme voll zu","2003","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","kein Migrationshintergrund","263","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.439387564610706","0.375106125048331","0.50366900417308"
"Stimme eher zu","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hauptschule","kein Migrationshintergrund","2676","","",""
"Stimme eher zu","2003","Hauptschule","direkter Migrationshintergrund","521","0.388242285077076","0.362235704064002","0.414248866090151"
"Stimme eher zu","2003","Hauptschule","indirekter Migrationshintergrund","90","0.342164691697054","0.283703990989232","0.400625392404876"
"Stimme eher zu","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Realschule","kein Migrationshintergrund","2407","","",""
"Stimme eher zu","2003","Realschule","direkter Migrationshintergrund","76","0.388473783942024","0.322394801614164","0.454552766269884"
"Stimme eher zu","2003","Realschule","indirekter Migrationshintergrund","107","","",""
"Stimme eher zu","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","(Fach-)Abitur","kein Migrationshintergrund","926","0.487599027665113","0.464901526261731","0.510296529068496"
"Stimme eher zu","2003","(Fach-)Abitur","direkter Migrationshintergrund","169","","",""
"Stimme eher zu","2003","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.487280613160442","0.402964487414736","0.571596738906149"
"Stimme eher zu","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","AkademikerIn","kein Migrationshintergrund","1912","","",""
"Stimme eher zu","2003","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Stimme eher zu","2003","AkademikerIn","indirekter Migrationshintergrund","35","0.571156274514608","0.448946815257971","0.693365733771245"
"Stimme eher zu","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","kein Migrationshintergrund","73","0.118388485346543","0.0920735584301339","0.144703412262951"
"Lehne eher ab","2003","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hauptschule","kein Migrationshintergrund","542","0.082274393803623","0.0757443131170687","0.0888044744901773"
"Lehne eher ab","2003","Hauptschule","direkter Migrationshintergrund","99","0.0885239963670229","0.0733658798252459","0.1036821129088"
"Lehne eher ab","2003","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Lehne eher ab","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Realschule","kein Migrationshintergrund","440","0.0829846305833055","0.0755982126630164","0.0903710485035946"
"Lehne eher ab","2003","Realschule","direkter Migrationshintergrund","21","","",""
"Lehne eher ab","2003","Realschule","indirekter Migrationshintergrund","17","","",""
"Lehne eher ab","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","(Fach-)Abitur","kein Migrationshintergrund","253","","",""
"Lehne eher ab","2003","(Fach-)Abitur","direkter Migrationshintergrund","41","0.0903929820071255","0.0623973790201403","0.118388584994111"
"Lehne eher ab","2003","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","AkademikerIn","kein Migrationshintergrund","647","0.157982392869544","0.146551790608711","0.169412995130377"
"Lehne eher ab","2003","AkademikerIn","direkter Migrationshintergrund","39","0.098331389753366","0.0678675513520668","0.128795228154665"
"Lehne eher ab","2003","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Lehne eher ab","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","kein Migrationshintergrund","7","0.00899976966249237","0.00130737807832952","0.0166921612466552"
"Lehne voll ab","2003","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Hauptschule","kein Migrationshintergrund","99","0.0149257663639557","0.0120441737879698","0.0178073589399416"
"Lehne voll ab","2003","Hauptschule","direkter Migrationshintergrund","16","","",""
"Lehne voll ab","2003","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","Realschule","kein Migrationshintergrund","85","0.0165337744470327","0.0131193896368821","0.0199481592571834"
"Lehne voll ab","2003","Realschule","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Realschule","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","kein Migrationshintergrund","33","0.0154813076743563","0.00987525121102962","0.0210873641376829"
"Lehne voll ab","2003","(Fach-)Abitur","direkter Migrationshintergrund","8","0.0243059364609034","0.00927075831051646","0.0393411146112903"
"Lehne voll ab","2003","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0410011587558738","0.00755176019282335","0.0744505573189242"
"Lehne voll ab","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","AkademikerIn","kein Migrationshintergrund","85","0.0256396620998559","0.0206860712731455","0.0305932529265663"
"Lehne voll ab","2003","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Lehne voll ab","2003","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","AkademikerIn","kein Migrationshintergrund","","","",""
