"plh0194","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Westdeutschland","1830","","",""
"Stimme voll zu","2003","17-34","Ostdeutschland","617","0.411001224381406","0.385711468243531","0.436290980519281"
"Stimme voll zu","2003","35-65","Westdeutschland","3998","0.438494923518839","0.428593193510438","0.44839665352724"
"Stimme voll zu","2003","35-65","Ostdeutschland","1410","","",""
"Stimme voll zu","2003","66 +","Westdeutschland","1404","","",""
"Stimme voll zu","2003","66 +","Ostdeutschland","507","0.56173402850986","0.529461023212199","0.594007033807521"
"Stimme eher zu","2003","17-34","Westdeutschland","1989","","",""
"Stimme eher zu","2003","17-34","Ostdeutschland","680","0.473259452267588","0.447596068899103","0.498922835636072"
"Stimme eher zu","2003","35-65","Westdeutschland","4429","0.439639022315304","0.429734489148523","0.449543555482086"
"Stimme eher zu","2003","35-65","Ostdeutschland","1232","","",""
"Stimme eher zu","2003","66 +","Westdeutschland","1020","","",""
"Stimme eher zu","2003","66 +","Ostdeutschland","301","0.335208121976027","0.304503391774127","0.365912852177926"
"Lehne eher ab","2003","17-34","Westdeutschland","484","0.113377847293486","0.103964634626748","0.122791059960224"
"Lehne eher ab","2003","17-34","Ostdeutschland","136","","",""
"Lehne eher ab","2003","35-65","Westdeutschland","1057","","",""
"Lehne eher ab","2003","35-65","Ostdeutschland","269","","",""
"Lehne eher ab","2003","66 +","Westdeutschland","244","","",""
"Lehne eher ab","2003","66 +","Ostdeutschland","81","0.0832805569961674","0.0653086071226946","0.10125250686964"
"Lehne voll ab","2003","17-34","Westdeutschland","55","0.0122476175781977","0.00898208267737075","0.0155131524790246"
"Lehne voll ab","2003","17-34","Ostdeutschland","21","","",""
"Lehne voll ab","2003","35-65","Westdeutschland","163","","",""
"Lehne voll ab","2003","35-65","Ostdeutschland","57","0.0208012415997573","0.0156667647637871","0.0259357184357274"
"Lehne voll ab","2003","66 +","Westdeutschland","56","0.0205818078297597","0.0152500504082681","0.0259135652512513"
"Lehne voll ab","2003","66 +","Ostdeutschland","19","","",""
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
