syear,age_gr,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,West,2.0,0.11587107303141575,22166,0.11165743018651089,0.12008471587632061
2003,46-65 J.,West,2.0,0.11555374223672878,22166,0.1113451181282557,0.11976236634520185
2003,46-65 J.,West,1.0,0.10811913504691963,22166,0.10403107645733037,0.11220719363650888
2003,30-45 J.,West,1.0,0.09986853438505826,22166,0.0959214199573629,0.10381564881275361
2003,66 und älter,West,1.0,0.06364749082007344,22166,0.06043366200894967,0.06686131963119721
2003,17-29 J.,West,2.0,0.05952219048914276,22166,0.056407419392424524,0.06263696158586099
2003,17-29 J.,West,1.0,0.05621288363026429,22166,0.053180617175948484,0.059245150084580096
2003,66 und älter,West,2.0,0.04623963008295934,22166,0.04347498606219829,0.04900427410372039
2003,46-65 J.,East,1.0,0.04220499569336779,22166,0.039558137826636995,0.04485185356009858
2003,46-65 J.,East,2.0,0.03345573235414117,22166,0.031088403714308117,0.035823060993974226
2003,30-45 J.,East,2.0,0.03109841787932363,22166,0.028813232762154087,0.03338360299649318
2003,30-45 J.,East,1.0,0.02846910558048869,22166,0.02627969291432302,0.03065851824665436
2003,46-65 J.,West,3.0,0.02801577587379301,22166,0.025843358125892977,0.030188193621693043
2003,30-45 J.,West,3.0,0.02692778457772338,22166,0.02479677571895341,0.029058793436493348
2003,66 und älter,East,1.0,0.022983816129470966,22166,0.021011055668158914,0.024956576590783017
2003,17-29 J.,East,2.0,0.022122489686749174,22166,0.02018619418459623,0.024058785188902115
2003,17-29 J.,East,1.0,0.021215830273357814,22166,0.0193187491989932,0.023112911347722427
2003,17-29 J.,West,3.0,0.014914547350287865,22166,0.01331883576424132,0.01651025893633441
2003,66 und älter,East,2.0,0.01364522417153996,22166,0.012117941866027935,0.015172506477051985
2003,66 und älter,West,3.0,0.011061244843374587,22166,0.009684355280030914,0.01243813440671826
2003,46-65 J.,East,3.0,0.007253275307130876,22166,0.006136158156670676,0.008370392457591077
2003,30-45 J.,East,3.0,0.00670927965909606,22166,0.005634576455826109,0.007783982862366011
2003,46-65 J.,West,4.0,0.004986626773652477,22166,0.004059305339835155,0.0059139482074698
