year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.05795204061660145,1240,22005,0.05789632299015251,0.058007758243050385
2003,17-29 y.,West,Agree,0.06004731953723372,1313,22005,0.05999066671594619,0.060103972358521246
2003,17-29 y.,West,Disagree,0.01491483859740935,329,22005,0.014885933934970638,0.014943743259848064
2003,17-29 y.,West,Strongly disagree,0.0014455591293344268,35,22005,0.0014364991848106392,0.0014546190738582143
2003,17-29 y.,East,Strongly agree,0.014202367404876156,468,22005,0.014174151369486715,0.014230583440265596
2003,17-29 y.,East,Agree,0.015042562495857519,488,22005,0.015013536215981458,0.01507158877573358
2003,17-29 y.,East,Disagree,0.0032520098671595964,97,22005,0.0032384332883206254,0.0032655864459985675
2003,30-45 y.,West,Strongly agree,0.10145007024113523,2203,22005,0.10137807247570611,0.10152206800656434
2003,30-45 y.,West,Agree,0.11355366699375548,2556,22005,0.11347801009418079,0.11362932389333016
2003,30-45 y.,West,Disagree,0.026981500322412547,594,22005,0.026942862260807658,0.027020138384017435
2003,30-45 y.,West,Strongly disagree,0.0038297784347565375,73,22005,0.003815049364403707,0.003844507505109368
2003,30-45 y.,East,Strongly agree,0.02180519433021936,628,22005,0.02177036746451898,0.021840021195919736
2003,30-45 y.,East,Agree,0.023292776358609536,686,22005,0.02325680850163542,0.02332874421558365
2003,30-45 y.,East,Disagree,0.004994169757020614,148,22005,0.0049773598157082455,0.005010979698332983
2003,46-65 y.,West,Strongly agree,0.11775395102984786,2385,22005,0.1176770903291563,0.11783081173053941
2003,46-65 y.,West,Agree,0.1117410701628893,2549,22005,0.11166594283563544,0.11181619749014315
2003,46-65 y.,West,Disagree,0.02665663383970791,618,22005,0.026618222679594464,0.026695044999821355
2003,46-65 y.,West,Strongly disagree,0.005108980065793715,110,22005,0.005091978982552291,0.005125981149035139
2003,46-65 y.,East,Strongly agree,0.033118162920003746,931,22005,0.03307549106187653,0.03316083477813096
2003,46-65 y.,East,Agree,0.022702680819355437,738,22005,0.02266716076189301,0.022738200876817865
2003,46-65 y.,East,Disagree,0.005367385968788934,160,22005,0.005349962505069945,0.0053848094325079235
2003,46-65 y.,East,Strongly disagree,0.00163763249314142,43,22005,0.001627990339246939,0.001647274647035901
2003,66 and older,West,Strongly agree,0.08799042741353516,1404,22005,0.0879228752681523,0.08805797955891802
2003,66 and older,West,Agree,0.06458276318172118,1020,22005,0.06452415169608715,0.06464137466735521
2003,66 and older,West,Disagree,0.015082336618499429,244,22005,0.015053272576526285,0.015111400660472573
2003,66 and older,West,Strongly disagree,0.0035227424457645266,56,22005,0.003508613951616883,0.0035368709399121703
2003,66 and older,East,Strongly agree,0.024052340114719132,507,22005,0.024015804731585298,0.024088875497852966
2003,66 and older,East,Agree,0.014352829375579903,301,22005,0.01432446643630897,0.014381192314850836
2003,66 and older,East,Disagree,0.0035662094642708747,81,22005,0.00355199438186323,0.0035804245466785193
2008,17-29 y.,West,Strongly agree,0.059511266703215826,966,19164,0.05945493032448743,0.05956760308194422
2008,17-29 y.,West,Agree,0.061305879995090136,1061,19164,0.06124875506972879,0.061363004920451485
2008,17-29 y.,West,Disagree,0.014226488297243774,272,19164,0.01419828824199808,0.014254688352489468
2008,17-29 y.,East,Strongly agree,0.013933180597332106,343,19164,0.013905268604986473,0.013961092589677739
2008,17-29 y.,East,Agree,0.015620756826269021,382,19164,0.015591228094753199,0.015650285557784843
2008,17-29 y.,East,Disagree,0.0037650281980227385,88,19164,0.003750444168335786,0.003779612227709691
2008,30-45 y.,West,Strongly agree,0.09408970207538195,1590,19164,0.09402017944800115,0.09415922470276275
2008,30-45 y.,West,Agree,0.10997936638641116,1931,19164,0.10990486434451077,0.11005386842831155
2008,30-45 y.,West,Disagree,0.023859225259391565,428,19164,0.02382288425489798,0.02389556626388515
2008,30-45 y.,West,Strongly disagree,0.00275576401600513,55,19164,0.002743280575051496,0.002768247456958764
2008,30-45 y.,East,Strongly agree,0.018578842632559555,441,19164,0.018546687554535913,0.018610997710583197
2008,30-45 y.,East,Agree,0.021857715330627796,561,19164,0.02182289635972354,0.02189253430153205
2008,30-45 y.,East,Disagree,0.004820114650594896,127,19164,0.004803621941055964,0.004836607360133828
2008,46-65 y.,West,Strongly agree,0.10446889213525162,1908,19164,0.10439605608877979,0.10454172818172346
2008,46-65 y.,West,Agree,0.12210788461685337,2395,19164,0.1220299186696253,0.12218585056408145
