year,age_gr,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.42833,1240,2917,0.41037,0.44629
2003,17-29 y.,West,Agree,0.44396,1313,2917,0.42592,0.46199
2003,17-29 y.,West,Disagree,0.11030,329,2917,0.09893,0.12167
2003,17-29 y.,West,Strongly disagree,0.01071,35,2917,0.00698,0.01445
2003,17-29 y.,East,Strongly agree,0.43036,468,1053,0.40044,0.46028
2003,17-29 y.,East,Agree,0.45580,488,1053,0.42570,0.48590
2003,17-29 y.,East,Disagree,0.09850,97,1053,0.08049,0.11651
2003,30-45 y.,West,Strongly agree,0.41045,2202,5425,0.39735,0.42354
2003,30-45 y.,West,Agree,0.45951,2556,5425,0.44625,0.47278
2003,30-45 y.,West,Disagree,0.10919,594,5425,0.10089,0.11749
2003,30-45 y.,West,Strongly disagree,0.01549,73,5425,0.01220,0.01878
2003,30-45 y.,East,Strongly agree,0.42745,628,1462,0.40208,0.45282
2003,30-45 y.,East,Agree,0.45664,686,1462,0.43110,0.48219
2003,30-45 y.,East,Disagree,0.09791,148,1462,0.08267,0.11315
2003,46-65 y.,West,Strongly agree,0.44818,2386,5663,0.43522,0.46113
2003,46-65 y.,West,Agree,0.42515,2549,5663,0.41227,0.43803
2003,46-65 y.,West,Disagree,0.10141,618,5663,0.09355,0.10927
2003,46-65 y.,West,Strongly disagree,0.01946,110,5663,0.01586,0.02305
2003,46-65 y.,East,Strongly agree,0.52424,931,1872,0.50161,0.54687
2003,46-65 y.,East,Agree,0.35936,738,1872,0.33762,0.38110
2003,46-65 y.,East,Disagree,0.08496,160,1872,0.07233,0.09759
2003,46-65 y.,East,Strongly disagree,0.02592,43,1872,0.01872,0.03312
2003,66 and older,West,Strongly agree,0.51038,1404,2724,0.49161,0.52916
2003,66 and older,West,Agree,0.37459,1020,2724,0.35641,0.39277
2003,66 and older,West,Disagree,0.08747,244,2724,0.07686,0.09809
2003,66 and older,West,Strongly disagree,0.02043,56,2724,0.01512,0.02575
2003,66 and older,East,Strongly agree,0.56113,507,889,0.52849,0.59377
2003,66 and older,East,Agree,0.33483,301,889,0.30379,0.36587
2003,66 and older,East,Disagree,0.08320,81,889,0.06503,0.10136
2008,17-29 y.,West,Strongly agree,0.39911,966,2299,0.37908,0.41913
2008,17-29 y.,West,Agree,0.41109,1061,2299,0.39097,0.43121
2008,17-29 y.,West,Disagree,0.09543,272,2299,0.08342,0.10745
2008,17-29 y.,East,Strongly agree,0.39597,343,813,0.36233,0.42961
2008,17-29 y.,East,Agree,0.44338,382,813,0.40921,0.47755
2008,17-29 y.,East,Disagree,0.10688,88,813,0.08563,0.12813
2008,30-45 y.,West,Strongly agree,0.40605,1589,4003,0.39083,0.42126
2008,30-45 y.,West,Agree,0.47468,1931,4003,0.45921,0.49016
2008,30-45 y.,West,Disagree,0.10297,428,4003,0.09355,0.11238
2008,30-45 y.,West,Strongly disagree,0.01189,55,4003,0.00853,0.01525
2008,30-45 y.,East,Strongly agree,0.40215,441,1129,0.37354,0.43077
2008,30-45 y.,East,Agree,0.47313,561,1129,0.44399,0.50227
2008,30-45 y.,East,Disagree,0.10431,127,1129,0.08647,0.12215
2008,46-65 y.,West,Strongly agree,0.39835,1908,4992,0.38477,0.41193
2008,46-65 y.,West,Agree,0.46554,2395,4992,0.45170,0.47938
2008,46-65 y.,West,Disagree,0.11194,589,4992,0.10319,0.12069
2008,46-65 y.,West,Strongly disagree,0.01902,100,4992,0.01523,0.02281
2008,46-65 y.,East,Strongly agree,0.49236,784,1679,0.46844,0.51628
2008,46-65 y.,East,Agree,0.37932,653,1679,0.35610,0.40254
2008,46-65 y.,East,Disagree,0.10809,209,1679,0.09323,0.12295
2008,46-65 y.,East,Strongly disagree,0.01835,33,1679,0.01193,0.02477
2008,66 and older,West,Strongly agree,0.47784,1526,3162,0.46042,0.49525
2008,66 and older,West,Agree,0.39483,1278,3162,0.37779,0.41187
2008,66 and older,West,Disagree,0.09780,299,3162,0.08744,0.10815
2008,66 and older,West,Strongly disagree,0.02093,59,3162,0.01594,0.02592
2008,66 and older,East,Strongly agree,0.56671,613,1087,0.53724,0.59618
2008,66 and older,East,Agree,0.32221,377,1087,0.29441,0.35000
2008,66 and older,East,Disagree,0.08323,97,1087,0.06680,0.09966
2013,17-29 y.,West,Strongly agree,0.28289,1162,2827,0.26629,0.29950
2013,17-29 y.,West,Agree,0.35324,1367,2827,0.33562,0.37087
2013,17-29 y.,West,Disagree,0.08112,298,2827,0.07105,0.09119
2013,17-29 y.,East,Strongly agree,0.37756,313,693,0.34144,0.41368
2013,17-29 y.,East,Agree,0.40502,303,693,0.36844,0.44159
2013,17-29 y.,East,Disagree,0.09659,77,693,0.07458,0.11860
2013,30-45 y.,West,Strongly agree,0.29427,2410,6271,0.28299,0.30555
2013,30-45 y.,West,Agree,0.39716,3053,6271,0.38505,0.40927
2013,30-45 y.,West,Disagree,0.11109,736,6271,0.10331,0.11887
2013,30-45 y.,West,Strongly disagree,0.01102,72,6271,0.00843,0.01360
2013,30-45 y.,East,Strongly agree,0.37863,694,1680,0.35543,0.40183
