"plh0194","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Westdeutschland","1240","0.431324518633717","0.413351782363742","0.449297254903693"
"Stimme voll zu","2003","17-29","Ostdeutschland","468","0.431971075249596","0.402249047139317","0.461693103359875"
"Stimme voll zu","2003","30-45","Westdeutschland","2202","0.412604796209142","0.399504516944549","0.425705075473736"
"Stimme voll zu","2003","30-45","Ostdeutschland","628","0.428639867146197","0.403452732534227","0.453827001758167"
"Stimme voll zu","2003","46-65","Westdeutschland","2386","0.450816861953883","0.437857504077725","0.463776219830041"
"Stimme voll zu","2003","46-65","Ostdeutschland","931","0.527125860024865","0.504509374842023","0.549742345207706"
"Stimme voll zu","2003","66","Westdeutschland","","","",""
"Stimme voll zu","2003","66","Ostdeutschland","","","",""
"Stimme eher zu","2003","17-29","Westdeutschland","1313","0.446903562594628","0.428861457203038","0.464945667986217"
"Stimme eher zu","2003","17-29","Ostdeutschland","488","0.45742397918043","0.427531933093463","0.487316025267398"
"Stimme eher zu","2003","30-45","Westdeutschland","2556","0.462043757547596","0.448777047146957","0.475310467948235"
"Stimme eher zu","2003","30-45","Ostdeutschland","686","0.457966874253109","0.432609314197218","0.483324434309"
"Stimme eher zu","2003","46-65","Westdeutschland","2549","0.42766967356759","0.414784139687938","0.440555207447242"
"Stimme eher zu","2003","46-65","Ostdeutschland","738","0.361370922884044","0.339609057705031","0.383132788063058"
"Stimme eher zu","2003","66","Westdeutschland","","","",""
"Stimme eher zu","2003","66","Ostdeutschland","","","",""
"Lehne eher ab","2003","17-29","Westdeutschland","329","0.111000766298159","0.0996010627318074","0.122400469864511"
"Lehne eher ab","2003","17-29","Ostdeutschland","97","0.098885305757261","0.0809742247740886","0.116796386740433"
"Lehne eher ab","2003","30-45","Westdeutschland","594","0.109770665200989","0.101452216967896","0.118089113434082"
"Lehne eher ab","2003","30-45","Ostdeutschland","148","0.098107634724185","0.0829683180452546","0.113246951403115"
"Lehne eher ab","2003","46-65","Westdeutschland","618","0.101957229259709","0.0940762110102978","0.10983824750912"
"Lehne eher ab","2003","46-65","Ostdeutschland","160","0.0854374014473872","0.0727747135529752","0.0981000893417992"
"Lehne eher ab","2003","66","Westdeutschland","","","",""
"Lehne eher ab","2003","66","Ostdeutschland","","","",""
"Lehne voll ab","2003","17-29","Westdeutschland","35","0.0107711524734958","0.00702522512896037","0.0145170798180313"
"Lehne voll ab","2003","17-29","Ostdeutschland","14","","",""
