year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.4313199244383138,1240,22005,0.43099772788189716,0.4316421209947304
2003,17-29 y.,West,Agree,0.4469144666858117,1313,22005,0.44659102537823425,0.44723790799338914
2003,17-29 y.,West,Disagree,0.11100673916565029,329,22005,0.11080237204081256,0.11121110629048803
2003,17-29 y.,West,Strongly disagree,0.010758869710224266,35,22005,0.010691754410407015,0.010825985010041516
2003,17-29 y.,East,Strongly agree,0.43703707199248304,468,22005,0.436380927422837,0.43769321656212906
2003,17-29 y.,East,Agree,0.4628916631319069,488,22005,0.4622320775893601,0.4635512486744537
2003,17-29 y.,East,Disagree,0.10007126487561015,97,22005,0.09967429344194335,0.10046823630927694
2003,30-45 y.,West,Strongly agree,0.41270900327916593,2203,22005,0.41247221174412285,0.412945794814209
2003,30-45 y.,West,Agree,0.4619476419513096,2556,22005,0.46170785465183406,0.46218742925078515
2003,30-45 y.,West,Disagree,0.10976343415604883,594,22005,0.10961308566030463,0.10991378265179304
2003,30-45 y.,West,Strongly disagree,0.015579920613475644,73,22005,0.01552035571830849,0.0156394855086428
2003,30-45 y.,East,Strongly agree,0.4353017087339512,628,22005,0.43477345769211795,0.4358299597757844
2003,30-45 y.,East,Agree,0.464998623562302,686,22005,0.46446720071393416,0.4655300464106698
2003,30-45 y.,East,Disagree,0.09969966770374687,148,22005,0.09938045695996588,0.10001887844752787
2003,46-65 y.,West,Strongly agree,0.4507144789936311,2385,22005,0.4504823472274786,0.4509466107597836
2003,46-65 y.,West,Agree,0.4276996039639596,2549,22005,0.4274687878141285,0.42793042011379073
2003,46-65 y.,West,Disagree,0.10203080854367719,618,22005,0.10188959344703055,0.10217202364032382
2003,46-65 y.,West,Strongly disagree,0.0195551084987321,110,22005,0.019490509400709725,0.019619707596754472
2003,46-65 y.,East,Strongly agree,0.5271421952618102,931,22005,0.5266672083128812,0.5276171822107392
2003,46-65 y.,East,Agree,0.3613588421057825,738,22005,0.36090180622126405,0.36181587799030096
2003,46-65 y.,East,Disagree,0.08543274665443056,160,22005,0.08516681348249092,0.0856986798263702
2003,46-65 y.,East,Strongly disagree,0.026066215977976766,43,22005,0.025914630982280314,0.026217800973673218
2003,66 and older,West,Strongly agree,0.51402802229834,1404,22005,0.5137399533616006,0.5143160912350794
2003,66 and older,West,Agree,0.37728365469623343,1020,22005,0.37700428676862846,0.3775630226238384
2003,66 and older,West,Disagree,0.08810894425150305,244,22005,0.0879455717740449,0.0882723167289612
2003,66 and older,West,Strongly disagree,0.02057937875392354,56,22005,0.020497551463551967,0.020661206044295114
2003,66 and older,East,Strongly agree,0.5730652819568672,507,22005,0.5724895399718278,0.5736410239419066
2003,66 and older,East,Agree,0.3419670673940805,301,22005,0.3414149123143991,0.34251922247376193
2003,66 and older,East,Disagree,0.08496765064905212,81,22005,0.08464309427380726,0.08529220702429699
2008,17-29 y.,West,Strongly agree,0.4406817596784697,966,19164,0.4403600475006607,0.44100347185627864
2008,17-29 y.,West,Agree,0.4539708961263552,1061,19164,0.4536482716049505,0.4542935206477599
2008,17-29 y.,West,Disagree,0.10534734419517512,272,19164,0.10514840768489608,0.10554628070545416
2008,17-29 y.,East,Strongly agree,0.4181756647418109,343,19164,0.4175321743075746,0.4188191551760472
2008,17-29 y.,East,Agree,0.4688247829677887,382,19164,0.46817376802214855,0.4694757979134288
2008,17-29 y.,East,Disagree,0.11299955229040036,88,19164,0.11258653611830619,0.11341256846249453
2008,30-45 y.,West,Strongly agree,0.40787258121917996,1590,19164,0.407628927198644,0.4081162352397159
2008,30-45 y.,West,Agree,0.47675321591449876,1931,19164,0.47650558558243167,0.47700084624656586
2008,30-45 y.,West,Disagree,0.10342814971016999,428,19164,0.10327717101495695,0.10357912840538303
2008,30-45 y.,West,Strongly disagree,0.011946053156151234,55,19164,0.011892188202484551,0.011999918109817917
2008,30-45 y.,East,Strongly agree,0.41052162166472755,441,19164,0.40997097478918054,0.41107226854027457
2008,30-45 y.,East,Agree,0.48297221311783656,561,19164,0.4824128559134549,0.4835315703222182
2008,30-45 y.,East,Disagree,0.10650616521743582,127,19164,0.10616085901801417,0.10685147141685747
2008,46-65 y.,West,Strongly agree,0.40035009999880855,1908,19164,0.4001216938132272,0.4005785061843899
2008,46-65 y.,West,Agree,0.46794699185389693,2395,19164,0.4677143891338692,0.46817959457392466
2008,46-65 y.,West,Disagree,0.11257129524572841,589,19164,0.11242395561559142,0.1127186348758654
2008,46-65 y.,West,Strongly disagree,0.01913161290156601,100,19164,0.019067754187480558,0.01919547161565146
2008,46-65 y.,East,Strongly agree,0.4932694053283024,784,19164,0.4927860587774706,0.49375275187913414
2008,46-65 y.,East,Agree,0.38008975118896793,653,19164,0.379620467500805,0.38055903487713083
2008,46-65 y.,East,Disagree,0.10825667845041276,209,19164,0.10795629551805698,0.10855706138276854
2008,46-65 y.,East,Strongly disagree,0.018384165032316886,33,19164,0.0182542914847479,0.018514038579885872
2008,66 and older,West,Strongly agree,0.48182928419474275,1525,19164,0.48155501963777064,0.48210354875171485
2008,66 and older,West,Agree,0.3983785428525343,1278,19164,0.3981098251442017,0.39864726056086697
2008,66 and older,West,Disagree,0.09867305119516578,299,19164,0.09850935932287246,0.09883674306745911
2008,66 and older,West,Strongly disagree,0.021119121757557067,59,19164,0.021040201315604905,0.02119804219950923
2008,66 and older,East,Strongly agree,0.5829312849869238,613,19164,0.5823830552380668,0.5834795147357809
2008,66 and older,East,Agree,0.33144834559800945,377,19164,0.33092495547706946,0.33197173571894945
2008,66 and older,East,Disagree,0.08562036941506683,97,19164,0.08530926804096682,0.08593147078916684
2013,17-29 y.,West,Strongly agree,0.3929867909587042,1162,25297,0.3926239973711139,0.3933495845462945
2013,17-29 y.,West,Agree,0.49220422808427056,1367,25297,0.4918328735209246,0.49257558264761653
2013,17-29 y.,West,Disagree,0.11480898095702516,298,25297,0.11457218298134016,0.11504577893271016
2013,17-29 y.,East,Strongly agree,0.4290468700991706,313,25297,0.42826343766597325,0.4298303025323679
2013,17-29 y.,East,Agree,0.46095159323485824,303,25297,0.4601625687281953,0.4617406177415212
2013,17-29 y.,East,Disagree,0.11000153666597122,77,25297,0.10950626560429727,0.11049680772764517
2013,30-45 y.,West,Strongly agree,0.362679123881463,2410,25297,0.3623976777644615,0.3629605699984645
2013,30-45 y.,West,Agree,0.48706912951922204,3053,25297,0.48677652594200876,0.4873617330964353
2013,30-45 y.,West,Disagree,0.13658689553605433,736,25297,0.1363858618919838,0.13678792918012486
2013,30-45 y.,West,Strongly disagree,0.013664851063260687,72,25297,0.013596888520969762,0.013732813605551612
2013,30-45 y.,East,Strongly agree,0.4075655741282068,694,25297,0.4069587740874247,0.40817237416898894
2013,30-45 y.,East,Agree,0.47695885801952426,807,25297,0.47634207118321,0.47757564485583853
2013,30-45 y.,East,Disagree,0.11547556785226883,179,25297,0.11508090460846575,0.1158702310960719
2013,46-65 y.,West,Strongly agree,0.4029826715917812,2639,25297,0.402753776900031,0.4032115662835314
