year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.43132,1240,22005,0.43100,0.43164
2003,17-29 y.,West,Agree,0.44691,1313,22005,0.44659,0.44724
2003,17-29 y.,West,Disagree,0.11101,329,22005,0.11080,0.11121
2003,17-29 y.,West,Strongly disagree,0.01076,35,22005,0.01069,0.01083
2003,17-29 y.,East,Strongly agree,0.43704,468,22005,0.43638,0.43769
2003,17-29 y.,East,Agree,0.46289,488,22005,0.46223,0.46355
2003,17-29 y.,East,Disagree,0.10007,97,22005,0.09967,0.10047
2003,30-45 y.,West,Strongly agree,0.41271,2203,22005,0.41247,0.41295
2003,30-45 y.,West,Agree,0.46195,2556,22005,0.46171,0.46219
2003,30-45 y.,West,Disagree,0.10976,594,22005,0.10961,0.10991
2003,30-45 y.,West,Strongly disagree,0.01558,73,22005,0.01552,0.01564
2003,30-45 y.,East,Strongly agree,0.43530,628,22005,0.43477,0.43583
2003,30-45 y.,East,Agree,0.46500,686,22005,0.46447,0.46553
2003,30-45 y.,East,Disagree,0.09970,148,22005,0.09938,0.10002
2003,46-65 y.,West,Strongly agree,0.45071,2385,22005,0.45048,0.45095
2003,46-65 y.,West,Agree,0.42770,2549,22005,0.42747,0.42793
2003,46-65 y.,West,Disagree,0.10203,618,22005,0.10189,0.10217
2003,46-65 y.,West,Strongly disagree,0.01956,110,22005,0.01949,0.01962
2003,46-65 y.,East,Strongly agree,0.52714,931,22005,0.52667,0.52762
2003,46-65 y.,East,Agree,0.36136,738,22005,0.36090,0.36182
2003,46-65 y.,East,Disagree,0.08543,160,22005,0.08517,0.08570
2003,46-65 y.,East,Strongly disagree,0.02607,43,22005,0.02591,0.02622
2003,66 and older,West,Strongly agree,0.51403,1404,22005,0.51374,0.51432
2003,66 and older,West,Agree,0.37728,1020,22005,0.37700,0.37756
2003,66 and older,West,Disagree,0.08811,244,22005,0.08795,0.08827
2003,66 and older,West,Strongly disagree,0.02058,56,22005,0.02050,0.02066
2003,66 and older,East,Strongly agree,0.57307,507,22005,0.57249,0.57364
2003,66 and older,East,Agree,0.34197,301,22005,0.34141,0.34252
2003,66 and older,East,Disagree,0.08497,81,22005,0.08464,0.08529
2008,17-29 y.,West,Strongly agree,0.44068,966,19164,0.44036,0.44100
2008,17-29 y.,West,Agree,0.45397,1061,19164,0.45365,0.45429
2008,17-29 y.,West,Disagree,0.10535,272,19164,0.10515,0.10555
2008,17-29 y.,East,Strongly agree,0.41818,343,19164,0.41753,0.41882
2008,17-29 y.,East,Agree,0.46882,382,19164,0.46817,0.46948
2008,17-29 y.,East,Disagree,0.11300,88,19164,0.11259,0.11341
2008,30-45 y.,West,Strongly agree,0.40787,1590,19164,0.40763,0.40812
2008,30-45 y.,West,Agree,0.47675,1931,19164,0.47651,0.47700
2008,30-45 y.,West,Disagree,0.10343,428,19164,0.10328,0.10358
2008,30-45 y.,West,Strongly disagree,0.01195,55,19164,0.01189,0.01200
2008,30-45 y.,East,Strongly agree,0.41052,441,19164,0.40997,0.41107
2008,30-45 y.,East,Agree,0.48297,561,19164,0.48241,0.48353
2008,30-45 y.,East,Disagree,0.10651,127,19164,0.10616,0.10685
2008,46-65 y.,West,Strongly agree,0.40035,1908,19164,0.40012,0.40058
2008,46-65 y.,West,Agree,0.46795,2395,19164,0.46771,0.46818
2008,46-65 y.,West,Disagree,0.11257,589,19164,0.11242,0.11272
2008,46-65 y.,West,Strongly disagree,0.01913,100,19164,0.01907,0.01920
2008,46-65 y.,East,Strongly agree,0.49327,784,19164,0.49279,0.49375
2008,46-65 y.,East,Agree,0.38009,653,19164,0.37962,0.38056
2008,46-65 y.,East,Disagree,0.10826,209,19164,0.10796,0.10856
2008,46-65 y.,East,Strongly disagree,0.01838,33,19164,0.01825,0.01851
2008,66 and older,West,Strongly agree,0.48183,1525,19164,0.48156,0.48210
2008,66 and older,West,Agree,0.39838,1278,19164,0.39811,0.39865
2008,66 and older,West,Disagree,0.09867,299,19164,0.09851,0.09884
2008,66 and older,West,Strongly disagree,0.02112,59,19164,0.02104,0.02120
2008,66 and older,East,Strongly agree,0.58293,613,19164,0.58238,0.58348
2008,66 and older,East,Agree,0.33145,377,19164,0.33092,0.33197
2008,66 and older,East,Disagree,0.08562,97,19164,0.08531,0.08593
2013,17-29 y.,West,Strongly agree,0.39299,1162,25297,0.39262,0.39335
2013,17-29 y.,West,Agree,0.49220,1367,25297,0.49183,0.49258
2013,17-29 y.,West,Disagree,0.11481,298,25297,0.11457,0.11505
2013,17-29 y.,East,Strongly agree,0.42905,313,25297,0.42826,0.42983
2013,17-29 y.,East,Agree,0.46095,303,25297,0.46016,0.46174
2013,17-29 y.,East,Disagree,0.11000,77,25297,0.10951,0.11050
2013,30-45 y.,West,Strongly agree,0.36268,2410,25297,0.36240,0.36296
2013,30-45 y.,West,Agree,0.48707,3053,25297,0.48678,0.48736
2013,30-45 y.,West,Disagree,0.13659,736,25297,0.13639,0.13679
2013,30-45 y.,West,Strongly disagree,0.01366,72,25297,0.01360,0.01373
2013,30-45 y.,East,Strongly agree,0.40757,694,25297,0.40696,0.40817
2013,30-45 y.,East,Agree,0.47696,807,25297,0.47634,0.47758
2013,30-45 y.,East,Disagree,0.11548,179,25297,0.11508,0.11587
