"plh0194","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","17-34","Westdeutschland","1830","0.41795731318803","0.403313713070033","0.432600913306027"
"Stimme voll zu","2003","17-34","Ostdeutschland","617","0.411001224381406","0.385711468243531","0.436290980519281"
"Stimme voll zu","2003","35-65","Westdeutschland","3998","0.438494923518839","0.428593193510438","0.44839665352724"
"Stimme voll zu","2003","35-65","Ostdeutschland","1410","0.500047835871372","0.482059700589726","0.518035971153018"
"Stimme voll zu","2003","66 +","Westdeutschland","1404","0.514007348619946","0.495238222411997","0.532776474827896"
"Stimme voll zu","2003","66 +","Ostdeutschland","507","0.56173402850986","0.529461023212199","0.594007033807521"
"Stimme eher zu","2003","17-34","Westdeutschland","1989","0.456417221940286","0.441628919152038","0.471205524728535"
"Stimme eher zu","2003","17-34","Ostdeutschland","680","0.473259452267588","0.447596068899103","0.498922835636072"
"Stimme eher zu","2003","35-65","Westdeutschland","4429","0.439639022315304","0.429734489148523","0.449543555482086"
"Stimme eher zu","2003","35-65","Ostdeutschland","1232","0.389770030959112","0.372224475134663","0.407315586783561"
"Stimme eher zu","2003","66 +","Westdeutschland","1020","0.377302697100937","0.359100325066124","0.395505069135751"
"Stimme eher zu","2003","66 +","Ostdeutschland","301","0.335208121976027","0.304503391774127","0.365912852177926"
"Lehne eher ab","2003","17-34","Westdeutschland","484","0.113377847293486","0.103964634626748","0.122791059960224"
"Lehne eher ab","2003","17-34","Ostdeutschland","136","0.100244103646269","0.0848072901595459","0.115680917132993"
"Lehne eher ab","2003","35-65","Westdeutschland","1057","0.103886154753682","0.0977976257217121","0.109974683785652"
"Lehne eher ab","2003","35-65","Ostdeutschland","269","0.0893808915697582","0.0791171227001871","0.0996446604393293"
"Lehne eher ab","2003","66 +","Westdeutschland","244","0.0881081464493565","0.0774636716074487","0.0987526212912643"
"Lehne eher ab","2003","66 +","Ostdeutschland","81","0.0832805569961674","0.0653086071226946","0.10125250686964"
"Lehne voll ab","2003","17-34","Westdeutschland","55","0.0122476175781977","0.00898208267737075","0.0155131524790246"
"Lehne voll ab","2003","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2003","35-65","Westdeutschland","163","0.0179798994121745","0.0153283130950426","0.0206314857293065"
"Lehne voll ab","2003","35-65","Ostdeutschland","57","0.0208012415997573","0.0156667647637871","0.0259357184357274"
"Lehne voll ab","2003","66 +","Westdeutschland","56","0.0205818078297597","0.0152500504082681","0.0259135652512513"
"Lehne voll ab","2003","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
