,Unnamed: 0,year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Strongly agree,0.43132,1240,22005,0.409,0.45134
1,1,2003,17-29 y.,West,Agree,0.44691,1313,22005,0.42719,0.46779
2,2,2003,17-29 y.,West,Disagree,0.11101,329,22005,0.10196,0.12383
3,3,2003,17-29 y.,West,Strongly disagree,0.01076,35,22005,0.00766,0.01354
4,4,2003,17-29 y.,East,Strongly agree,0.43704,468,22005,0.40088,0.4664
5,5,2003,17-29 y.,East,Agree,0.46289,488,22005,0.42746,0.4992
6,6,2003,17-29 y.,East,Disagree,0.10007,97,22005,0.08416,0.12023
7,7,2003,30-45 y.,West,Strongly agree,0.41271,2203,22005,0.39868,0.42489
8,8,2003,30-45 y.,West,Agree,0.46195,2556,22005,0.44413,0.47636
9,9,2003,30-45 y.,West,Disagree,0.10976,594,22005,0.10398,0.11891
10,10,2003,30-45 y.,West,Strongly disagree,0.01558,73,22005,0.01316,0.01827
11,11,2003,30-45 y.,East,Strongly agree,0.4353,628,22005,0.41104,0.4575
12,12,2003,30-45 y.,East,Agree,0.465,686,22005,0.4343,0.49516
13,13,2003,30-45 y.,East,Disagree,0.0997,148,22005,0.08703,0.1119
14,14,2003,46-65 y.,West,Strongly agree,0.45071,2385,22005,0.43967,0.4619
15,15,2003,46-65 y.,West,Agree,0.4277,2549,22005,0.41327,0.44094
16,16,2003,46-65 y.,West,Disagree,0.10203,618,22005,0.09485,0.1089
17,17,2003,46-65 y.,West,Strongly disagree,0.01956,110,22005,0.0164,0.02278
18,18,2003,46-65 y.,East,Strongly agree,0.52714,931,22005,0.50437,0.54862
19,19,2003,46-65 y.,East,Agree,0.36136,738,22005,0.34042,0.38198
20,20,2003,46-65 y.,East,Disagree,0.08543,160,22005,0.07481,0.09768
21,21,2003,46-65 y.,East,Strongly disagree,0.02607,43,22005,0.02123,0.03209
22,22,2003,66 and older,West,Strongly agree,0.51403,1404,22005,0.4997,0.528
23,23,2003,66 and older,West,Agree,0.37728,1020,22005,0.36325,0.39037
24,24,2003,66 and older,West,Disagree,0.08811,244,22005,0.08146,0.09442
25,25,2003,66 and older,West,Strongly disagree,0.02058,56,22005,0.01694,0.0242
26,26,2003,66 and older,East,Strongly agree,0.57307,507,22005,0.55299,0.59736
27,27,2003,66 and older,East,Agree,0.34197,301,22005,0.32321,0.3586
28,28,2003,66 and older,East,Disagree,0.08497,81,22005,0.07817,0.09306
29,29,2008,17-29 y.,West,Strongly agree,0.44068,966,19164,0.41561,0.46609
30,30,2008,17-29 y.,West,Agree,0.45397,1061,19164,0.43145,0.4798
31,31,2008,17-29 y.,West,Disagree,0.10535,272,19164,0.0942,0.11727
32,32,2008,17-29 y.,East,Strongly agree,0.41818,343,19164,0.37783,0.45774
33,33,2008,17-29 y.,East,Agree,0.46882,382,19164,0.42496,0.51078
34,34,2008,17-29 y.,East,Disagree,0.113,88,19164,0.09325,0.13371
35,35,2008,30-45 y.,West,Strongly agree,0.40787,1590,19164,0.38996,0.42345
36,36,2008,30-45 y.,West,Agree,0.47675,1931,19164,0.4579,0.49457
37,37,2008,30-45 y.,West,Disagree,0.10343,428,19164,0.09571,0.11291
38,38,2008,30-45 y.,West,Strongly disagree,0.01195,55,19164,0.00961,0.01455
39,39,2008,30-45 y.,East,Strongly agree,0.41052,441,19164,0.37303,0.44936
40,40,2008,30-45 y.,East,Agree,0.48297,561,19164,0.44154,0.52496
41,41,2008,30-45 y.,East,Disagree,0.10651,127,19164,0.08698,0.12713
42,42,2008,46-65 y.,West,Strongly agree,0.40035,1908,19164,0.38817,0.41452
43,43,2008,46-65 y.,West,Agree,0.46795,2395,19164,0.4519,0.48744
44,44,2008,46-65 y.,West,Disagree,0.11257,589,19164,0.10427,0.12146
45,45,2008,46-65 y.,West,Strongly disagree,0.01913,100,19164,0.01602,0.02297
46,46,2008,46-65 y.,East,Strongly agree,0.49327,784,19164,0.46088,0.52435
47,47,2008,46-65 y.,East,Agree,0.38009,653,19164,0.35207,0.4046
48,48,2008,46-65 y.,East,Disagree,0.10826,209,19164,0.09289,0.12254
49,49,2008,46-65 y.,East,Strongly disagree,0.01838,33,19164,0.01386,0.02326
50,50,2008,66 and older,West,Strongly agree,0.48183,1525,19164,0.46571,0.50064
51,51,2008,66 and older,West,Agree,0.39838,1278,19164,0.38491,0.41314
52,52,2008,66 and older,West,Disagree,0.09867,299,19164,0.09191,0.10702
53,53,2008,66 and older,West,Strongly disagree,0.02112,59,19164,0.01756,0.02475
54,54,2008,66 and older,East,Strongly agree,0.58293,613,19164,0.55103,0.61675
55,55,2008,66 and older,East,Agree,0.33145,377,19164,0.31201,0.35464
56,56,2008,66 and older,East,Disagree,0.08562,97,19164,0.07559,0.09555
57,57,2013,17-29 y.,West,Strongly agree,0.39299,1162,25297,0.36707,0.41951
58,58,2013,17-29 y.,West,Agree,0.4922,1367,25297,0.4626,0.52535
59,59,2013,17-29 y.,West,Disagree,0.11481,298,25297,0.10037,0.12971
60,60,2013,17-29 y.,East,Strongly agree,0.42905,313,25297,0.37854,0.48447
61,61,2013,17-29 y.,East,Agree,0.46095,303,25297,0.39902,0.52435
62,62,2013,17-29 y.,East,Disagree,0.11,77,25297,0.08196,0.13464
63,63,2013,30-45 y.,West,Strongly agree,0.36268,2410,25297,0.34194,0.38218
64,64,2013,30-45 y.,West,Agree,0.48707,3053,25297,0.4622,0.51599
65,65,2013,30-45 y.,West,Disagree,0.13659,736,25297,0.1216,0.15061
66,66,2013,30-45 y.,West,Strongly disagree,0.01366,72,25297,0.00864,0.01856
67,67,2013,30-45 y.,East,Strongly agree,0.40757,694,25297,0.36452,0.45625
68,68,2013,30-45 y.,East,Agree,0.47696,807,25297,0.43718,0.53447
69,69,2013,30-45 y.,East,Disagree,0.11548,179,25297,0.09209,0.14557
70,70,2013,46-65 y.,West,Strongly agree,0.40298,2639,25297,0.38905,0.41902
71,71,2013,46-65 y.,West,Agree,0.45375,3249,25297,0.43865,0.47175
72,72,2013,46-65 y.,West,Disagree,0.12377,867,25297,0.11502,0.13281
73,73,2013,46-65 y.,West,Strongly disagree,0.0195,121,25297,0.0161,0.02322
74,74,2013,46-65 y.,East,Strongly agree,0.4804,928,25297,0.44912,0.51267
75,75,2013,46-65 y.,East,Agree,0.40247,894,25297,0.38104,0.43092
76,76,2013,46-65 y.,East,Disagree,0.11713,226,25297,0.10098,0.13305
77,77,2013,66 and older,West,Strongly agree,0.49905,1784,25297,0.48126,0.51463
78,78,2013,66 and older,West,Agree,0.40815,1542,25297,0.39346,0.42442
79,79,2013,66 and older,West,Disagree,0.07738,312,25297,0.07073,0.084
80,80,2013,66 and older,West,Strongly disagree,0.01542,56,25297,0.01172,0.01939
81,81,2013,66 and older,East,Strongly agree,0.54441,651,25297,0.51385,0.57341
82,82,2013,66 and older,East,Agree,0.39966,481,25297,0.36705,0.42738
83,83,2013,66 and older,East,Disagree,0.05593,76,25297,0.04697,0.06584
84,84,2018,17-29 y.,West,Strongly agree,0.39006,2050,28619,0.36762,0.41783
85,85,2018,17-29 y.,West,Agree,0.45977,1728,28619,0.43405,0.4883
86,86,2018,17-29 y.,West,Disagree,0.13463,521,28619,0.1218,0.1492
87,87,2018,17-29 y.,West,Strongly disagree,0.01554,79,28619,0.01121,0.02011
88,88,2018,17-29 y.,East,Strongly agree,0.40609,420,28619,0.34342,0.46873
89,89,2018,17-29 y.,East,Agree,0.48959,357,28619,0.41974,0.5475
90,90,2018,17-29 y.,East,Disagree,0.10431,88,28619,0.07544,0.13348
91,91,2018,30-45 y.,West,Strongly agree,0.3598,2931,28619,0.33673,0.38725
92,92,2018,30-45 y.,West,Agree,0.44917,2688,28619,0.42641,0.47307
93,93,2018,30-45 y.,West,Disagree,0.17053,862,28619,0.15393,0.18727
94,94,2018,30-45 y.,West,Strongly disagree,0.0205,128,28619,0.01481,0.0275
95,95,2018,30-45 y.,East,Strongly agree,0.37432,744,28619,0.33068,0.42098
96,96,2018,30-45 y.,East,Agree,0.4606,675,28619,0.41778,0.52032
97,97,2018,30-45 y.,East,Disagree,0.14197,193,28619,0.11572,0.1652
98,98,2018,30-45 y.,East,Strongly disagree,0.02311,34,28619,0.01071,0.03816
99,99,2018,46-65 y.,West,Strongly agree,0.37919,3122,28619,0.36379,0.39565
100,100,2018,46-65 y.,West,Agree,0.45792,3513,28619,0.4425,0.475
