year,age_gr,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Westdeutschland,Stimme eher zu,0.11775003455106647,27727,0.11395617738014988,0.12154389172198307
2003,46-65 J.,Westdeutschland,Stimme eher zu,0.11742755793062146,27727,0.11363820700806014,0.12121690885318277
2003,46-65 J.,Westdeutschland,Stimme voll zu,0.10987239139448104,27727,0.10619131310233705,0.11355346968662504
2003,30-45 J.,Westdeutschland,Stimme voll zu,0.10148799926291058,27727,0.09793353692759889,0.10504246159822227
2003,66 und älter,Westdeutschland,Stimme voll zu,0.06467959644354355,27727,0.061784463673832765,0.06757472921325434
2003,18-29 J.,Westdeutschland,Stimme eher zu,0.05551204680517805,27727,0.05281681289596888,0.05820728071438722
2003,18-29 J.,Westdeutschland,Stimme voll zu,0.05201087206891786,27727,0.04939718628140035,0.054624557856435364
2003,66 und älter,Westdeutschland,Stimme eher zu,0.04698945040770258,27727,0.044498565467048334,0.04948033534835683
2003,46-65 J.,Ostdeutschland,Stimme voll zu,0.04288939051918736,27727,0.040504542911764696,0.04527423812661002
2003,46-65 J.,Ostdeutschland,Stimme eher zu,0.03399824941263187,27727,0.0318650971081479,0.03613140171711583
2003,30-45 J.,Ostdeutschland,Stimme eher zu,0.03160270880361174,27727,0.02954353232931694,0.03366188527790654
2003,30-45 J.,Ostdeutschland,Stimme voll zu,0.02893075966278159,27727,0.026957838880053868,0.030903680445509313
2003,46-65 J.,Westdeutschland,Lehne eher ab,0.028470078776431564,27727,0.026512464809750273,0.030427692743112855
2003,30-45 J.,Westdeutschland,Lehne eher ab,0.027364444649191504,27727,0.025444127235214543,0.029284762063168466
2003,66 und älter,Ostdeutschland,Stimme voll zu,0.023356520937946285,27727,0.021578746186028567,0.025134295689864004
2003,18-29 J.,Ostdeutschland,Stimme eher zu,0.02068457179711614,27727,0.019009284884624673,0.022359858709607605
2003,18-29 J.,Ostdeutschland,Stimme voll zu,0.019210392960796057,27727,0.017594693120309746,0.020826092801282368
2003,66 und älter,Ostdeutschland,Stimme eher zu,0.013866494679135763,27727,0.012490059283266892,0.015242930075004634
2003,18-29 J.,Westdeutschland,Lehne eher ab,0.013774358501865758,27727,0.01240243951664202,0.015146277487089495
2003,66 und älter,Westdeutschland,Lehne eher ab,0.011240613626940617,27727,0.009999690296226367,0.012481536957654868
2003,46-65 J.,Ostdeutschland,Lehne eher ab,0.007370894181600405,27727,0.006364059374492893,0.008377728988707917
2003,30-45 J.,Ostdeutschland,Lehne eher ab,0.006818077117980375,27727,0.005849464799727425,0.007786689436233325
2003,46-65 J.,Westdeutschland,Lehne voll ab,0.005067489749850279,27727,0.0042316983834830985,0.005903281116217459
2003,18-29 J.,Ostdeutschland,Lehne eher ab,0.00419219606578523,27727,0.003431671606668971,0.004952720524901489
2003,66 und älter,Ostdeutschland,Lehne eher ab,0.0037315151794352053,27727,0.003013827595993353,0.004449202762877058
2003,30-45 J.,Westdeutschland,Lehne voll ab,0.0033629704703551848,27727,0.002681519417849318,0.004044421522861052
2003,66 und älter,Westdeutschland,Lehne voll ab,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,46-65 J.,Ostdeutschland,Lehne voll ab,0.001980927811305109,27727,0.001457558353253972,0.002504297269356246
2003,18-29 J.,Westdeutschland,Lehne voll ab,0.001382042659050076,27727,0.0009447571960064631,0.001819328122093689
2003,30-45 J.,Ostdeutschland,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,66 und älter,Ostdeutschland,Lehne voll ab,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,18-29 J.,Ostdeutschland,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2008,46-65 J.,Westdeutschland,Stimme eher zu,0.12443497687951369,23673,0.1202301815602157,0.12863977219881167
2008,30-45 J.,Westdeutschland,Stimme eher zu,0.10032732373876448,23673,0.09650012247434947,0.10415452500317948
2008,46-65 J.,Westdeutschland,Stimme voll zu,0.09913233231152907,23673,0.0953254663609067,0.10293919826215144
2008,30-45 J.,Westdeutschland,Stimme voll zu,0.08261027692627422,23673,0.07910337680836635,0.08611717704418209
2008,66 und älter,Westdeutschland,Stimme voll zu,0.07923312724060892,23673,0.07579234122897446,0.08267391325224338
2008,66 und älter,Westdeutschland,Stimme eher zu,0.06639995843508079,23673,0.06322824634802443,0.06957167052213714
2008,18-29 J.,Westdeutschland,Stimme eher zu,0.05512547409985972,23673,0.05221815526852379,0.05803279293119565
2008,18-29 J.,Westdeutschland,Stimme voll zu,0.05018963994388736,23673,0.0474082946164612,0.05297098527131352
2008,46-65 J.,Ostdeutschland,Stimme voll zu,0.04073362082402452,23673,0.03821550592766739,0.04325173572038165
2008,46-65 J.,Ostdeutschland,Stimme eher zu,0.03392736530368369,23673,0.03162109939153173,0.03623363121583565
2008,66 und älter,Ostdeutschland,Stimme voll zu,0.03184911934327428,23673,0.029612203431239294,0.03408603525530927
2008,46-65 J.,Westdeutschland,Lehne eher ab,0.03060217176702863,23673,0.028408071007572935,0.03279627252648432
2008,30-45 J.,Ostdeutschland,Stimme eher zu,0.029147399594742038,23673,0.027004479492519076,0.031290319696965004
2008,30-45 J.,Ostdeutschland,Stimme voll zu,0.022912661713513794,23673,0.02100661347942964,0.02481870994759795
2008,30-45 J.,Westdeutschland,Lehne eher ab,0.022237231776380734,23673,0.020358838471481264,0.024115625081280203
