year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.38075,233,21793,0.38014,0.38135
2003,Schleswig-Holstein,Agree,0.44413,297,21793,0.44351,0.44476
2003,Schleswig-Holstein,Disagree,0.17512,114,21793,0.17464,0.17559
2003,Hamburg,Strongly agree,0.52039,120,21793,0.51941,0.52137
2003,Hamburg,Agree,0.47961,139,21793,0.47863,0.48059
2003,Lower Saxony,Strongly agree,0.45624,842,21793,0.45585,0.45662
2003,Lower Saxony,Agree,0.45180,856,21793,0.45142,0.45219
2003,Lower Saxony,Disagree,0.09196,171,21793,0.09173,0.09218
2003,Bremen,Strongly agree,0.63958,88,21793,0.63839,0.64077
2003,Bremen,Agree,0.36042,55,21793,0.35923,0.36161
2003,North Rhine-Westphalia,Strongly agree,0.48549,2172,21793,0.48523,0.48575
2003,North Rhine-Westphalia,Agree,0.40104,1923,21793,0.40078,0.40129
2003,North Rhine-Westphalia,Disagree,0.09739,466,21793,0.09724,0.09754
2003,North Rhine-Westphalia,Strongly disagree,0.01608,70,21793,0.01602,0.01615
2003,Hesse,Strongly agree,0.47530,665,21793,0.47486,0.47574
2003,Hesse,Agree,0.41315,638,21793,0.41271,0.41358
2003,Hesse,Disagree,0.11156,163,21793,0.11128,0.11183
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.52289,681,21793,0.52242,0.52337
2003,"Rhineland-Palatinate, Saarland",Agree,0.34383,473,21793,0.34337,0.34428
2003,"Rhineland-Palatinate, Saarland",Disagree,0.13328,173,21793,0.13296,0.13360
2003,Baden-Wuerttemberg,Strongly agree,0.42801,1080,21793,0.42768,0.42834
2003,Baden-Wuerttemberg,Agree,0.45103,1240,21793,0.45069,0.45136
2003,Baden-Wuerttemberg,Disagree,0.10888,308,21793,0.10868,0.10909
2003,Baden-Wuerttemberg,Strongly disagree,0.01208,44,21793,0.01200,0.01215
