year,bula_h,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Agree,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Strongly agree,0.35285053929121724,27727,0.34722580100790057,0.3584752775745339
2003,Schleswig-Holstein,Disagree,0.17257318952234207,27727,0.16812527853422446,0.1770211005104597
2003,Schleswig-Holstein,Strongly disagree,0.020030816640986132,27727,0.018381666609781775,0.02167996667219049
2003,Hamburg,Agree,0.4726027397260274,27727,0.46672619991958453,0.47847927953247027
2003,Hamburg,Strongly agree,0.4075342465753425,27727,0.40175037940010444,0.41331811375058053
2003,Hamburg,Disagree,0.09246575342465753,27727,0.0890559715508881,0.09587553529842696
2003,Hamburg,Strongly disagree,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Lower Saxony,Agree,0.44997324772605674,27727,0.44411739852920074,0.45582909692291274
2003,Lower Saxony,Strongly agree,0.4446227929373997,27727,0.43877361925309344,0.45047196662170597
2003,Lower Saxony,Disagree,0.0893525949705725,27727,0.0859949610614342,0.09271022887971081
2003,Lower Saxony,Strongly disagree,0.016051364365971106,27727,0.014572096508373654,0.017530632223568557
2003,Bremen,Strongly agree,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,Bremen,Agree,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Bremen,Disagree,0.13529411764705881,27727,0.13126807571213703,0.1393201595819806
2003,Bremen,Strongly disagree,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,North Rhine-Westphalia,Strongly agree,0.47052377821608593,27727,0.46464863241795584,0.476398924014216
2003,North Rhine-Westphalia,Agree,0.41420118343195267,27727,0.40840309889907433,0.419999267964831
2003,North Rhine-Westphalia,Disagree,0.10037256191102345,27727,0.09683549332532682,0.10390963049672008
2003,North Rhine-Westphalia,Strongly disagree,0.01490247644093798,27727,0.0134762993178762,0.016328653563999762
2003,Hesse,Strongly agree,0.4451219512195122,27727,0.4392721257595523,0.4509717766794721
2003,Hesse,Agree,0.4281842818428184,27727,0.4223599241962898,0.43400863948934704
2003,Hesse,Disagree,0.10840108401084012,27727,0.10474171497751524,0.112060453044165
