year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.38074720089256897,233,21793,0.3801400257894382,0.38135437599569977
2003,Schleswig-Holstein,Agree,0.4441344572825309,297,21793,0.4435131539008456,0.44475576066421624
2003,Schleswig-Holstein,Disagree,0.17511834182490008,114,21793,0.17464309059653652,0.17559359305326364
2003,Hamburg,Strongly agree,0.5203926527402867,120,21793,0.519413805721613,0.5213714997589604
2003,Hamburg,Agree,0.4796073472597133,139,21793,0.4786285002410397,0.48058619427838695
2003,Lower Saxony,Strongly agree,0.4562374441455092,842,21793,0.4558525444585989,0.4566223438324195
2003,Lower Saxony,Agree,0.451804473980231,856,21793,0.45141989065259186,0.4521890573078701
2003,Lower Saxony,Disagree,0.0919580818742598,171,21793,0.091734778468673,0.0921813852798466
2003,Bremen,Strongly agree,0.6395792697304717,88,21793,0.6383860463121492,0.6407724931487943
2003,Bremen,Agree,0.3604207302695283,55,21793,0.35922750685120586,0.36161395368785076
2003,North Rhine-Westphalia,Strongly agree,0.4854904234088326,2172,21793,0.4852329726115966,0.4857478742060686
2003,North Rhine-Westphalia,Agree,0.40103719966707646,1923,21793,0.40078473568343775,0.40128966365071517
2003,North Rhine-Westphalia,Disagree,0.09739136092202162,466,21793,0.09723863345954792,0.09754408838449533
2003,North Rhine-Westphalia,Strongly disagree,0.01608101600206944,70,21793,0.016016220689692023,0.016145811314446853
2003,Hesse,Strongly agree,0.47529774287189036,665,21793,0.47485686322156045,0.47573862252222027
2003,Hesse,Agree,0.41314565879843784,638,21793,0.4127109509621961,0.41358036663467956
2003,Hesse,Disagree,0.11155659832967184,163,21793,0.11127866333885217,0.11183453332049151
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.522892509053376,681,21793,0.522416941846796,0.5233680762599561
2003,"Rhineland-Palatinate, Saarland",Agree,0.34382716234819716,473,21793,0.34337491420997196,0.34427941048642235
2003,"Rhineland-Palatinate, Saarland",Disagree,0.13328032859842673,173,21793,0.13295672009425258,0.13360393710260088
2003,Baden-Wuerttemberg,Strongly agree,0.42801388423322,1080,21793,0.4276833581906051,0.4283444102758349
2003,Baden-Wuerttemberg,Agree,0.45102569370709183,1240,21793,0.4506932939768752,0.4513580934373085
2003,Baden-Wuerttemberg,Disagree,0.10888382361144963,308,21793,0.10867574240503294,0.10909190481786632
2003,Baden-Wuerttemberg,Strongly disagree,0.012076598448238567,44,21793,0.012003632881299296,0.012149564015177838
2003,Bavaria,Strongly agree,0.39632534845534906,1174,21793,0.396020634394901,0.39663006251579713
2003,Bavaria,Agree,0.5103206148648811,1630,21793,0.5100091976860556,0.5106320320437067
2003,Bavaria,Disagree,0.07668046310566845,269,21793,0.07651470167923063,0.07684622453210627
2003,Bavaria,Strongly disagree,0.016673573574101437,41,21793,0.016593805648210013,0.01675334149999286
