"plh0194","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","233","","",""
"Stimme voll zu","2003","Hamburg","120","","",""
"Stimme voll zu","2003","Niedersachsen","842","0.448091038200976","0.42572430997349","0.470457766428461"
"Stimme voll zu","2003","Bremen","88","0.547452923915838","0.473067277909127","0.621838569922549"
"Stimme voll zu","2003","Nordrhein-Westfalen","2172","","",""
"Stimme voll zu","2003","Hessen","665","0.464675754371268","0.439376853676521","0.489974655066014"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","681","0.516437811875538","0.489760729603193","0.543114894147882"
"Stimme voll zu","2003","Baden-Wuerttemberg","1080","","",""
"Stimme voll zu","2003","Bayern","1174","","",""
"Stimme voll zu","2003","Saarland","","","",""
"Stimme voll zu","2003","Berlin","330","0.411498755060259","0.377878103230622","0.445119406889897"
"Stimme voll zu","2003","Brandenburg","442","0.475315906258027","0.443374398096196","0.507257414419858"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","283","","",""
"Stimme voll zu","2003","Sachsen","701","0.451279464783936","0.426934510395948","0.475624419171925"
"Stimme voll zu","2003","Sachsen-Anhalt","501","0.558554983551721","0.526692579267523","0.590417387835919"
"Stimme voll zu","2003","Thueringen","454","0.485776523721924","0.454044640157903","0.517508407285945"
"Stimme eher zu","2003","Schleswig-Holstein","297","","",""
"Stimme eher zu","2003","Hamburg","139","","",""
"Stimme eher zu","2003","Niedersachsen","856","0.443863978577224","0.421517912827009","0.46621004432744"
"Stimme eher zu","2003","Bremen","55","0.308314297861723","0.239300631585487","0.377327964137959"
"Stimme eher zu","2003","Nordrhein-Westfalen","1923","","",""
"Stimme eher zu","2003","Hessen","638","0.403961243089887","0.379071220699867","0.428851265479907"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","473","0.339564939200333","0.314284790374251","0.364845088026416"
"Stimme eher zu","2003","Baden-Wuerttemberg","1240","","",""
"Stimme eher zu","2003","Bayern","1630","","",""
"Stimme eher zu","2003","Saarland","","","",""
"Stimme eher zu","2003","Berlin","349","0.433274965305147","0.399420483522041","0.467129447088253"
"Stimme eher zu","2003","Brandenburg","409","0.429291933227112","0.397632825956731","0.460951040497492"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","180","","",""
"Stimme eher zu","2003","Sachsen","742","0.446594008943287","0.422272587840162","0.470915430046412"
"Stimme eher zu","2003","Sachsen-Anhalt","351","0.349206565963397","0.318617229890788","0.379795902036006"
"Stimme eher zu","2003","Thueringen","369","0.367915725774754","0.337298678196357","0.39853277335315"
"Lehne eher ab","2003","Schleswig-Holstein","114","","",""
"Lehne eher ab","2003","Hamburg","27","","",""
"Lehne eher ab","2003","Niedersachsen","171","","",""
"Lehne eher ab","2003","Bremen","23","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","466","0.0973919618236945","0.0888526699896531","0.105931253657736"
"Lehne eher ab","2003","Hessen","163","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","173","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","308","0.108880492228604","0.0970698673099089","0.120691117147298"
"Lehne eher ab","2003","Bayern","269","","",""
"Lehne eher ab","2003","Saarland","","","",""
"Lehne eher ab","2003","Berlin","122","","",""
"Lehne eher ab","2003","Brandenburg","78","0.080969794097845","0.063521952686653","0.0984176355090369"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","48","0.0872180190577324","0.0630825870020098","0.111353451113455"
"Lehne eher ab","2003","Sachsen","135","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","72","0.0810713631235571","0.0635575020793763","0.0985852241677379"
"Lehne eher ab","2003","Thueringen","102","","",""
"Lehne voll ab","2003","Schleswig-Holstein","14","","",""
"Lehne voll ab","2003","Hamburg","8","0.0380887784027367","0.0162091247271918","0.0599684320782816"
"Lehne voll ab","2003","Niedersachsen","30","0.0179300850915652","0.0119618216143707","0.0238983485687597"
"Lehne voll ab","2003","Bremen","6","0.0293938033883254","0.00415124962984601","0.0546363571468048"
"Lehne voll ab","2003","Nordrhein-Westfalen","70","0.0160876052892005","0.0124640522931865","0.0197111582852145"
"Lehne voll ab","2003","Hessen","27","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","21","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","44","0.0120728407715122","0.00793191864869973","0.0162137628943246"
"Lehne voll ab","2003","Bayern","41","0.0166751619504517","0.0121776500435719","0.0211726738573314"
"Lehne voll ab","2003","Saarland","","","",""
"Lehne voll ab","2003","Berlin","22","","",""
"Lehne voll ab","2003","Brandenburg","10","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","14","","",""
"Lehne voll ab","2003","Sachsen","27","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","9","0.0111670873613249","0.00442431213375591","0.017909862588894"
"Lehne voll ab","2003","Thueringen","28","","",""
"Stimme voll zu","2004","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Hamburg","","","",""
"Stimme voll zu","2004","Niedersachsen","","","",""
"Stimme voll zu","2004","Bremen","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Hessen","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Bayern","","","",""
"Stimme voll zu","2004","Saarland","","","",""
"Stimme voll zu","2004","Berlin","","","",""
"Stimme voll zu","2004","Brandenburg","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Sachsen","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Thueringen","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Hamburg","","","",""
"Stimme eher zu","2004","Niedersachsen","","","",""
"Stimme eher zu","2004","Bremen","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Hessen","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","","","",""
