"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Schleswig-Holstein","233","0.373281811271835","0.336325407097689","0.410238215445982"
"Stimme voll zu","2003","Hamburg","120","0.460274695859849","0.40330165951692","0.517247732202779"
"Stimme voll zu","2003","Niedersachsen","842","0.448091038200976","0.42572430997349","0.470457766428461"
"Stimme voll zu","2003","Bremen","88","0.547452923915838","0.473067277909127","0.621838569922549"
"Stimme voll zu","2003","Nordrhein-Westfalen","2172","0.485476522015569","0.471081994479603","0.499871049551534"
"Stimme voll zu","2003","Hessen","665","0.464675754371268","0.439376853676521","0.489974655066014"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","681","0.516437811875538","0.489760729603193","0.543114894147882"
"Stimme voll zu","2003","Baden-Wuerttemberg","1080","0.42800966489298","0.409248880283765","0.446770449502195"
"Stimme voll zu","2003","Bayern","1174","0.396328378029271","0.379148631491638","0.413508124566904"
"Stimme voll zu","2003","Berlin","330","0.411498755060259","0.377878103230622","0.445119406889897"
"Stimme voll zu","2003","Brandenburg","442","0.475315906258027","0.443374398096196","0.507257414419858"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","283","0.60237691614431","0.560513140493543","0.644240691795078"
"Stimme voll zu","2003","Sachsen","701","0.451279464783936","0.426934510395948","0.475624419171925"
"Stimme voll zu","2003","Sachsen-Anhalt","501","0.558554983551721","0.526692579267523","0.590417387835919"
"Stimme voll zu","2003","Thueringen","454","0.485776523721924","0.454044640157903","0.517508407285945"
"Stimme eher zu","2003","Schleswig-Holstein","297","0.435431709252494","0.397547920047023","0.473315498457964"
"Stimme eher zu","2003","Hamburg","139","0.424273781813613","0.367779365354797","0.480768198272429"
"Stimme eher zu","2003","Niedersachsen","856","0.443863978577224","0.421517912827009","0.46621004432744"
"Stimme eher zu","2003","Bremen","55","0.308314297861723","0.239300631585487","0.377327964137959"
"Stimme eher zu","2003","Nordrhein-Westfalen","1923","0.401043910871536","0.386928154435601","0.415159667307472"
"Stimme eher zu","2003","Hessen","638","0.403961243089887","0.379071220699867","0.428851265479907"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","473","0.339564939200333","0.314284790374251","0.364845088026416"
"Stimme eher zu","2003","Baden-Wuerttemberg","1240","0.451037002106904","0.432169800668353","0.469904203545456"
"Stimme eher zu","2003","Bayern","1630","0.51031185860072","0.492754207659707","0.527869509541733"
"Stimme eher zu","2003","Berlin","349","0.433274965305147","0.399420483522041","0.467129447088253"
"Stimme eher zu","2003","Brandenburg","409","0.429291933227112","0.397632825956731","0.460951040497492"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","180","0.289698068350652","0.250895297692972","0.328500839008332"
"Stimme eher zu","2003","Sachsen","742","0.446594008943287","0.422272587840162","0.470915430046412"
"Stimme eher zu","2003","Sachsen-Anhalt","351","0.349206565963397","0.318617229890788","0.379795902036006"
"Stimme eher zu","2003","Thueringen","369","0.367915725774754","0.337298678196357","0.39853277335315"
"Lehne eher ab","2003","Schleswig-Holstein","114","0.171680722497278","0.14286730349329","0.200494141501266"
"Lehne eher ab","2003","Hamburg","","","",""
"Lehne eher ab","2003","Niedersachsen","171","0.0901148981302349","0.0772360452017509","0.102993751058719"
"Lehne eher ab","2003","Bremen","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","466","0.0973919618236945","0.0888526699896531","0.105931253657736"
"Lehne eher ab","2003","Hessen","163","0.109068292016516","0.0932561884189464","0.124880395614085"
