year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Strongly agree,0.01399606760559852,233,21793,0.013967903977427101,0.014024231233769939
2003,Schleswig-Holstein,Agree,0.016326149937622384,297,21793,0.016295768122537985,0.016356531752706783
2003,Schleswig-Holstein,Disagree,0.006437258489139028,114,21793,0.00641808529871855,0.006456431679559506
2003,Hamburg,Strongly agree,0.00779131961942956,120,21793,0.007770240460222999,0.007812398778636122
2003,Hamburg,Agree,0.007180681961303726,139,21793,0.007160439458036025,0.007200924464571427
2003,Lower Saxony,Strongly agree,0.043912540077616614,842,21793,0.04386341657185445,0.04396166358337878
2003,Lower Saxony,Agree,0.04348586974938381,856,21793,0.04343697457064705,0.04353476492812057
2003,Lower Saxony,Disagree,0.008850902107184993,171,21793,0.008828447289859322,0.008873356924510663
2003,Bremen,Strongly agree,0.005951788755699644,88,21793,0.005933348211176761,0.005970229300222527
2003,Bremen,Agree,0.0033539987164424986,55,21793,0.0033401376012419447,0.0033678598316430526
2003,North Rhine-Westphalia,Strongly agree,0.10516200099498199,2172,21793,0.10508845688573998,0.105235545104224
2003,North Rhine-Westphalia,Agree,0.08686860205046552,1923,21793,0.0868010802029172,0.08693612389801385
2003,North Rhine-Westphalia,Disagree,0.02109592671730125,466,21793,0.021061474622425483,0.02113037881217702
2003,North Rhine-Westphalia,Strongly disagree,0.0034833062389489373,70,21793,0.0034691813715100072,0.0034974311063878673
2003,Hesse,Strongly agree,0.035050712801557346,665,21793,0.03500662210757499,0.0350948034955397
2003,Hesse,Agree,0.030467322954776596,638,21793,0.03042611845594133,0.030508527453611864
2003,Hesse,Disagree,0.008226713355602745,163,21793,0.008205057983601808,0.008248368727603683
2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.03315200519903323,681,21793,0.03310908316802321,0.033194927230043254
2003,"Rhineland-Palatinate, Saarland",Agree,0.021799049855144755,473,21793,0.021764040905172546,0.021834058805116963
