,Unnamed: 0,year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Strongly agree,0.38075,233,21793,0.3423,0.41414
1,1,2003,Schleswig-Holstein,Agree,0.44413,297,21793,0.41146,0.47981
2,2,2003,Schleswig-Holstein,Disagree,0.17512,114,21793,0.15431,0.19968
3,3,2003,Hamburg,Strongly agree,0.52039,120,21793,0.45212,0.58865
4,4,2003,Hamburg,Agree,0.47961,139,21793,0.42093,0.54021
5,5,2003,Lower Saxony,Strongly agree,0.45624,842,21793,0.43519,0.47902
6,6,2003,Lower Saxony,Agree,0.4518,856,21793,0.42975,0.47197
7,7,2003,Lower Saxony,Disagree,0.09196,171,21793,0.08129,0.10385
8,8,2003,Bremen,Strongly agree,0.63958,88,21793,0.54731,0.72652
9,9,2003,Bremen,Agree,0.36042,55,21793,0.28991,0.44328
10,10,2003,North Rhine-Westphalia,Strongly agree,0.48549,2172,21793,0.46953,0.496
11,11,2003,North Rhine-Westphalia,Agree,0.40104,1923,21793,0.38783,0.41332
12,12,2003,North Rhine-Westphalia,Disagree,0.09739,466,21793,0.08882,0.10456
13,13,2003,North Rhine-Westphalia,Strongly disagree,0.01608,70,21793,0.01332,0.01891
14,14,2003,Hesse,Strongly agree,0.4753,665,21793,0.45142,0.50182
15,15,2003,Hesse,Agree,0.41315,638,21793,0.39083,0.44198
16,16,2003,Hesse,Disagree,0.11156,163,21793,0.09817,0.1261
17,17,2003,"Rhineland-Palatinate, Saarland",Strongly agree,0.52289,681,21793,0.49573,0.55119
18,18,2003,"Rhineland-Palatinate, Saarland",Agree,0.34383,473,21793,0.32107,0.36798
19,19,2003,"Rhineland-Palatinate, Saarland",Disagree,0.13328,173,21793,0.11959,0.14593
20,20,2003,Baden-Wuerttemberg,Strongly agree,0.42801,1080,21793,0.40623,0.45045
21,21,2003,Baden-Wuerttemberg,Agree,0.45103,1240,21793,0.43466,0.47591
22,22,2003,Baden-Wuerttemberg,Disagree,0.10888,308,21793,0.09905,0.12077
23,23,2003,Baden-Wuerttemberg,Strongly disagree,0.01208,44,21793,0.00971,0.01493
24,24,2003,Bavaria,Strongly agree,0.39633,1174,21793,0.37919,0.41432
25,25,2003,Bavaria,Agree,0.51032,1630,21793,0.48956,0.53186
26,26,2003,Bavaria,Disagree,0.07668,269,21793,0.06783,0.0853
27,27,2003,Bavaria,Strongly disagree,0.01667,41,21793,0.01251,0.02111
28,28,2003,Berlin,Strongly agree,0.42028,330,21793,0.3889,0.45455
29,29,2003,Berlin,Agree,0.44224,349,21793,0.40754,0.47954
30,30,2003,Berlin,Disagree,0.13748,122,21793,0.11942,0.16015
31,31,2003,Brandenburg,Strongly agree,0.48213,442,21793,0.45855,0.50959
32,32,2003,Brandenburg,Agree,0.43571,409,21793,0.40427,0.4681
33,33,2003,Brandenburg,Disagree,0.08216,78,21793,0.07224,0.0938
34,34,2003,Mecklenburg-Western Pomerania,Strongly agree,0.61519,283,21793,0.56726,0.65161
35,35,2003,Mecklenburg-Western Pomerania,Agree,0.29559,180,21793,0.2646,0.32661
36,36,2003,Mecklenburg-Western Pomerania,Disagree,0.08922,48,21793,0.06839,0.10995
37,37,2003,Saxony,Strongly agree,0.45971,701,21793,0.44002,0.48303
38,38,2003,Saxony,Agree,0.45487,742,21793,0.43143,0.47968
39,39,2003,Saxony,Disagree,0.08542,135,21793,0.07477,0.09671
40,40,2003,Saxony-Anhalt,Strongly agree,0.5648,501,21793,0.53323,0.59385
41,41,2003,Saxony-Anhalt,Agree,0.35323,351,21793,0.3254,0.38228
42,42,2003,Saxony-Anhalt,Disagree,0.08197,72,21793,0.067,0.09952
43,43,2003,Thuringa,Strongly agree,0.50473,454,21793,0.47512,0.53894
44,44,2003,Thuringa,Agree,0.38231,369,21793,0.34885,0.42025
45,45,2003,Thuringa,Disagree,0.11296,102,21793,0.09838,0.13016
46,46,2008,Schleswig-Holstein,Strongly agree,0.4363,216,19085,0.40099,0.48266
47,47,2008,Schleswig-Holstein,Agree,0.4836,275,19085,0.43987,0.53141
48,48,2008,Schleswig-Holstein,Disagree,0.0801,52,19085,0.06569,0.09617
49,49,2008,Hamburg,Strongly agree,0.48827,128,19085,0.42921,0.55232
50,50,2008,Hamburg,Agree,0.37227,103,19085,0.31581,0.44067
51,51,2008,Hamburg,Disagree,0.13945,38,19085,0.10555,0.18551
52,52,2008,Lower Saxony,Strongly agree,0.46326,799,19085,0.43904,0.49085
53,53,2008,Lower Saxony,Agree,0.42035,725,19085,0.39656,0.4472
54,54,2008,Lower Saxony,Disagree,0.11639,183,19085,0.1022,0.12976
55,55,2008,Bremen,Strongly agree,0.53047,61,19085,0.43905,0.63781
56,56,2008,Bremen,Agree,0.46953,59,19085,0.35666,0.58781
57,57,2008,North Rhine-Westphalia,Strongly agree,0.47294,1771,19085,0.45774,0.49118
58,58,2008,North Rhine-Westphalia,Agree,0.42005,1718,19085,0.40453,0.43642
59,59,2008,North Rhine-Westphalia,Disagree,0.09113,377,19085,0.08366,0.09913
60,60,2008,North Rhine-Westphalia,Strongly disagree,0.01588,55,19085,0.01223,0.01944
61,61,2008,Hesse,Strongly agree,0.44778,566,19085,0.41828,0.47431
62,62,2008,Hesse,Agree,0.45782,575,19085,0.42885,0.48761
63,63,2008,Hesse,Disagree,0.09439,153,19085,0.08149,0.11064
64,64,2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.45993,498,19085,0.4292,0.48932
65,65,2008,"Rhineland-Palatinate, Saarland",Agree,0.45376,473,19085,0.42341,0.48944
66,66,2008,"Rhineland-Palatinate, Saarland",Disagree,0.08631,104,19085,0.0728,0.10015
67,67,2008,Baden-Wuerttemberg,Strongly agree,0.40005,881,19085,0.37737,0.42308
68,68,2008,Baden-Wuerttemberg,Agree,0.46025,1139,19085,0.43691,0.4818
69,69,2008,Baden-Wuerttemberg,Disagree,0.12466,292,19085,0.10997,0.13738
70,70,2008,Baden-Wuerttemberg,Strongly disagree,0.01504,35,19085,0.01129,0.02016
71,71,2008,Bavaria,Strongly agree,0.34612,924,19085,0.32918,0.36583
72,72,2008,Bavaria,Agree,0.52784,1448,19085,0.49961,0.54775
73,73,2008,Bavaria,Disagree,0.11224,319,19085,0.10246,0.1233
74,74,2008,Bavaria,Strongly disagree,0.0138,44,19085,0.01024,0.01793
75,75,2008,Berlin,Strongly agree,0.41109,302,19085,0.37832,0.4479
76,76,2008,Berlin,Agree,0.37742,273,19085,0.34037,0.4156
77,77,2008,Berlin,Disagree,0.13919,98,19085,0.11875,0.16348
78,78,2008,Berlin,Strongly disagree,0.0723,48,19085,0.05675,0.0874
79,79,2008,Brandenburg,Strongly agree,0.53112,432,19085,0.49441,0.57488
80,80,2008,Brandenburg,Agree,0.37083,296,19085,0.33837,0.41117
81,81,2008,Brandenburg,Disagree,0.09806,77,19085,0.07784,0.1183
82,82,2008,Mecklenburg-Western Pomerania,Strongly agree,0.5156,223,19085,0.46589,0.56367
83,83,2008,Mecklenburg-Western Pomerania,Agree,0.39027,205,19085,0.35314,0.43769
84,84,2008,Mecklenburg-Western Pomerania,Disagree,0.09413,52,19085,0.07739,0.12213
85,85,2008,Saxony,Strongly agree,0.45141,608,19085,0.42482,0.48258
86,86,2008,Saxony,Agree,0.44417,628,19085,0.41374,0.48171
87,87,2008,Saxony,Disagree,0.10441,172,19085,0.08973,0.1229
88,88,2008,Saxony-Anhalt,Strongly agree,0.50678,398,19085,0.45984,0.55344
89,89,2008,Saxony-Anhalt,Agree,0.38673,329,19085,0.34739,0.42289
90,90,2008,Saxony-Anhalt,Disagree,0.10649,77,19085,0.08679,0.13035
91,91,2008,Thuringa,Strongly agree,0.44677,363,19085,0.4094,0.49146
92,92,2008,Thuringa,Agree,0.45082,392,19085,0.40864,0.49262
93,93,2008,Thuringa,Disagree,0.10241,101,19085,0.08365,0.12517
94,94,2013,Schleswig-Holstein,Strongly agree,0.45907,391,25206,0.41002,0.51462
95,95,2013,Schleswig-Holstein,Agree,0.44122,414,25206,0.39707,0.49696
96,96,2013,Schleswig-Holstein,Disagree,0.09971,88,25206,0.07771,0.12937
97,97,2013,Hamburg,Strongly agree,0.39151,128,25206,0.32656,0.45271
98,98,2013,Hamburg,Agree,0.48981,210,25206,0.41786,0.57214
99,99,2013,Hamburg,Disagree,0.11867,58,25206,0.09184,0.15113
100,100,2013,Lower Saxony,Strongly agree,0.45062,1058,25206,0.42195,0.48006
101,101,2013,Lower Saxony,Agree,0.4473,1112,25206,0.42403,0.47867
102,102,2013,Lower Saxony,Disagree,0.10208,250,25206,0.08799,0.11849
103,103,2013,Bremen,Strongly agree,0.51211,86,25206,0.38313,0.69795
104,104,2013,Bremen,Agree,0.48789,79,25206,0.34525,0.63982
105,105,2013,North Rhine-Westphalia,Strongly agree,0.44132,2147,25206,0.42298,0.46426
106,106,2013,North Rhine-Westphalia,Agree,0.43386,2306,25206,0.41617,0.45199
107,107,2013,North Rhine-Westphalia,Disagree,0.10678,560,25206,0.09796,0.11836
