year,pgisced97,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.35873,158,21602,0.35778,0.35969
2003,Pre-primary Level,Urban regions,Agree,0.48532,193,21602,0.48433,0.48632
2003,Pre-primary Level,Urban regions,Disagree,0.15594,60,21602,0.15522,0.15667
2003,Pre-primary Level,Rural regions,Strongly agree,0.53012,86,21602,0.52850,0.53175
2003,Pre-primary Level,Rural regions,Agree,0.46988,86,21602,0.46825,0.47150
2003,Primary Level,Urban regions,Strongly agree,0.62569,108,21602,0.62449,0.62690
2003,Primary Level,Urban regions,Agree,0.37431,73,21602,0.37310,0.37551
2003,Primary Level,Rural regions,Strongly agree,1.00000,40,21602,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Strongly agree,0.53081,961,21602,0.53043,0.53120
2003,Lower Secondary Level,Urban regions,Agree,0.38386,712,21602,0.38348,0.38423
2003,Lower Secondary Level,Urban regions,Disagree,0.08533,140,21602,0.08511,0.08555
2003,Lower Secondary Level,Rural regions,Strongly agree,0.52393,462,21602,0.52337,0.52449
2003,Lower Secondary Level,Rural regions,Agree,0.41230,348,21602,0.41175,0.41286
2003,Lower Secondary Level,Rural regions,Disagree,0.06376,65,21602,0.06349,0.06404
2003,Upper Secondary Level,Urban regions,Strongly agree,0.47942,3323,21602,0.47922,0.47962
2003,Upper Secondary Level,Urban regions,Agree,0.41398,2974,21602,0.41378,0.41418
2003,Upper Secondary Level,Urban regions,Disagree,0.09267,632,21602,0.09255,0.09279
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.01393,102,21602,0.01388,0.01398
2003,Upper Secondary Level,Rural regions,Strongly agree,0.47308,1905,21602,0.47280,0.47336
2003,Upper Secondary Level,Rural regions,Agree,0.42970,1745,21602,0.42942,0.42998
2003,Upper Secondary Level,Rural regions,Disagree,0.08231,314,21602,0.08216,0.08247
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.01490,60,21602,0.01484,0.01497
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.41208,362,21602,0.41150,0.41265
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.44950,396,21602,0.44892,0.45008
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13842,105,21602,0.13802,0.13883
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.48437,108,21602,0.48321,0.48554
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.51563,129,21602,0.51446,0.51679
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.45734,439,21602,0.45681,0.45788
2003,First Stage of Tertiary Education,Urban regions,Agree,0.44256,487,21602,0.44203,0.44310
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.10009,109,21602,0.09977,0.10042
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.46991,285,21602,0.46916,0.47066
2003,First Stage of Tertiary Education,Rural regions,Agree,0.43809,268,21602,0.43735,0.43883
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.09200,54,21602,0.09157,0.09243
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.33887,954,21602,0.33854,0.33921
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.46750,1511,21602,0.46715,0.46785
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.16649,538,21602,0.16623,0.16675
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02714,75,21602,0.02702,0.02725
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.39292,459,21602,0.39234,0.39349
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.49271,614,21602,0.49212,0.49329
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.11438,162,21602,0.11400,0.11475
2008,Pre-primary Level,Urban regions,Strongly agree,0.47019,90,18726,0.46893,0.47145
2008,Pre-primary Level,Urban regions,Agree,0.52981,118,18726,0.52855,0.53107
2008,Pre-primary Level,Rural regions,Strongly agree,0.37483,41,18726,0.37304,0.37663
