year,pgisced97,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.35873470945842534,158,21602,0.3577797203313113,0.3596896985855394
2003,Pre-primary Level,Urban regions,Agree,0.48532213271353664,193,21602,0.4843270122531919,0.48631725317388136
2003,Pre-primary Level,Urban regions,Disagree,0.155943157828038,60,21602,0.15522078422063368,0.15666553143544232
2003,Pre-primary Level,Rural regions,Strongly agree,0.530123455839103,86,21602,0.5285009177877324,0.5317459938904736
2003,Pre-primary Level,Rural regions,Agree,0.469876544160897,86,21602,0.4682540061095264,0.47149908221226766
2003,Primary Level,Urban regions,Strongly agree,0.6256921567984787,108,21602,0.624487788228057,0.6268965253689004
2003,Primary Level,Urban regions,Agree,0.37430784320152133,73,21602,0.37310347463109955,0.3755122117719431
2003,Primary Level,Rural regions,Strongly agree,1.0,40,21602,1.0,1.0
2003,Lower Secondary Level,Urban regions,Strongly agree,0.5308129208200436,961,21602,0.5304254562313848,0.5312003854087024
2003,Lower Secondary Level,Urban regions,Agree,0.38385602011353587,712,21602,0.3834784361547391,0.38423360407233265
2003,Lower Secondary Level,Urban regions,Disagree,0.08533105906642048,140,21602,0.08511415195706803,0.08554796617577293
2003,Lower Secondary Level,Rural regions,Strongly agree,0.523931722466644,462,21602,0.5233688513224382,0.5244945936108498
2003,Lower Secondary Level,Rural regions,Agree,0.41230335995343675,348,21602,0.41174857834306716,0.41285814156380635
2003,Lower Secondary Level,Rural regions,Disagree,0.06376491757991931,65,21602,0.06348954520332849,0.06404028995651014
2003,Upper Secondary Level,Urban regions,Strongly agree,0.4794170728704813,3323,21602,0.47921506951160103,0.47961907622936156
2003,Upper Secondary Level,Urban regions,Agree,0.41398219943735726,2974,21602,0.41378303897756485,0.41418135989714966
2003,Upper Secondary Level,Urban regions,Disagree,0.09266992073193567,632,21602,0.09255267178995498,0.09278716967391636
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.013930806960225845,102,21602,0.013883415650100745,0.013978198270350945
2003,Upper Secondary Level,Rural regions,Strongly agree,0.47308352540106413,1905,21602,0.4728032445287079,0.47336380627342034
2003,Upper Secondary Level,Rural regions,Agree,0.4297021120547764,1745,21602,0.42942421222207827,0.4299800118874745
2003,Upper Secondary Level,Rural regions,Disagree,0.08231079221389173,314,21602,0.08215650502632367,0.08246507940145979
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.01490357033026768,60,21602,0.014835550085128386,0.014971590575406972
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.4120751191079632,362,21602,0.41149851965320555,0.4126517185627208
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.44950021476538016,396,21602,0.4489174830709418,0.4500829464598185
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.1384246661266567,105,21602,0.13802011028010497,0.1388292219732084
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.4843722595016721,108,21602,0.48320669710265085,0.4855378219006934
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5156277404983279,129,21602,0.5144621780993067,0.5167933028973491
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.4573420722572187,439,21602,0.4568074062167368,0.45787673829770054
2003,First Stage of Tertiary Education,Urban regions,Agree,0.4425646687277767,487,21602,0.44203159833420097,0.4430977391213525
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.10009325901500464,109,21602,0.09977115205098055,0.10041536597902873
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.4699109004357755,285,21602,0.4691630556173368,0.4706587452542142
2003,First Stage of Tertiary Education,Rural regions,Agree,0.4380897226801151,268,21602,0.4373462854388668,0.4388331599213634
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.09199937688410939,54,21602,0.09156630019435635,0.09243245357386243
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.33887304556939446,954,21602,0.3385407420375229,0.33920534910126604
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.46750163300501396,1511,21602,0.46715134544149106,0.46785192056853686
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.16648841098575665,538,21602,0.16622688079067835,0.16674994118083494
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02713691043983496,75,21602,0.027022838171850444,0.027250982707819477
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.3929164075324335,459,21602,0.39234198578459695,0.39349082928027007
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.49270590778232837,614,21602,0.4921179037134966,0.4932939118511601
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.11437768468523822,162,21602,0.11400335741247755,0.11475201195799889
