year,pgisced97,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.1547203204322109,27727,0.1504635667283028,0.158977074136119
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.13851241209072704,27727,0.13444635484649084,0.14257846933496324
2003,middle vocational,Laendlicher Raum,Stimme voll zu,0.088724325834847,27727,0.08537736313180269,0.09207128853789132
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.08127241395370499,27727,0.07805601739890942,0.08448881050850056
2003,higher education,Staedtischer Raum,Stimme eher zu,0.07037399282753481,27727,0.06736331101606552,0.07338467463900411
2003,higher education,Staedtischer Raum,Stimme voll zu,0.04443202459130921,27727,0.04200662402413922,0.0468574251584792
2003,general elemantary,Staedtischer Raum,Stimme voll zu,0.04322108891062363,27727,0.04082745196579134,0.045614725855455916
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.03260211447999627,27727,0.03051171118591056,0.034692517774081985
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.029435051930510922,27727,0.02744552723329478,0.03142457662772707
2003,higher education,Laendlicher Raum,Stimme eher zu,0.028596711843882447,27727,0.02663487690675198,0.030558546781012913
2003,higher education,Staedtischer Raum,Lehne eher ab,0.025057053700339994,27727,0.023217301916181182,0.026896805484498805
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.02268175678822598,27727,0.02092924488018061,0.024434268696271348
2003,higher education,Laendlicher Raum,Stimme voll zu,0.021377672209026127,27727,0.019675151524368367,0.023080192893683887
2003,general elemantary,Laendlicher Raum,Stimme voll zu,0.02081877881794048,27727,0.019138181006221066,0.02249937662965989
2003,higher vocational,Staedtischer Raum,Stimme voll zu,0.020446183223883377,27727,0.01878037537177911,0.022111991075987644
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.018443481905826464,27727,0.016859742426819677,0.02002722138483325
2003,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.016859950631083788,27727,0.01534450460423167,0.018375396657935906
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.015555866051883936,27727,0.014099242709232785,0.017012489394535087
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.014624377066741186,27727,0.013211370353247653,0.01603738378023472
2003,higher vocational,Laendlicher Raum,Stimme voll zu,0.013273718038284197,27727,0.011926619787533631,0.014620816289034763
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.01248195240091286,27727,0.0111751244585758,0.013788780343249919
2003,higher education,Laendlicher Raum,Lehne eher ab,0.007545060779656281,27727,0.006526489561361261,0.0085636319979513
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.006287550649713567,27727,0.005357137705519994,0.0072179635939071405
2003,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.006008103954170742,27727,0.005098473962532353,0.006917733945809131
2003,in school,Staedtischer Raum,Stimme eher zu,0.005169763867542266,27727,0.004325623883549327,0.006013903851535205
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.005076614969027992,27727,0.004240075256942714,0.005913154681113269
2003,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0050300405197708535,27727,0.004197327497817476,0.005862753541724231
2003,inadequately,Staedtischer Raum,Stimme voll zu,0.0050300405197708535,27727,0.004197327497817476,0.005862753541724231
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.0048903171719994415,27727,0.004069193410599536,0.005711440933399347
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.004750593824228029,27727,0.003941228593698567,0.005559959054757491
2003,in school,Staedtischer Raum,Stimme voll zu,0.004424572679428066,27727,0.003643345433487933,0.005205799925368198
2003,higher education,Staedtischer Raum,Lehne voll ab,0.003493083694285315,27727,0.0027986204185710545,0.004187546969999576
