year,pgisced97,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,Urban regions,Strongly agree,0.51144,75,141,0.42863,0.59424
2003,No answer / don't know,Urban regions,Agree,0.39662,66,141,0.31559,0.47766
2003,No answer / don't know,Rural regions,Strongly agree,0.52060,41,72,0.40440,0.63681
2003,No answer / don't know,Rural regions,Agree,0.35271,31,72,0.24156,0.46385
2003,Pre-primary Level,Urban regions,Strongly agree,0.35408,159,413,0.30790,0.40026
2003,Pre-primary Level,Urban regions,Agree,0.48325,194,413,0.43499,0.53150
2003,Pre-primary Level,Urban regions,Disagree,0.15309,60,413,0.11832,0.18786
2003,Pre-primary Level,Rural regions,Strongly agree,0.47116,85,170,0.39590,0.54642
2003,Pre-primary Level,Rural regions,Agree,0.40642,85,170,0.33237,0.48048
2003,Primary Level,Urban regions,Strongly agree,0.54969,108,181,0.47701,0.62238
2003,Primary Level,Urban regions,Agree,0.32894,73,181,0.26030,0.39758
2003,Primary Level,Rural regions,Strongly agree,0.60566,40,40,0.45228,0.75904
2003,Lower Secondary Level,Urban regions,Strongly agree,0.51999,961,1819,0.49702,0.54296
2003,Lower Secondary Level,Urban regions,Agree,0.38221,718,1819,0.35987,0.40454
2003,Lower Secondary Level,Urban regions,Disagree,0.08356,140,1819,0.07084,0.09628
2003,Lower Secondary Level,Rural regions,Strongly agree,0.52238,462,869,0.48915,0.55561
2003,Lower Secondary Level,Rural regions,Agree,0.39758,342,869,0.36502,0.43014
2003,Lower Secondary Level,Rural regions,Disagree,0.06371,65,869,0.04747,0.07996
2003,Upper Secondary Level,Urban regions,Strongly agree,0.47946,3330,7044,0.46779,0.49113
2003,Upper Secondary Level,Urban regions,Agree,0.41413,2979,7044,0.40263,0.42563
2003,Upper Secondary Level,Urban regions,Disagree,0.09251,633,7044,0.08575,0.09928
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.01390,102,7044,0.01116,0.01663
2003,Upper Secondary Level,Rural regions,Strongly agree,0.47279,1900,4014,0.45734,0.48824
2003,Upper Secondary Level,Rural regions,Agree,0.42982,1741,4014,0.41450,0.44514
2003,Upper Secondary Level,Rural regions,Disagree,0.08244,313,4014,0.07393,0.09095
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.01495,60,4014,0.01120,0.01871
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.40711,362,862,0.37429,0.43993
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.43807,395,862,0.40492,0.47121
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13643,105,862,0.11350,0.15935
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.42304,107,236,0.35988,0.48621
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.46423,129,236,0.40047,0.52800
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.44608,439,1040,0.41585,0.47630
2003,First Stage of Tertiary Education,Urban regions,Agree,0.43118,492,1040,0.40106,0.46129
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.09709,109,1040,0.07909,0.11510
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.45707,284,601,0.41721,0.49693
2003,First Stage of Tertiary Education,Rural regions,Agree,0.42784,263,601,0.38825,0.46743
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.09057,54,601,0.06760,0.11353
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.33891,955,3082,0.32220,0.35562
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.46767,1514,3082,0.45005,0.48529
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.16631,538,3082,0.15316,0.17945
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02712,75,3082,0.02138,0.03285
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.38202,458,1231,0.35486,0.40917
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.47865,611,1231,0.45073,0.50657
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.11137,162,1231,0.09379,0.12895
2008,No answer / don't know,Urban regions,Strongly agree,0.46330,92,217,0.39680,0.52980
2008,No answer / don't know,Urban regions,Agree,0.41874,94,217,0.35295,0.48454
2008,No answer / don't know,Urban regions,Disagree,0.08578,31,217,0.04844,0.12313
2008,No answer / don't know,Rural regions,Strongly agree,0.36589,43,95,0.26851,0.46326
2008,No answer / don't know,Rural regions,Agree,0.49338,52,95,0.39231,0.59445
2008,Pre-primary Level,Urban regions,Strongly agree,0.42475,90,208,0.35741,0.49209
2008,Pre-primary Level,Urban regions,Agree,0.47831,118,208,0.41025,0.54636
2008,Pre-primary Level,Rural regions,Strongly agree,0.32372,41,101,0.23202,0.41543
2008,Pre-primary Level,Rural regions,Agree,0.53957,60,101,0.44187,0.63726
2008,Primary Level,Urban regions,Strongly agree,0.58744,73,120,0.49899,0.67590
2008,Primary Level,Urban regions,Agree,0.29748,47,120,0.21535,0.37962
2008,Primary Level,Rural regions,Strongly agree,0.65781,31,31,0.48804,0.82759
2008,Lower Secondary Level,Urban regions,Strongly agree,0.56759,739,1302,0.54067,0.59451
2008,Lower Secondary Level,Urban regions,Agree,0.33643,459,1302,0.31076,0.36211
2008,Lower Secondary Level,Urban regions,Disagree,0.07292,104,1302,0.05879,0.08705
2008,Lower Secondary Level,Rural regions,Strongly agree,0.48139,334,662,0.44330,0.51948
2008,Lower Secondary Level,Rural regions,Agree,0.41958,273,662,0.38196,0.45720
2008,Lower Secondary Level,Rural regions,Disagree,0.08409,55,662,0.06294,0.10525
2008,Upper Secondary Level,Urban regions,Strongly agree,0.46806,2802,6085,0.45552,0.48060
2008,Upper Secondary Level,Urban regions,Agree,0.42513,2659,6085,0.41271,0.43756
2008,Upper Secondary Level,Urban regions,Disagree,0.08980,534,6085,0.08262,0.09699
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.01700,90,6085,0.01375,0.02025
2008,Upper Secondary Level,Rural regions,Strongly agree,0.45377,1635,3612,0.43754,0.47001
2008,Upper Secondary Level,Rural regions,Agree,0.43873,1566,3612,0.42255,0.45492
2008,Upper Secondary Level,Rural regions,Disagree,0.09204,346,3612,0.08261,0.10147
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.01545,65,3612,0.01143,0.01948
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36656,306,807,0.33329,0.39983
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.53633,416,807,0.50191,0.57076
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.09459,85,807,0.07439,0.11480
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.41255,106,242,0.35040,0.47471
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.45640,136,242,0.39351,0.51929
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.40245,336,862,0.36970,0.43521
2008,First Stage of Tertiary Education,Urban regions,Agree,0.48507,429,862,0.45169,0.51845
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.10232,97,862,0.08207,0.12256
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44589,236,532,0.40361,0.48816
2008,First Stage of Tertiary Education,Rural regions,Agree,0.44190,234,532,0.39966,0.48415
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.10701,62,532,0.08072,0.13330
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.28553,874,2973,0.26929,0.30177
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.51164,1505,2973,0.49367,0.52961
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.17754,515,2973,0.16380,0.19128
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02530,79,2973,0.01965,0.03094
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.36039,432,1189,0.33308,0.38769
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.48031,574,1189,0.45190,0.50872
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.14530,183,1189,0.12526,0.16534
2013,No answer / don't know,Urban regions,Strongly agree,0.36540,123,271,0.30796,0.42284
2013,No answer / don't know,Urban regions,Agree,0.48931,148,271,0.42968,0.54894
2013,No answer / don't know,Rural regions,Strongly agree,0.37128,60,137,0.29008,0.45248
2013,No answer / don't know,Rural regions,Agree,0.53903,77,137,0.45525,0.62281
2013,Pre-primary Level,Urban regions,Strongly agree,0.46278,126,305,0.40673,0.51883
2013,Pre-primary Level,Urban regions,Agree,0.46587,144,305,0.40979,0.52195
2013,Pre-primary Level,Urban regions,Disagree,0.06725,35,305,0.03910,0.09541
2013,Pre-primary Level,Rural regions,Strongly agree,0.32380,56,123,0.24076,0.40683
2013,Pre-primary Level,Rural regions,Agree,0.58677,67,123,0.49939,0.67415
2013,Primary Level,Urban regions,Strongly agree,0.49783,121,190,0.42655,0.56912
2013,Primary Level,Urban regions,Agree,0.41370,69,190,0.34349,0.48392
2013,Primary Level,Rural regions,Strongly agree,0.64963,71,114,0.56167,0.73760
2013,Primary Level,Rural regions,Agree,0.32003,43,114,0.23402,0.40604
2013,Lower Secondary Level,Urban regions,Strongly agree,0.53417,897,1637,0.51000,0.55834
2013,Lower Secondary Level,Urban regions,Agree,0.38964,634,1637,0.36600,0.41327
2013,Lower Secondary Level,Urban regions,Disagree,0.06872,106,1637,0.05646,0.08098
