year,pgisced97,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.4639423076923077,27727,0.4580722497846647,0.4698123655999507
2003,Pre-primary Level,Urban regions,Strongly agree,0.3798076923076923,27727,0.3740948834165907,0.3855205011987939
2003,Pre-primary Level,Urban regions,Disagree,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Pre-primary Level,Urban regions,Strongly disagree,0.01201923076923077,27727,0.01073655404904173,0.01330190748941981
2003,Pre-primary Level,Rural regions,Agree,0.43434343434343436,27727,0.4285090145106541,0.44017785417621463
2003,Pre-primary Level,Rural regions,Strongly agree,0.43434343434343436,27727,0.4285090145106541,0.44017785417621463
2003,Pre-primary Level,Rural regions,Disagree,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Pre-primary Level,Rural regions,Strongly disagree,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Primary Level,Urban regions,Strongly agree,0.5320197044334976,27727,0.5261464032426764,0.5378930056243187
2003,Primary Level,Urban regions,Agree,0.35960591133004927,27727,0.35395729992662806,0.3652545227334705
2003,Primary Level,Urban regions,Disagree,0.08866995073891626,27727,0.08532391397030062,0.0920159875075319
2003,Primary Level,Urban regions,Strongly disagree,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Primary Level,Rural regions,Strongly agree,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,Rural regions,Agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Primary Level,Rural regions,Disagree,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Lower Secondary Level,Urban regions,Strongly agree,0.5245633187772926,27727,0.518685043336185,0.5304415942184001
2003,Lower Secondary Level,Urban regions,Agree,0.388646288209607,27727,0.3829087159389376,0.3943838604802764
2003,Lower Secondary Level,Urban regions,Disagree,0.07641921397379912,27727,0.07329210253627819,0.07954632541132006
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.01037117903930131,27727,0.009178688716599694,0.011563669362002926
2003,Lower Secondary Level,Rural regions,Strongly agree,0.5208568207440811,27727,0.5149765616381192,0.526737079850043
2003,Lower Secondary Level,Rural regions,Agree,0.3923337091319053,27727,0.3865863939440328,0.39808102431977777
2003,Lower Secondary Level,Rural regions,Disagree,0.07328072153325817,27727,0.070213299043558,0.07634814402295834
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.013528748590755355,27727,0.012168946640067886,0.014888550541442823
2003,Upper Secondary Level,Urban regions,Strongly agree,0.4726212487555113,27727,0.46674469699732685,0.4784978005136958
2003,Upper Secondary Level,Urban regions,Agree,0.4229839283174513,27727,0.4171687837208554,0.4287990729140472
2003,Upper Secondary Level,Urban regions,Disagree,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.014507182477599204,27727,0.013099765133268527,0.01591459982192988
2003,Upper Secondary Level,Rural regions,Strongly agree,0.47340954274353875,27727,0.46753248948362897,0.47928659600344853
2003,Upper Secondary Level,Rural regions,Agree,0.433648111332008,27727,0.4278147814590879,0.43948144120492805
2003,Upper Secondary Level,Rural regions,Disagree,0.07803180914512922,27727,0.07487463573176965,0.08118898255848879
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.014910536779324055,27727,0.013483979854745793,0.01633709370390232
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.4113636363636364,27727,0.40557146872119443,0.4171558040060783
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.11931818181818182,27727,0.1155025412395171,0.12313382239684655
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.019318181818181818,27727,0.017698044533987642,0.020938319102375993
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,First Stage of Tertiary Education,Urban regions,Agree,0.4590009425070688,27727,0.45313537992179476,0.46486650509234284
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.413760603204524,27727,0.4079634243595528,0.41955778204949523
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.10273327049952875,27727,0.09915954682321745,0.10630699417584005
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.024505183788878417,27727,0.02268528978069236,0.026325077797064476
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.4596774193548387,27727,0.4538112070819369,0.4655436316277405
2003,First Stage of Tertiary Education,Rural regions,Agree,0.432258064516129,27727,0.42642694867247644,0.4380891803597816
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.08709677419354839,27727,0.08377769178011993,0.09041585660697685
2003,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.020967741935483872,27727,0.019281270606435405,0.02265421326453234
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.49090318388564,27727,0.48501877632178275,0.4967875914494973
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.30994152046783624,27727,0.30449790476472516,0.3153851361709473
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.17478882391163092,27727,0.17031844834456306,0.17925919947869878
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.024366471734892786,27727,0.022551606788500704,0.02618133668128487
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.48614410134600156,27727,0.4802609799015157,0.4920272227904874
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.36342042755344417,27727,0.35775887364787623,0.3690819814590121
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.12826603325415678,27727,0.12433005721124461,0.13220200929706893
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.022169437846397466,27727,0.0204363771462805,0.023902498546514432
2008,Pre-primary Level,Urban regions,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,Urban regions,Strongly agree,0.3813559322033898,23673,0.37516843377050474,0.3875434306362749
2008,Pre-primary Level,Urban regions,Disagree,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,Pre-primary Level,Urban regions,Strongly disagree,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Pre-primary Level,Rural regions,Agree,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Pre-primary Level,Rural regions,Strongly agree,0.3504273504273504,23673,0.3443496080814804,0.3565050927732204
2008,Pre-primary Level,Rural regions,Disagree,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Pre-primary Level,Rural regions,Strongly disagree,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Primary Level,Urban regions,Strongly agree,0.5488721804511278,23673,0.5425332667890419,0.5552110941132138
2008,Primary Level,Urban regions,Agree,0.3533834586466165,23673,0.34729403855345514,0.3594728787397779
2008,Primary Level,Urban regions,Disagree,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Primary Level,Urban regions,Strongly disagree,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Primary Level,Rural regions,Strongly agree,0.6078431372549019,23673,0.6016236427140199,0.6140626317957839
2008,Primary Level,Rural regions,Agree,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Primary Level,Rural regions,Disagree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Primary Level,Rural regions,Strongly disagree,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Strongly agree,0.5552193645990923,23673,0.5488889134735494,0.5615498157246351
2008,Lower Secondary Level,Urban regions,Agree,0.3464447806354009,23673,0.3403831764041453,0.35250638486665653
2008,Lower Secondary Level,Urban regions,Disagree,0.07866868381240545,23673,0.07523912479374624,0.08209824283106466
2008,Lower Secondary Level,Urban regions,Strongly disagree,0.019667170953101363,23673,0.017898336690894006,0.02143600521530872
2008,Lower Secondary Level,Rural regions,Strongly agree,0.4985294117647059,23673,0.4921600260692997,0.504898797460112
