year,pgisced97,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.15303819044547842,27727,0.1488004294922873,0.15727595139866954
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.13700649560049755,27727,0.13295906908461697,0.14105392211637813
2003,middle vocational,Laendlicher Raum,Stimme voll zu,0.08775970884967983,27727,0.08442922875774829,0.09109018894161137
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.08038881466807943,27727,0.07718841243202995,0.0835892169041289
2003,higher education,Staedtischer Raum,Stimme eher zu,0.06960888192748883,27727,0.06661337907782604,0.07260438477715163
2003,higher education,Staedtischer Raum,Stimme voll zu,0.043948956557792414,27727,0.041536166946361155,0.04636174616922367
2003,general elemantary,Staedtischer Raum,Stimme voll zu,0.04275118625328235,27727,0.04037001224399535,0.04513236026256935
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.032247662044501774,27727,0.030168272472795556,0.03432705161620799
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.0291150320173216,27727,0.027136025817860447,0.031094038216782756
2003,higher education,Laendlicher Raum,Stimme eher zu,0.028285806421891557,27727,0.02633435301808358,0.030237259825699532
2003,higher education,Staedtischer Raum,Lehne eher ab,0.024784631685631362,27727,0.022954652571052316,0.02661461080021041
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.022435159165246233,27727,0.02069198012935379,0.024178338201138676
2003,higher education,Laendlicher Raum,Stimme voll zu,0.021145252683466162,27727,0.01945181119521253,0.022838694171719794
2003,general elemantary,Laendlicher Raum,Stimme voll zu,0.020592435619846132,27727,0.01892080539304418,0.022264065846648085
2003,higher vocational,Staedtischer Raum,Stimme voll zu,0.020223890910766113,27727,0.018566975223184568,0.02188080659834766
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.018242963099461003,27727,0.016667695532685337,0.01981823066623667
2003,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.016676648085870917,27727,0.015169322091648188,0.018183974080093646
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.015386741604090846,27727,0.013937933721555173,0.01683554948662652
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.014465379831390795,27727,0.013059961889579303,0.015870797773202286
2003,higher vocational,Laendlicher Raum,Stimme voll zu,0.013129405260975722,27727,0.011789551926582988,0.014469258595368456
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.01234624775418068,27727,0.011046453888363728,0.01364604161999763
2003,higher education,Laendlicher Raum,Lehne eher ab,0.007463030358870411,27727,0.006449969396615969,0.008476091321124852
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.006219191965725342,27727,0.0052938187735391065,0.007144565157911578
2003,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.0059427834339153265,27727,0.005038082010896102,0.006847484856934551
2003,in school,Staedtischer Raum,Stimme eher zu,0.0051135578384852816,27727,0.004273995453325379,0.005953120223645184
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.005021421661215276,27727,0.0041894187588597176,0.005853424563570834
2003,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.004975353572580274,27727,0.004147156818856953,0.0058035503263035955
2003,inadequately,Staedtischer Raum,Stimme voll zu,0.004975353572580274,27727,0.004147156818856953,0.0058035503263035955
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.004837149306675266,27727,0.004020479584926686,0.005653819028423846
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.004698945040770258,27727,0.0038939706851510575,0.005503919396389459
2003,in school,Staedtischer Raum,Stimme voll zu,0.0043764684203252404,27727,0.0035994807880256894,0.0051534560526247915
2003,-1,Staedtischer Raum,Stimme voll zu,0.00345510664762519,27727,0.0027644156544278414,0.004145797640822539
