year,plh0194,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,Urban regions,0.3501264755480607,27727,0.3445117112677321,0.3557412398283893
2003,Strongly agree,middle vocational,Rural regions,0.20077993254637436,27727,0.19606475584988187,0.20549510924286685
2003,Strongly agree,higher education,Urban regions,0.10054806070826307,27727,0.09700824656010715,0.10408787485641899
2003,Strongly agree,general elementary,Urban regions,0.09780775716694773,27727,0.09431119845865465,0.1013043158752408
2003,Strongly agree,higher education,Rural regions,0.04837689713322091,27727,0.045851346246644935,0.05090244801979688
2003,Strongly agree,general elementary,Rural regions,0.04711214165261383,27727,0.04461816748766125,0.0496061158175664
2003,Strongly agree,higher vocational,Urban regions,0.046268971332209106,27727,0.04379632212136437,0.048741620543053844
2003,Strongly agree,vocational + Abi,Urban regions,0.038153456998313656,27727,0.03589857161400569,0.04040834238262162
2003,Strongly agree,higher vocational,Rural regions,0.030037942664418213,27727,0.028028770766282365,0.03204711456255406
2003,Strongly agree,inadequately,Urban regions,0.011382799325463743,27727,0.010134142052659759,0.012631456598267728
2003,Strongly agree,vocational + Abi,Rural regions,0.011382799325463743,27727,0.010134142052659759,0.012631456598267728
2003,Strongly agree,in school,Urban regions,0.01001264755480607,27727,0.008840738478213758,0.011184556631398383
2003,Strongly agree,inadequately,Rural regions,0.0042158516020236085,27727,0.00345319349334827,0.004978509710698947
2003,Strongly agree,in school,Rural regions,0.0037942664418212477,27727,0.003070592289651261,0.0045179405939912345
2003,Agree,middle vocational,Urban regions,0.3161475496970341,27727,0.31067448295904165,0.3216206164350266
2003,Agree,middle vocational,Rural regions,0.18550015945572446,27727,0.1809248310132175,0.19007548789823142
2003,Agree,higher education,Urban regions,0.1606250664398852,27727,0.15630302140215302,0.16494711147761737
2003,Agree,general elementary,Urban regions,0.07441267141490379,27727,0.0713235371952049,0.07750180563460268
2003,Agree,higher education,Rural regions,0.06527054321250132,27727,0.062363133691718954,0.0681779527332837
2003,Agree,higher vocational,Urban regions,0.05176995854151164,27727,0.04916200173699392,0.05437791534602936
2003,Agree,vocational + Abi,Urban regions,0.04209631125757415,27727,0.03973263728006334,0.04445998523508495
2003,Agree,general elementary,Rural regions,0.03550547464653981,27727,0.03332725247163711,0.03768369682144251
2003,Agree,higher vocational,Rural regions,0.028489422770277453,27727,0.02653116336176378,0.030447682178791128
2003,Agree,vocational + Abi,Rural regions,0.013713192303603699,27727,0.012344280320020844,0.015082104287186553
2003,Agree,in school,Urban regions,0.011799723610077601,27727,0.010528672445058838,0.013070774775096364
2003,Agree,inadequately,Urban regions,0.0077601785904113955,27727,0.006727301096321134,0.008793056084501658
2003,Agree,in school,Rural regions,0.00510258318273626,27727,0.0042639175851370325,0.005941248780335488
2003,Agree,inadequately,Rural regions,0.001807164877219092,27727,0.001307233099762751,0.002307096654675433
2003,Disagree,middle vocational,Urban regions,0.2853273137697517,27727,0.28001198788846554,0.2906426396510378
2003,Disagree,higher education,Urban regions,0.24288939051918737,27727,0.23784174824736634,0.2479370327910084
2003,Disagree,middle vocational,Rural regions,0.1417607223476298,27727,0.1376550264184841,0.1458664182767755
2003,Disagree,higher education,Rural regions,0.07313769751693003,27727,0.07007303341288616,0.0762023616209739
2003,Disagree,general elementary,Urban regions,0.060948081264108354,27727,0.058132102007595235,0.06376406052062147
2003,Disagree,higher vocational,Urban regions,0.049209932279909704,27727,0.0466638447374204,0.05175601982239901
2003,Disagree,vocational + Abi,Urban regions,0.04740406320541761,27727,0.044902757482437855,0.049905368928397364
2003,Disagree,general elementary,Rural regions,0.02799097065462754,27727,0.0260494198499133,0.02993252145934178
2003,Disagree,higher vocational,Rural regions,0.02437923250564334,27727,0.022563904269107447,0.026194560742179233
2003,Disagree,in school,Urban regions,0.017155756207674944,27727,0.01562730382805614,0.01868420858729375
2003,Disagree,vocational + Abi,Rural regions,0.012641083521444696,27727,0.011326057620682718,0.013956109422206674
2003,Disagree,in school,Rural regions,0.008126410835214447,27727,0.007069636687057282,0.00918318498337161
2003,Disagree,inadequately,Urban regions,0.008126410835214447,27727,0.007069636687057282,0.00918318498337161
2003,Disagree,inadequately,Rural regions,0.0009029345372460496,27727,0.0005493961272580042,0.001256472947234095
2003,Strongly disagree,middle vocational,Urban regions,0.28254847645429365,27727,0.27724882392422245,0.28784812898436485
2003,Strongly disagree,higher education,Urban regions,0.2077562326869806,27727,0.2029808181569758,0.2125316472169854
2003,Strongly disagree,middle vocational,Rural regions,0.16620498614958448,27727,0.16182314831184821,0.17058682398732075
2003,Strongly disagree,higher education,Rural regions,0.07756232686980609,27727,0.07441386411103804,0.08071078962857414
