year,pgisced97,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.35031,159,413,0.30424,0.39638
2003,Pre-primary Level,Urban regions,Agree,0.47811,194,413,0.42987,0.52634
2003,Pre-primary Level,Urban regions,Disagree,0.15146,60,413,0.11684,0.18608
2003,Pre-primary Level,Rural regions,Strongly agree,0.47116,85,170,0.39590,0.54642
2003,Pre-primary Level,Rural regions,Agree,0.40642,85,170,0.33237,0.48048
2003,Primary Level,Urban regions,Strongly agree,0.52883,108,181,0.45591,0.60175
2003,Primary Level,Urban regions,Agree,0.31646,73,181,0.24851,0.38440
2003,Primary Level,Rural regions,Strongly agree,0.59094,40,40,0.43663,0.74525
2003,Lower Secondary Level,Urban regions,Strongly agree,0.51691,961,1819,0.49394,0.53988
2003,Lower Secondary Level,Urban regions,Agree,0.37994,718,1819,0.35763,0.40225
2003,Lower Secondary Level,Urban regions,Disagree,0.08306,140,1819,0.07038,0.09575
2003,Lower Secondary Level,Rural regions,Strongly agree,0.51926,462,869,0.48602,0.55250
2003,Lower Secondary Level,Rural regions,Agree,0.39520,342,869,0.36268,0.42773
2003,Lower Secondary Level,Rural regions,Disagree,0.06333,65,869,0.04713,0.07954
2003,Upper Secondary Level,Urban regions,Strongly agree,0.47739,3330,7044,0.46572,0.48905
2003,Upper Secondary Level,Urban regions,Agree,0.41234,2979,7044,0.40085,0.42384
2003,Upper Secondary Level,Urban regions,Disagree,0.09211,633,7044,0.08536,0.09887
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.01384,102,7044,0.01111,0.01657
2003,Upper Secondary Level,Rural regions,Strongly agree,0.47020,1900,4014,0.45475,0.48564
2003,Upper Secondary Level,Rural regions,Agree,0.42746,1741,4014,0.41215,0.44277
2003,Upper Secondary Level,Rural regions,Disagree,0.08198,313,4014,0.07350,0.09047
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.01487,60,4014,0.01113,0.01862
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.40372,362,862,0.37094,0.43649
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.43441,395,862,0.40130,0.46752
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13529,105,862,0.11244,0.15814
2003,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.42304,107,236,0.35988,0.48621
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.46423,129,236,0.40047,0.52800
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.44474,439,1040,0.41453,0.47496
2003,First Stage of Tertiary Education,Urban regions,Agree,0.42989,492,1040,0.39978,0.45999
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.09680,109,1040,0.07882,0.11478
2003,First Stage of Tertiary Education,Rural regions,Strongly agree,0.45505,284,601,0.41521,0.49490
2003,First Stage of Tertiary Education,Rural regions,Agree,0.42595,263,601,0.38639,0.46552
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.09017,54,601,0.06725,0.11309
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.33742,955,3082,0.32072,0.35412
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.46561,1514,3082,0.44800,0.48323
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.16557,538,3082,0.15245,0.17870
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02700,75,3082,0.02127,0.03272
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.37905,458,1231,0.35194,0.40616
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.47493,611,1231,0.44702,0.50284
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.11051,162,1231,0.09299,0.12803
2008,Pre-primary Level,Urban regions,Strongly agree,0.24940,90,208,0.19045,0.30834
2008,Pre-primary Level,Urban regions,Agree,0.28084,118,208,0.21962,0.34206
2008,Pre-primary Level,Rural regions,Strongly agree,0.19243,41,101,0.11517,0.26970
2008,Pre-primary Level,Rural regions,Agree,0.32074,60,101,0.22925,0.41222
2008,Primary Level,Urban regions,Strongly agree,0.58744,73,120,0.49899,0.67590
2008,Primary Level,Urban regions,Agree,0.29748,47,120,0.21535,0.37962
2008,Primary Level,Rural regions,Strongly agree,0.65781,31,31,0.48804,0.82759
2008,Lower Secondary Level,Urban regions,Strongly agree,0.55318,739,1302,0.52617,0.58020
2008,Lower Secondary Level,Urban regions,Agree,0.32789,459,1302,0.30238,0.35340
2008,Lower Secondary Level,Urban regions,Disagree,0.07107,104,1302,0.05711,0.08503
2008,Lower Secondary Level,Rural regions,Strongly agree,0.46328,334,662,0.42527,0.50130
2008,Lower Secondary Level,Rural regions,Agree,0.40380,273,662,0.36640,0.44121
2008,Lower Secondary Level,Rural regions,Disagree,0.08093,55,662,0.06014,0.10172
2008,Upper Secondary Level,Urban regions,Strongly agree,0.46518,2802,6085,0.45264,0.47771
2008,Upper Secondary Level,Urban regions,Agree,0.42251,2659,6085,0.41010,0.43493
2008,Upper Secondary Level,Urban regions,Disagree,0.08925,534,6085,0.08209,0.09641
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.01689,90,6085,0.01366,0.02013
