year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.39262512662789406,244,21459,0.3918092162079751,0.393441037047813
2003,17-29 y.,Pre-primary Level,Agree,0.4636885707290155,278,21459,0.4628553755550328,0.46452176590299815
2003,17-29 y.,Pre-primary Level,Disagree,0.14368630264309035,84,21459,0.14310023309764303,0.14427237218853767
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.4953004656228429,416,21459,0.49467239444770866,0.49592853679797716
2003,17-29 y.,Lower Secondary Level,Agree,0.4265595468041671,329,21459,0.425938260129943,0.42718083347839114
2003,17-29 y.,Lower Secondary Level,Disagree,0.07813998757299004,67,21459,0.07780283444018339,0.07847714070579669
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.41188008570611306,696,21459,0.4114482331809087,0.41231193823131745
2003,17-29 y.,Upper Secondary Level,Agree,0.4721912110302121,845,21459,0.47175317041317727,0.47262925164724695
2003,17-29 y.,Upper Secondary Level,Disagree,0.11592870326367481,183,21459,0.11564780034102487,0.11620960618632475
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.4135625491277736,115,21459,0.4124778076100997,0.41464729064544753
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.4481506487391969,124,21459,0.4470552629680379,0.44924603451035594
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.1382868021330294,33,21459,0.13752644687856755,0.13904715738749127
2003,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.40255006437154744,44,21459,0.4006237035496922,0.4044764251934027
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.5974499356284526,42,21459,0.5955235748065973,0.5993762964503079
2003,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.3945107018347332,69,21459,0.39327012222091023,0.39575128144855615
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.48500194457143725,93,21459,0.4837333684141982,0.4862705207286763
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.12048735359382949,31,21459,0.11966106113892624,0.12131364604873274
2003,30-45 y.,Primary Level,Strongly agree,1.0,54,21459,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.5171048194783077,221,21459,0.5162429545951993,0.517966684361416
2003,30-45 y.,Lower Secondary Level,Agree,0.3727626313133143,173,21459,0.37192865137453057,0.373596611252098
2003,30-45 y.,Lower Secondary Level,Disagree,0.1101325492083781,37,21459,0.10959261112058796,0.11067248729616824
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.4539120799651084,1628,21459,0.4536131730580535,0.4542109868721633
2003,30-45 y.,Upper Secondary Level,Agree,0.4504526927597515,1600,21459,0.45015398539441104,0.450751400125092
