year,plh0194,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,middle vocational,0.20141231028667791,27727,0.19669158268443693,0.2061330378889189
2003,Strongly agree,30-45 y.,middle vocational,0.17158516020236086,27727,0.16714735303312853,0.1760229673715932
2003,Strongly agree,66 and older,middle vocational,0.10465851602023608,27727,0.10105533343373585,0.10826169860673632
2003,Strongly agree,18-29 y.,middle vocational,0.07325042158516021,27727,0.07018358318116905,0.07631725998915137
2003,Strongly agree,46-65 y.,higher education,0.06587268128161888,27727,0.0629528326516468,0.06879252991159096
2003,Strongly agree,30-45 y.,higher education,0.045531197301854974,27727,0.043077392373105546,0.0479850022306044
2003,Strongly agree,66 and older,general elementary,0.04479342327150084,27727,0.042358639439735564,0.04722820710326612
2003,Strongly agree,18-29 y.,general elementary,0.0387858347386172,27727,0.036513086747165344,0.04105858273006906
2003,Strongly agree,46-65 y.,general elementary,0.03804806070826307,27727,0.035796168592702515,0.04029995282382362
2003,Strongly agree,66 and older,higher education,0.030248735244519393,27727,0.028232745038807617,0.03226472545023117
2003,Strongly agree,30-45 y.,higher vocational,0.030037942664418213,27727,0.028028770766282365,0.03204711456255406
2003,Strongly agree,46-65 y.,higher vocational,0.028562394603709948,27727,0.026601702529341572,0.030523086678078324
2003,Strongly agree,30-45 y.,general elementary,0.02329258010118044,27727,0.0215171823212305,0.02506797788113038
2003,Strongly agree,30-45 y.,vocational + Abi,0.021079258010118045,27727,0.019388404220009724,0.022770111800226367
2003,Strongly agree,18-29 y.,in school,0.01380691399662732,27727,0.0124333973835859,0.015180430609668739
2003,Strongly agree,66 and older,higher vocational,0.013069139966273187,27727,0.011732324383830232,0.014405955548716142
2003,Strongly agree,18-29 y.,vocational + Abi,0.012120573355817876,27727,0.010832566475920263,0.013408580235715489
2003,Strongly agree,46-65 y.,vocational + Abi,0.010434232715008433,27727,0.009238160997927675,0.01163030443208919
2003,Strongly agree,18-29 y.,higher education,0.007272344013490725,27727,0.006272212992549752,0.008272475034431698
