year,age_gr,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Stimme voll zu,0.08900377253038982,27727,0.08565205719101182,0.09235548786976783
2003,30-45 J.,middle vocational,Stimme voll zu,0.0758232033906199,27727,0.0727073054463786,0.0789391013348612
2003,30-45 J.,middle vocational,Stimme eher zu,0.07451911881142005,27727,0.07142795364206164,0.07761028398077846
2003,46-65 J.,middle vocational,Stimme eher zu,0.07442596991290577,27727,0.07133658186543612,0.07751535796037543
2003,46-65 J.,higher education,Stimme eher zu,0.04624842811233757,27727,0.04377630126093983,0.04872055496373531
2003,66 und älter,middle vocational,Stimme voll zu,0.04624842811233757,27727,0.04377630126093983,0.04872055496373531
2003,18-29 J.,middle vocational,Stimme eher zu,0.039355409622281214,27727,0.037066713048888984,0.04164410619567344
2003,30-45 J.,higher education,Stimme eher zu,0.03926226072376694,27727,0.03697616344395501,0.041548358003578874
2003,18-29 J.,middle vocational,Stimme voll zu,0.032369242233710585,27727,0.030286067359240883,0.03445241710818028
2003,66 und älter,middle vocational,Stimme eher zu,0.03148432769782497,27727,0.029428885971999587,0.033539769423650355
2003,46-65 J.,higher education,Stimme voll zu,0.02910903078571096,27727,0.0271302224388663,0.03108783913255562
2003,30-45 J.,higher education,Stimme voll zu,0.020120162079083414,27727,0.01846741355338161,0.021772910604785218
2003,66 und älter,general elemantary,Stimme voll zu,0.01979414093428345,27727,0.01815456473135733,0.02143371713720957
2003,18-29 J.,general elemantary,Stimme voll zu,0.017139397326626612,27727,0.015611661135137204,0.018667133518116018
2003,46-65 J.,general elemantary,Stimme voll zu,0.01681337618182665,27727,0.015299988914327252,0.018326763449326048
2003,30-45 J.,higher vocational,Stimme eher zu,0.015462717153369662,27727,0.014010392801560115,0.01691504150517921
2003,46-65 J.,higher education,Lehne eher ab,0.01532299380559825,27727,0.013877143465664009,0.01676884414553249
2003,18-29 J.,general elemantary,Stimme eher zu,0.014112058124912672,27727,0.012723661382920238,0.015500454866905107
2003,30-45 J.,middle vocational,Lehne eher ab,0.013739462530855572,27727,0.012369258217437317,0.015109666844273827
2003,66 und älter,general elemantary,Stimme eher zu,0.013692888081598435,27727,0.012324975822331899,0.01506080034086497
2003,46-65 J.,middle vocational,Lehne eher ab,0.013646313632341298,27727,0.01228069749428859,0.015011929770394006
2003,66 und älter,higher education,Stimme voll zu,0.013366866936798472,27727,0.01201511409751566,0.014718619776081283
2003,46-65 J.,higher vocational,Stimme eher zu,0.013273718038284197,27727,0.011926619787533631,0.014620816289034763
2003,30-45 J.,higher vocational,Stimme voll zu,0.013273718038284197,27727,0.011926619787533631,0.014620816289034763
2003,46-65 J.,higher vocational,Stimme voll zu,0.012621675748684271,27727,0.011307646796757964,0.013935704700610578
2003,30-45 J.,higher education,Lehne eher ab,0.012575101299427134,27727,0.011263468062183823,0.013886734536670445
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.012388803502398585,27727,0.011086799513014922,0.013690807491782248
2003,46-65 J.,general elemantary,Stimme eher zu,0.012295654603884308,27727,0.010998493433660822,0.013592815774107795
2003,30-45 J.,general elemantary,Stimme voll zu,0.010292953285827395,27727,0.009104921768394279,0.011480984803260512
2003,30-45 J.,vocational + Abi,Stimme voll zu,0.009314889851427506,27727,0.008184153615726851,0.010445626087128162
2003,66 und älter,higher education,Stimme eher zu,0.009128592054398957,27727,0.008009115046724077,0.010248069062073838
2003,18-29 J.,middle vocational,Lehne eher ab,0.008523124214056169,27727,0.007441079185900869,0.009605169242211468
2003,66 und älter,middle vocational,Lehne eher ab,0.008150528619999068,27727,0.007092200339050332,0.009208856900947804
2003,30-45 J.,general elemantary,Stimme eher zu,0.008057379721484794,27727,0.007005066998836583,0.009109692444133006
2003,18-29 J.,in school,Stimme eher zu,0.0073587629826277305,27727,0.006352750906133075,0.008364775059122387
2003,18-29 J.,in school,Stimme voll zu,0.006101252852685017,27727,0.005184641538641182,0.007017864166728852
2003,66 und älter,higher vocational,Stimme voll zu,0.005775231707885054,27727,0.004883299953563952,0.0066671634622061555
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.005775231707885054,27727,0.004883299953563952,0.0066671634622061555
2003,18-29 J.,vocational + Abi,Stimme voll zu,0.005356061664570816,27727,0.004496927015674074,0.006215196313467558
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.004797168273485166,27727,0.003983864273829922,0.0056104722731404105
2003,46-65 J.,vocational + Abi,Stimme voll zu,0.004610870476456616,27727,0.0038134405350234105,0.005408300417889821
2003,66 und älter,higher vocational,Stimme eher zu,0.004471147128685203,27727,0.0036858372937486994,0.005256456963621706
2003,18-29 J.,higher education,Stimme eher zu,0.00433142378091379,27727,0.0035584275632959362,0.005104419998531644
2003,66 und älter,higher education,Lehne eher ab,0.0032602114479996273,27727,0.0025892177956568143,0.00393120510034244
2003,30-45 J.,higher vocational,Lehne eher ab,0.00321363699874249,27727,0.002547437834627168,0.0038798361628578117
2003,18-29 J.,higher education,Stimme voll zu,0.00321363699874249,27727,0.002547437834627168,0.0038798361628578117
2003,46-65 J.,higher vocational,Lehne eher ab,0.003167062549485352,27727,0.002505693083930592,0.0038284320150401125
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.003120488100228215,27727,0.002463984320661748,0.003776991879794682
2003,46-65 J.,middle vocational,Lehne voll ab,0.003120488100228215,27727,0.002463984320661748,0.003776991879794682
2003,18-29 J.,general elemantary,Lehne eher ab,0.0027478925061711146,27727,0.002131713380819809,0.00336407163152242
2003,18-29 J.,in school,Lehne eher ab,0.002608169158399702,27727,0.002007817919650065,0.0032085203971493385
2003,66 und älter,vocational + Abi,Stimme voll zu,0.002608169158399702,27727,0.002007817919650065,0.0032085203971493385
2003,30-45 J.,inadequately,Stimme voll zu,0.0025150202598854267,27727,0.0019254595183008756,0.003104581001469978
2003,46-65 J.,general elemantary,Lehne eher ab,0.0023752969121140144,27727,0.001802306731468036,0.002948287092759993
