year,age_gr,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Stimme voll zu,0.08803611738148984,27727,0.08470090196181816,0.09137133280116151
2003,30-45 J.,middle vocational,Stimme voll zu,0.07499884829778412,27727,0.07189855298266414,0.07809914361290411
2003,30-45 J.,middle vocational,Stimme eher zu,0.07370894181600406,27727,0.07063328089781873,0.07678460273418938
2003,46-65 J.,middle vocational,Stimme eher zu,0.07361680563873405,27727,0.07054291474446252,0.07669069653300557
2003,46-65 J.,higher education,Stimme eher zu,0.04574561201455751,27727,0.04328631244316112,0.048204911585953907
2003,66 und älter,middle vocational,Stimme voll zu,0.04574561201455751,27727,0.04328631244316112,0.048204911585953907
2003,18-29 J.,middle vocational,Stimme eher zu,0.03892753489657714,27727,0.03665080689542899,0.04120426289772529
2003,30-45 J.,higher education,Stimme eher zu,0.038835398719307135,27727,0.036561257666066854,0.041109539772547415
2003,18-29 J.,middle vocational,Stimme voll zu,0.03201732160132676,27727,0.02994512516610036,0.03408951803655316
2003,66 und älter,middle vocational,Stimme eher zu,0.031142027917261714,27727,0.029097428966646813,0.033186626867876615
2003,46-65 J.,higher education,Stimme voll zu,0.028792555396876585,27727,0.02682421259185177,0.0307608982019014
2003,30-45 J.,higher education,Stimme voll zu,0.019901414290321096,27727,0.018257491252479805,0.021545337328162387
2003,66 und älter,general elemantary,Stimme voll zu,0.019578937669876076,27727,0.01794811962459871,0.02120975571515344
2003,18-29 J.,general elemantary,Stimme voll zu,0.016953056617680932,27727,0.015433503923332393,0.018472609312029473
2003,46-65 J.,general elemantary,Stimme voll zu,0.016630579997235915,27727,0.015125302125360708,0.01813585786911112
2003,30-45 J.,higher vocational,Stimme eher zu,0.015294605426820842,27727,0.01385007422359845,0.016739136630043235
2003,46-65 J.,higher education,Lehne eher ab,0.015156401160915834,27727,0.013718310356644859,0.016594491965186812
2003,18-29 J.,general elemantary,Stimme eher zu,0.013958630856405767,27727,0.012577694672635299,0.015339567040176236
2003,30-45 J.,middle vocational,Lehne eher ab,0.013590086147325748,27727,0.012227247473440226,0.01495292482121127
2003,66 und älter,general elemantary,Stimme eher zu,0.013544018058690745,27727,0.012183459471902847,0.014904576645478642
2003,46-65 J.,middle vocational,Lehne eher ab,0.013497949970055743,27727,0.012139675514342857,0.014856224425768628
2003,66 und älter,higher education,Stimme voll zu,0.013221541438245728,27727,0.01187705784926842,0.014566025027223036
2003,46-65 J.,higher vocational,Stimme eher zu,0.013129405260975722,27727,0.011789551926582988,0.014469258595368456
2003,30-45 J.,higher vocational,Stimme voll zu,0.013129405260975722,27727,0.011789551926582988,0.014469258595368456
2003,46-65 J.,higher vocational,Stimme voll zu,0.012484452020085687,27727,0.011177494886583947,0.013791409153587427
2003,30-45 J.,higher education,Lehne eher ab,0.012438383931450685,27727,0.011133809958143602,0.013742957904757767
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.012254111576910674,27727,0.010959116371103715,0.013549106782717632
2003,46-65 J.,general elemantary,Stimme eher zu,0.01216197539964067,27727,0.010871797613375101,0.013452153185906238
2003,30-45 J.,general elemantary,Stimme voll zu,0.01018104758833556,27727,0.008999425103612062,0.011362670073059057
2003,30-45 J.,vocational + Abi,Stimme voll zu,0.009213617727000507,27727,0.008088987532897211,0.010338247921103803
2003,66 und älter,higher education,Stimme eher zu,0.009029345372460496,27727,0.00791591475446244,0.010142775990458552
2003,18-29 J.,middle vocational,Lehne eher ab,0.008430460220205464,27727,0.007354263013605533,0.009506657426805395
2003,66 und älter,middle vocational,Lehne eher ab,0.008061915511125443,27727,0.007009309044357666,0.009114521977893222
2003,30-45 J.,general elemantary,Stimme eher zu,0.007969779333855438,27727,0.006923156441102504,0.00901640222660837
2003,18-29 J.,in school,Stimme eher zu,0.0072787580043304,27727,0.006278189270047228,0.008279326738613573
2003,18-29 J.,in school,Stimme voll zu,0.006034919611185332,27727,0.00512327422481782,0.006946564997552844
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.005712442990740314,27727,0.004825345048483666,0.006599540932996963
2003,66 und älter,higher vocational,Stimme voll zu,0.005712442990740314,27727,0.004825345048483666,0.006599540932996963
2003,18-29 J.,vocational + Abi,Stimme voll zu,0.005297830193025291,27727,0.0044433535814919715,0.0061523068045586105
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.004745013129405261,27727,0.003936121166062167,0.005553905092748355
2003,18-29 J.,-1,Stimme voll zu,0.004652876952135256,27727,0.003851839730800522,0.005453914173469991
2003,46-65 J.,vocational + Abi,Stimme voll zu,0.004560740774865251,27727,0.003767637566430949,0.0053538439832995525
2003,66 und älter,higher vocational,Stimme eher zu,0.004422536508960243,27727,0.0036414882438103803,0.0052035847741101066
2003,18-29 J.,higher education,Stimme eher zu,0.004284332243055236,27727,0.0035155313631136035,0.005053133122996868
2003,18-29 J.,-1,Stimme eher zu,0.0036854470908002025,27727,0.0029721869458223865,0.004398707235778019
2003,66 und älter,higher education,Lehne eher ab,0.0032247662044501773,27727,0.00255741819954971,0.0038921142093506444
2003,30-45 J.,higher vocational,Lehne eher ab,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,18-29 J.,higher education,Stimme voll zu,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,46-65 J.,higher vocational,Lehne eher ab,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,46-65 J.,middle vocational,Lehne voll ab,0.00308656193854517,27727,0.0024336255790364464,0.003739498298053893
2003,30-45 J.,vocational + Abi,Lehne eher ab,0.00308656193854517,27727,0.0024336255790364464,0.003739498298053893
2003,18-29 J.,general elemantary,Lehne eher ab,0.0027180172294651497,27727,0.0021051876498487387,0.0033308468090815606
2003,18-29 J.,in school,Lehne eher ab,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,66 und älter,vocational + Abi,Stimme voll zu,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,30-45 J.,inadequately,Stimme voll zu,0.002487676786290137,27727,0.0019013216392476497,0.0030740319333326244
2003,46-65 J.,general elemantary,Lehne eher ab,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,66 und älter,general elemantary,Lehne eher ab,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
