year,age_gr,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,in school,Agree,0.4553314121037464,27727,0.44946956345456607,0.4611932607529267
2003,18-29 y.,in school,Strongly agree,0.37752161383285304,27727,0.3718155361645894,0.3832276915011167
2003,18-29 y.,in school,Disagree,0.16138328530259366,27727,0.1570530084513916,0.1657135621537957
2003,18-29 y.,in school,Strongly disagree,0.005763688760806916,27727,0.004872643631185787,0.006654733890428045
2003,18-29 y.,inadequately,Strongly agree,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,18-29 y.,inadequately,Agree,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,18-29 y.,inadequately,Disagree,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,18-29 y.,inadequately,Strongly disagree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,18-29 y.,general elementary,Strongly agree,0.5013623978201635,27727,0.4954770379688105,0.5072477576715164
2003,18-29 y.,general elementary,Agree,0.4128065395095368,27727,0.40701133829618963,0.4186017407228839
2003,18-29 y.,general elementary,Disagree,0.08038147138964577,27727,0.07718120255321814,0.0835817402260734
2003,18-29 y.,general elementary,Strongly disagree,0.005449591280653951,27727,0.004583028571747687,0.006316153989560215
2003,18-29 y.,middle vocational,Agree,0.48479632816982215,27727,0.47891366793083257,0.49067898840881174
2003,18-29 y.,middle vocational,Strongly agree,0.3987378083763626,27727,0.39297438814536007,0.4045012286073651
2003,18-29 y.,middle vocational,Disagree,0.10499139414802065,27727,0.1013831568864092,0.10859963140963211
2003,18-29 y.,middle vocational,Strongly disagree,0.011474469305794608,27727,0.010220852286370211,0.012728086325219004
2003,18-29 y.,vocational + Abi,Agree,0.45255474452554745,27727,0.44669591934503583,0.45841356970605907
2003,18-29 y.,vocational + Abi,Strongly agree,0.4197080291970803,27727,0.4138990268805713,0.42551703151358927
2003,18-29 y.,vocational + Abi,Disagree,0.12043795620437957,27727,0.1166068908689603,0.12426902153979884
2003,18-29 y.,vocational + Abi,Strongly disagree,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
