year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.39263,244,21459,0.39181,0.39344
2003,17-29 y.,Pre-primary Level,Agree,0.46369,278,21459,0.46286,0.46452
2003,17-29 y.,Pre-primary Level,Disagree,0.14369,84,21459,0.14310,0.14427
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.49530,416,21459,0.49467,0.49593
2003,17-29 y.,Lower Secondary Level,Agree,0.42656,329,21459,0.42594,0.42718
2003,17-29 y.,Lower Secondary Level,Disagree,0.07814,67,21459,0.07780,0.07848
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.41188,696,21459,0.41145,0.41231
2003,17-29 y.,Upper Secondary Level,Agree,0.47219,845,21459,0.47175,0.47263
2003,17-29 y.,Upper Secondary Level,Disagree,0.11593,183,21459,0.11565,0.11621
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.41356,115,21459,0.41248,0.41465
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.44815,124,21459,0.44706,0.44925
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.13829,33,21459,0.13753,0.13905
2003,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.40255,44,21459,0.40062,0.40448
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.59745,42,21459,0.59552,0.59938
2003,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.39451,69,21459,0.39327,0.39575
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.48500,93,21459,0.48373,0.48627
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.12049,31,21459,0.11966,0.12131
2003,30-45 y.,Primary Level,Strongly agree,1.00000,54,21459,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.51710,221,21459,0.51624,0.51797
2003,30-45 y.,Lower Secondary Level,Agree,0.37276,173,21459,0.37193,0.37360
2003,30-45 y.,Lower Secondary Level,Disagree,0.11013,37,21459,0.10959,0.11067
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.45391,1628,21459,0.45361,0.45421
2003,30-45 y.,Upper Secondary Level,Agree,0.45045,1600,21459,0.45015,0.45075
2003,30-45 y.,Upper Secondary Level,Disagree,0.08333,295,21459,0.08316,0.08349
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.01231,41,21459,0.01224,0.01237
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.38039,200,21459,0.37966,0.38112
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.47715,266,21459,0.47639,0.47790
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.14247,67,21459,0.14194,0.14299
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.42338,285,21459,0.42269,0.42407
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.47488,332,21459,0.47418,0.47557
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.10175,69,21459,0.10133,0.10217
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.28964,432,21459,0.28920,0.29009
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.53912,843,21459,0.53863,0.53961
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.17124,270,21459,0.17086,0.17161
