year,age_gr,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.38775,244,606,0.34893,0.42658
2003,17-29 y.,Pre-primary Level,Agree,0.45823,278,606,0.41853,0.49793
2003,17-29 y.,Pre-primary Level,Disagree,0.14181,84,606,0.11401,0.16960
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.48754,416,812,0.45314,0.52194
2003,17-29 y.,Lower Secondary Level,Agree,0.41981,329,812,0.38584,0.45378
2003,17-29 y.,Lower Secondary Level,Disagree,0.07707,67,812,0.05871,0.09543
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.40780,696,1724,0.38460,0.43101
2003,17-29 y.,Upper Secondary Level,Agree,0.46778,845,1724,0.44421,0.49134
2003,17-29 y.,Upper Secondary Level,Disagree,0.11484,183,1724,0.09978,0.12989
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.40875,115,272,0.35022,0.46729
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.44288,124,272,0.38374,0.50203
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.13664,33,272,0.09575,0.17754
2003,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.37382,44,86,0.27096,0.47667
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.55478,42,86,0.44912,0.66043
2003,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.37338,69,193,0.30496,0.44180
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.45863,93,193,0.38815,0.52911
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.11392,31,193,0.06898,0.15886
2003,30-45 y.,Primary Level,Strongly agree,0.66079,54,54,0.53333,0.78825
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.51013,220,430,0.46282,0.55743
2003,30-45 y.,Lower Secondary Level,Agree,0.36912,173,430,0.32346,0.41479
2003,30-45 y.,Lower Secondary Level,Disagree,0.10902,37,430,0.07953,0.13851
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.45151,1628,3565,0.43518,0.46785
2003,30-45 y.,Upper Secondary Level,Agree,0.44926,1601,3565,0.43293,0.46559
2003,30-45 y.,Upper Secondary Level,Disagree,0.08292,295,3565,0.07386,0.09197
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.01224,41,3565,0.00863,0.01585
