year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Strongly agree,0.008222659733722036,244,21459,0.00820082462348425,0.008244494843959824
2003,17-29 y.,Pre-primary Level,Agree,0.00971092546283746,278,21459,0.009687214267799048,0.009734636657875871
2003,17-29 y.,Pre-primary Level,Disagree,0.0030091899241855573,84,21459,0.002995946127171437,0.0030224337211996774
2003,17-29 y.,Lower Secondary Level,Strongly agree,0.018350036375275047,416,21459,0.01831758456480718,0.018382488185742913
2003,17-29 y.,Lower Secondary Level,Agree,0.015803302729050193,329,21459,0.015773147889629434,0.015833457568470953
2003,17-29 y.,Lower Secondary Level,Disagree,0.002894953091806216,67,21459,0.0028819623676394263,0.0029079438159730054
2003,17-29 y.,Upper Secondary Level,Strongly agree,0.03127669281478136,696,21459,0.03123460538299942,0.03131878024656331
2003,17-29 y.,Upper Secondary Level,Agree,0.035856502826333056,845,21459,0.03581154586579662,0.03590145978686949
2003,17-29 y.,Upper Secondary Level,Disagree,0.008803208910131786,183,21459,0.0087806227404496,0.008825795079813972
2003,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.00498351599249293,115,21459,0.004966489499475655,0.005000542485510204
2003,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.0054003098920542055,124,21459,0.005382589405608142,0.005418030378500269
2003,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.0016663851488344932,33,21459,0.00165652308795501,0.0016762472097139763
2003,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.0015252826241557097,44,21459,0.0015158466696927211,0.0015347185786186983
2003,17-29 y.,First Stage of Tertiary Education,Agree,0.0022637681279214224,42,21459,0.002252276912110494,0.0022752593437323507
2003,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.0035798023266606902,69,21459,0.0035653614711451684,0.003594243182176212
2003,17-29 y.,Second Stage of Tertiary Education,Agree,0.004400922665816849,93,21459,0.004384917644755892,0.0044169276868778065
2003,17-29 y.,Second Stage of Tertiary Education,Disagree,0.0010933059780696831,31,21459,0.0010853154503611706,0.0011012965057781957
2003,30-45 y.,Primary Level,Strongly agree,0.002588918442898856,54,21459,0.0025766316533993,0.002601205232398412
2003,30-45 y.,Lower Secondary Level,Strongly agree,0.01016286011952335,221,21459,0.010138608989214312,0.01018711124983239
2003,30-45 y.,Lower Secondary Level,Agree,0.00732604751903997,173,21459,0.007305427915178607,0.0073466671229013335
2003,30-45 y.,Lower Secondary Level,Disagree,0.002164477394235969,37,21459,0.0021532404520557278,0.0021757143364162105
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.07362383355319696,1628,21459,0.07356068767045008,0.07368697943594384
2003,30-45 y.,Upper Secondary Level,Agree,0.07306272632771217,1600,21459,0.07299980248327453,0.07312565017214981
2003,30-45 y.,Upper Secondary Level,Disagree,0.013515708806206485,295,21459,0.013487789370335752,0.013543628242077218
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.0019961763484435337,41,21459,0.0019853842053736367,0.0020069684915134307
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.009750016336423722,200,21459,0.009726257934102568,0.009773774738744877
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.012230081342678882,266,21459,0.012203505642866928,0.012256657042490836
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.003651642672891606,67,21459,0.003637058161633765,0.0036662271841494468
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.012707234135769092,285,21459,0.01268015151851271,0.012734316753025473
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.014252996004492962,332,21459,0.014224335887870086,0.014281656121115838
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.0030538402716684346,69,21459,0.0030404988795101145,0.003067181663826755
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.01743653207102241,432,21459,0.01740488361690329,0.017468180525141534
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.032454922492149,843,21459,0.03241207572782398,0.03249776925647402
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.01030834907534615,270,21459,0.0102839267703626,0.010332771380329701
2003,46-65 y.,Primary Level,Strongly agree,0.0022071936212799846,46,21459,0.002195846582499107,0.002218540660060862
2003,46-65 y.,Primary Level,Agree,0.0016567261127078015,36,21459,0.0016468926280259297,0.0016665595973896733
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.019035759456975058,361,21459,0.0190027184076793,0.019068800506270817
2003,46-65 y.,Lower Secondary Level,Agree,0.013854417748318982,264,21459,0.013826155494346074,0.01388268000229189
2003,46-65 y.,Lower Secondary Level,Disagree,0.002750431120110295,51,21459,0.0027377678913064834,0.002763094348914107
