,Unnamed: 0,year,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Strongly agree,0.39178,244,21770,0.35159,0.42742
1,1,2003,Pre-primary Level,Agree,0.46484,279,21770,0.42114,0.50795
2,2,2003,Pre-primary Level,Disagree,0.14338,84,21770,0.11541,0.16954
3,3,2003,Primary Level,Strongly agree,0.62314,148,21770,0.56218,0.69457
4,4,2003,Primary Level,Agree,0.37686,91,21770,0.31808,0.43559
5,5,2003,Lower Secondary Level,Strongly agree,0.52073,1423,21770,0.50365,0.53847
6,6,2003,Lower Secondary Level,Agree,0.38716,1060,21770,0.37137,0.40124
7,7,2003,Lower Secondary Level,Disagree,0.07722,205,21770,0.06963,0.08594
8,8,2003,Lower Secondary Level,Strongly disagree,0.01489,31,21770,0.01156,0.01834
9,9,2003,Upper Secondary Level,Strongly agree,0.47725,5228,21770,0.46675,0.48642
10,10,2003,Upper Secondary Level,Agree,0.41935,4719,21770,0.4107,0.42786
11,11,2003,Upper Secondary Level,Disagree,0.08913,946,21770,0.08528,0.09298
12,12,2003,Upper Secondary Level,Strongly disagree,0.01426,162,21770,0.01297,0.01602
13,13,2003,Post-secondary Non-tertiary Level,Strongly agree,0.41872,470,21770,0.39116,0.44665
14,14,2003,Post-secondary Non-tertiary Level,Agree,0.45424,525,21770,0.4249,0.49174
15,15,2003,Post-secondary Non-tertiary Level,Disagree,0.12704,133,21770,0.10748,0.14648
16,16,2003,First Stage of Tertiary Education,Strongly agree,0.44995,724,21770,0.42551,0.4754
17,17,2003,First Stage of Tertiary Education,Agree,0.42991,755,21770,0.40017,0.45337
18,18,2003,First Stage of Tertiary Education,Disagree,0.09489,163,21770,0.08193,0.10889
19,19,2003,First Stage of Tertiary Education,Strongly disagree,0.02526,39,21770,0.01948,0.03128
20,20,2003,Second Stage of Tertiary Education,Strongly agree,0.35042,1413,21770,0.33586,0.36354
21,21,2003,Second Stage of Tertiary Education,Agree,0.47057,2125,21770,0.45039,0.49036
22,22,2003,Second Stage of Tertiary Education,Disagree,0.15165,700,21770,0.14011,0.16109
23,23,2003,Second Stage of Tertiary Education,Strongly disagree,0.02735,103,21770,0.02235,0.03185
24,24,2008,Pre-primary Level,Strongly agree,0.39461,131,18870,0.34713,0.46206
25,25,2008,Pre-primary Level,Agree,0.50228,178,18870,0.43867,0.57768
26,26,2008,Pre-primary Level,Disagree,0.10311,41,18870,0.07709,0.13668
27,27,2008,Primary Level,Strongly agree,0.6731,104,18870,0.57139,0.77928
28,28,2008,Primary Level,Agree,0.3269,63,18870,0.25533,0.40786
29,29,2008,Lower Secondary Level,Strongly agree,0.5398,1073,18870,0.51946,0.56728
30,30,2008,Lower Secondary Level,Agree,0.36323,732,18870,0.34339,0.38371
31,31,2008,Lower Secondary Level,Disagree,0.07652,159,18870,0.06754,0.08787
32,32,2008,Lower Secondary Level,Strongly disagree,0.02045,38,18870,0.01601,0.02521
33,33,2008,Upper Secondary Level,Strongly agree,0.46315,4436,18870,0.4516,0.47284
34,34,2008,Upper Secondary Level,Agree,0.42971,4223,18870,0.4183,0.43986
35,35,2008,Upper Secondary Level,Disagree,0.09066,880,18870,0.08581,0.09604
36,36,2008,Upper Secondary Level,Strongly disagree,0.01648,155,18870,0.0145,0.01814
37,37,2008,Post-secondary Non-tertiary Level,Strongly agree,0.37883,413,18870,0.3504,0.41072
38,38,2008,Post-secondary Non-tertiary Level,Agree,0.51969,553,18870,0.48427,0.56259
39,39,2008,Post-secondary Non-tertiary Level,Disagree,0.10148,113,18870,0.08232,0.12024
40,40,2008,First Stage of Tertiary Education,Strongly agree,0.42032,572,18870,0.39059,0.4485
41,41,2008,First Stage of Tertiary Education,Agree,0.4749,664,18870,0.44166,0.50985
42,42,2008,First Stage of Tertiary Education,Disagree,0.10477,159,18870,0.09258,0.12318
43,43,2008,Second Stage of Tertiary Education,Strongly agree,0.30448,1306,18870,0.28835,0.31868
44,44,2008,Second Stage of Tertiary Education,Agree,0.50374,2079,18870,0.48381,0.52581
45,45,2008,Second Stage of Tertiary Education,Disagree,0.16934,698,18870,0.15445,0.18242
46,46,2008,Second Stage of Tertiary Education,Strongly disagree,0.02244,100,18870,0.01887,0.0265
47,47,2013,Pre-primary Level,Strongly agree,0.43061,182,24849,0.34511,0.51876
48,48,2013,Pre-primary Level,Agree,0.50455,211,24849,0.42375,0.60779
49,49,2013,Pre-primary Level,Disagree,0.06483,47,24849,0.04825,0.08324
50,50,2013,Primary Level,Strongly agree,0.58487,192,24849,0.49753,0.68682
51,51,2013,Primary Level,Agree,0.41513,112,24849,0.33386,0.51066
52,52,2013,Lower Secondary Level,Strongly agree,0.53478,1401,24849,0.50362,0.56031
53,53,2013,Lower Secondary Level,Agree,0.39517,979,24849,0.3712,0.41908
54,54,2013,Lower Secondary Level,Disagree,0.07006,163,24849,0.05871,0.08147
55,55,2013,Upper Secondary Level,Strongly agree,0.4697,5775,24849,0.45579,0.48145
56,56,2013,Upper Secondary Level,Agree,0.4264,5414,24849,0.41543,0.43824
57,57,2013,Upper Secondary Level,Disagree,0.08998,1030,24849,0.08422,0.09502
58,58,2013,Upper Secondary Level,Strongly disagree,0.01391,139,24849,0.01059,0.01673
59,59,2013,Post-secondary Non-tertiary Level,Strongly agree,0.36958,609,24849,0.33322,0.40852
60,60,2013,Post-secondary Non-tertiary Level,Agree,0.50766,932,24849,0.47115,0.5502
61,61,2013,Post-secondary Non-tertiary Level,Disagree,0.12276,205,24849,0.10047,0.14859
62,62,2013,First Stage of Tertiary Education,Strongly agree,0.4119,657,24849,0.37631,0.44828
63,63,2013,First Stage of Tertiary Education,Agree,0.46542,794,24849,0.43037,0.50724
64,64,2013,First Stage of Tertiary Education,Disagree,0.12267,197,24849,0.10053,0.14722
65,65,2013,Second Stage of Tertiary Education,Strongly agree,0.29116,1582,24849,0.27578,0.30465
66,66,2013,Second Stage of Tertiary Education,Agree,0.50782,3029,24849,0.48485,0.52884
67,67,2013,Second Stage of Tertiary Education,Disagree,0.18039,1066,24849,0.16751,0.19591
68,68,2013,Second Stage of Tertiary Education,Strongly disagree,0.02063,133,24849,0.01599,0.02486
69,69,2018,Pre-primary Level,Strongly agree,0.46949,150,27777,0.38718,0.58502
70,70,2018,Pre-primary Level,Agree,0.39091,136,27777,0.30707,0.48225
71,71,2018,Pre-primary Level,Disagree,0.1396,42,27777,0.0897,0.19972
72,72,2018,Primary Level,Strongly agree,0.63388,1074,27777,0.53793,0.72919
73,73,2018,Primary Level,Agree,0.28587,396,27777,0.22635,0.34669
74,74,2018,Primary Level,Disagree,0.07057,101,27777,0.03955,0.10717
75,75,2018,Primary Level,Strongly disagree,0.00968,33,27777,0.00408,0.01735
76,76,2018,Lower Secondary Level,Strongly agree,0.5521,1931,27777,0.52124,0.58869
77,77,2018,Lower Secondary Level,Agree,0.37599,1142,27777,0.34648,0.40496
78,78,2018,Lower Secondary Level,Disagree,0.06197,186,27777,0.05112,0.07358
79,79,2018,Lower Secondary Level,Strongly disagree,0.00994,43,27777,0.00634,0.01451
80,80,2018,Upper Secondary Level,Strongly agree,0.45083,5674,27777,0.43855,0.46547
81,81,2018,Upper Secondary Level,Agree,0.4364,5035,27777,0.42364,0.44976
82,82,2018,Upper Secondary Level,Disagree,0.09975,1157,27777,0.09325,0.10621
83,83,2018,Upper Secondary Level,Strongly disagree,0.01301,173,27777,0.01068,0.01575
84,84,2018,Post-secondary Non-tertiary Level,Strongly agree,0.36428,825,27777,0.33434,0.39574
85,85,2018,Post-secondary Non-tertiary Level,Agree,0.46146,1017,27777,0.43021,0.49852
86,86,2018,Post-secondary Non-tertiary Level,Disagree,0.15752,317,27777,0.13302,0.17905
87,87,2018,Post-secondary Non-tertiary Level,Strongly disagree,0.01675,36,27777,0.00981,0.02458
88,88,2018,First Stage of Tertiary Education,Strongly agree,0.37409,525,27777,0.33643,0.40618
89,89,2018,First Stage of Tertiary Education,Agree,0.50431,690,27777,0.46304,0.54366
90,90,2018,First Stage of Tertiary Education,Disagree,0.12159,202,27777,0.10049,0.14339
91,91,2018,Second Stage of Tertiary Education,Strongly agree,0.23627,1934,27777,0.22341,0.24887
92,92,2018,Second Stage of Tertiary Education,Agree,0.5029,3274,27777,0.47954,0.52227
93,93,2018,Second Stage of Tertiary Education,Disagree,0.23272,1475,27777,0.21935,0.2497
94,94,2018,Second Stage of Tertiary Education,Strongly disagree,0.02811,209,27777,0.0222,0.03357
