year,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.45689655172413796,27727,0.45103307979362783,0.4627600236546481
2003,Pre-primary Level,Strongly agree,0.3764367816091954,27727,0.37073394536673343,0.3821396178516574
2003,Pre-primary Level,Disagree,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Pre-primary Level,Strongly disagree,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Primary Level,Strongly agree,0.5648854961832062,27727,0.5590498813141452,0.5707211110522671
2003,Primary Level,Agree,0.3435114503816794,27727,0.3379217462998956,0.34910115446346324
2003,Primary Level,Disagree,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,Primary Level,Strongly disagree,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Lower Secondary Level,Strongly agree,0.5218216318785579,27727,0.5159418578953985,0.5277014058617173
2003,Lower Secondary Level,Agree,0.3924098671726755,27727,0.386662354388567,0.398157379956784
2003,Lower Secondary Level,Disagree,0.07476280834914611,27727,0.07166700066182419,0.07785861603646804
2003,Lower Secondary Level,Strongly disagree,0.011005692599620493,27727,0.00977765909684149,0.012233726102399495
2003,Upper Secondary Level,Strongly agree,0.47286050298534466,27727,0.46698379746391555,0.47873720850677376
2003,Upper Secondary Level,Agree,0.4269042880405283,27727,0.4210821369960353,0.43272643908502134
2003,Upper Secondary Level,Disagree,0.08557988058621313,27727,0.08228709573761837,0.08887266543480789
2003,Upper Secondary Level,Strongly disagree,0.014655328387913877,27727,0.013240849422438625,0.01606980735338913
2003,Post-secondary Non-tertiary Level,Agree,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Post-secondary Non-tertiary Level,Strongly agree,0.40869565217391307,27727,0.4029092292168298,0.41448207513099633
2003,Post-secondary Non-tertiary Level,Disagree,0.11565217391304349,27727,0.11188779712553727,0.1194165507005497
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.019130434782608695,27727,0.017518035188972242,0.020742834376245148
2003,First Stage of Tertiary Education,Agree,0.4491374182034503,27727,0.44328256668217053,0.4549922697247301
2003,First Stage of Tertiary Education,Strongly agree,0.43069601427721593,27727,0.42486744223640044,0.4365245863180314
2003,First Stage of Tertiary Education,Disagree,0.09696609161213564,27727,0.09348298630735162,0.10044919691691966
2003,First Stage of Tertiary Education,Strongly disagree,0.023200475907198096,27727,0.02142850822576379,0.024972443588632404
2003,Second Stage of Tertiary Education,Agree,0.4895185441142594,27727,0.4836344557037885,0.49540263252473027
2003,Second Stage of Tertiary Education,Strongly agree,0.3255010366275052,27727,0.3199857071528668,0.3310163661021436
2003,Second Stage of Tertiary Education,Disagree,0.1612531674729325,27727,0.15692430086149758,0.16558203408436742
2003,Second Stage of Tertiary Education,Strongly disagree,0.023727251785302925,27727,0.021935763664068676,0.025518739906537174
2008,Pre-primary Level,Agree,0.5042492917847026,23673,0.49788010856239934,0.5106184750070057
2008,Pre-primary Level,Strongly agree,0.37110481586402266,23673,0.36495068322953267,0.37725894849851266
2008,Pre-primary Level,Disagree,0.11614730878186968,23673,0.11206576986031923,0.12022884770342014
2008,Pre-primary Level,Strongly disagree,0.0084985835694051,23673,0.007329220520091949,0.00966794661871825
2008,Primary Level,Strongly agree,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Primary Level,Agree,0.3423913043478261,23673,0.3363466070258002,0.348436001669852
