year,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.39178,244,21770,0.39096,0.39259
2003,Pre-primary Level,Agree,0.46484,279,21770,0.46401,0.46568
2003,Pre-primary Level,Disagree,0.14338,84,21770,0.14279,0.14396
2003,Primary Level,Strongly agree,0.62314,148,21770,0.62208,0.62419
2003,Primary Level,Agree,0.37686,91,21770,0.37581,0.37792
2003,Lower Secondary Level,Strongly agree,0.52073,1423,21770,0.52041,0.52105
2003,Lower Secondary Level,Agree,0.38716,1060,21770,0.38685,0.38747
2003,Lower Secondary Level,Disagree,0.07722,205,21770,0.07705,0.07739
2003,Lower Secondary Level,Strongly disagree,0.01489,31,21770,0.01481,0.01496
2003,Upper Secondary Level,Strongly agree,0.47725,5228,21770,0.47709,0.47742
2003,Upper Secondary Level,Agree,0.41935,4719,21770,0.41919,0.41951
2003,Upper Secondary Level,Disagree,0.08913,946,21770,0.08904,0.08922
2003,Upper Secondary Level,Strongly disagree,0.01426,162,21770,0.01422,0.01430
2003,Post-secondary Non-tertiary Level,Strongly agree,0.41872,470,21770,0.41821,0.41924
2003,Post-secondary Non-tertiary Level,Agree,0.45424,525,21770,0.45372,0.45475
2003,Post-secondary Non-tertiary Level,Disagree,0.12704,133,21770,0.12670,0.12739
2003,First Stage of Tertiary Education,Strongly agree,0.44995,724,21770,0.44952,0.45037
2003,First Stage of Tertiary Education,Agree,0.42991,755,21770,0.42948,0.43033
2003,First Stage of Tertiary Education,Disagree,0.09489,163,21770,0.09464,0.09514
2003,First Stage of Tertiary Education,Strongly disagree,0.02526,39,21770,0.02512,0.02539
2003,Second Stage of Tertiary Education,Strongly agree,0.35042,1413,21770,0.35014,0.35071
2003,Second Stage of Tertiary Education,Agree,0.47057,2125,21770,0.47027,0.47087
2003,Second Stage of Tertiary Education,Disagree,0.15165,700,21770,0.15144,0.15187
2003,Second Stage of Tertiary Education,Strongly disagree,0.02735,103,21770,0.02725,0.02745
2008,Pre-primary Level,Strongly agree,0.39461,131,18870,0.39364,0.39557
2008,Pre-primary Level,Agree,0.50228,178,18870,0.50130,0.50327
2008,Pre-primary Level,Disagree,0.10311,41,18870,0.10251,0.10371
2008,Primary Level,Strongly agree,0.67310,104,18870,0.67206,0.67413
2008,Primary Level,Agree,0.32690,63,18870,0.32587,0.32794
2008,Lower Secondary Level,Strongly agree,0.53980,1073,18870,0.53946,0.54014
2008,Lower Secondary Level,Agree,0.36323,732,18870,0.36290,0.36355
2008,Lower Secondary Level,Disagree,0.07652,159,18870,0.07634,0.07670
2008,Lower Secondary Level,Strongly disagree,0.02045,38,18870,0.02036,0.02055
2008,Upper Secondary Level,Strongly agree,0.46315,4436,18870,0.46299,0.46331
2008,Upper Secondary Level,Agree,0.42971,4223,18870,0.42955,0.42987
2008,Upper Secondary Level,Disagree,0.09066,880,18870,0.09056,0.09075
2008,Upper Secondary Level,Strongly disagree,0.01648,155,18870,0.01644,0.01652
2008,Post-secondary Non-tertiary Level,Strongly agree,0.37883,413,18870,0.37836,0.37930
2008,Post-secondary Non-tertiary Level,Agree,0.51969,553,18870,0.51920,0.52017
2008,Post-secondary Non-tertiary Level,Disagree,0.10148,113,18870,0.10119,0.10178
2008,First Stage of Tertiary Education,Strongly agree,0.42032,572,18870,0.41988,0.42076
2008,First Stage of Tertiary Education,Agree,0.47490,664,18870,0.47446,0.47535
2008,First Stage of Tertiary Education,Disagree,0.10477,159,18870,0.10450,0.10505
2008,Second Stage of Tertiary Education,Strongly agree,0.30448,1306,18870,0.30422,0.30474
2008,Second Stage of Tertiary Education,Agree,0.50374,2079,18870,0.50345,0.50402
2008,Second Stage of Tertiary Education,Disagree,0.16934,698,18870,0.16913,0.16955
2008,Second Stage of Tertiary Education,Strongly disagree,0.02244,100,18870,0.02236,0.02252
2013,Pre-primary Level,Strongly agree,0.43061,182,24849,0.42943,0.43180
2013,Pre-primary Level,Agree,0.50455,211,24849,0.50335,0.50575
2013,Pre-primary Level,Disagree,0.06483,47,24849,0.06424,0.06543
2013,Primary Level,Strongly agree,0.58487,192,24849,0.58370,0.58604
2013,Primary Level,Agree,0.41513,112,24849,0.41396,0.41630
2013,Lower Secondary Level,Strongly agree,0.53478,1401,24849,0.53439,0.53516
2013,Lower Secondary Level,Agree,0.39517,979,24849,0.39479,0.39555
2013,Lower Secondary Level,Disagree,0.07006,163,24849,0.06986,0.07025
2013,Upper Secondary Level,Strongly agree,0.46970,5775,24849,0.46953,0.46988
2013,Upper Secondary Level,Agree,0.42640,5414,24849,0.42623,0.42658
2013,Upper Secondary Level,Disagree,0.08998,1030,24849,0.08988,0.09008
2013,Upper Secondary Level,Strongly disagree,0.01391,139,24849,0.01387,0.01395
2013,Post-secondary Non-tertiary Level,Strongly agree,0.36958,609,24849,0.36910,0.37007
2013,Post-secondary Non-tertiary Level,Agree,0.50766,932,24849,0.50716,0.50816
2013,Post-secondary Non-tertiary Level,Disagree,0.12276,205,24849,0.12243,0.12309
2013,First Stage of Tertiary Education,Strongly agree,0.41190,657,24849,0.41143,0.41238
2013,First Stage of Tertiary Education,Agree,0.46542,794,24849,0.46494,0.46591
2013,First Stage of Tertiary Education,Disagree,0.12267,197,24849,0.12236,0.12299
2013,Second Stage of Tertiary Education,Strongly agree,0.29116,1582,24849,0.29090,0.29141
2013,Second Stage of Tertiary Education,Agree,0.50782,3029,24849,0.50754,0.50810
2013,Second Stage of Tertiary Education,Disagree,0.18039,1066,24849,0.18018,0.18060
2013,Second Stage of Tertiary Education,Strongly disagree,0.02063,133,24849,0.02055,0.02071
2018,Pre-primary Level,Strongly agree,0.46949,150,27777,0.46823,0.47075
2018,Pre-primary Level,Agree,0.39091,136,27777,0.38968,0.39214
2018,Pre-primary Level,Disagree,0.13960,42,27777,0.13872,0.14047
2018,Primary Level,Strongly agree,0.63388,1074,27777,0.63305,0.63470
2018,Primary Level,Agree,0.28587,396,27777,0.28510,0.28665
2018,Primary Level,Disagree,0.07057,101,27777,0.07013,0.07101
2018,Primary Level,Strongly disagree,0.00968,33,27777,0.00951,0.00985
2018,Lower Secondary Level,Strongly agree,0.55210,1931,27777,0.55174,0.55246
2018,Lower Secondary Level,Agree,0.37599,1142,27777,0.37564,0.37634
2018,Lower Secondary Level,Disagree,0.06197,186,27777,0.06179,0.06214
2018,Lower Secondary Level,Strongly disagree,0.00994,43,27777,0.00987,0.01001
2018,Upper Secondary Level,Strongly agree,0.45083,5674,27777,0.45066,0.45101
2018,Upper Secondary Level,Agree,0.43640,5035,27777,0.43623,0.43658
2018,Upper Secondary Level,Disagree,0.09975,1157,27777,0.09965,0.09986
2018,Upper Secondary Level,Strongly disagree,0.01301,173,27777,0.01297,0.01305
2018,Post-secondary Non-tertiary Level,Strongly agree,0.36428,825,27777,0.36387,0.36469
2018,Post-secondary Non-tertiary Level,Agree,0.46146,1017,27777,0.46103,0.46188
2018,Post-secondary Non-tertiary Level,Disagree,0.15752,317,27777,0.15721,0.15783
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.01675,36,27777,0.01664,0.01685
2018,First Stage of Tertiary Education,Strongly agree,0.37409,525,27777,0.37363,0.37456
2018,First Stage of Tertiary Education,Agree,0.50431,690,27777,0.50383,0.50479
2018,First Stage of Tertiary Education,Disagree,0.12159,202,27777,0.12128,0.12191
2018,Second Stage of Tertiary Education,Strongly agree,0.23627,1934,27777,0.23606,0.23648
2018,Second Stage of Tertiary Education,Agree,0.50290,3274,27777,0.50266,0.50315
2018,Second Stage of Tertiary Education,Disagree,0.23272,1475,27777,0.23251,0.23292
2018,Second Stage of Tertiary Education,Strongly disagree,0.02811,209,27777,0.02803,0.02819
