year,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.00808631574630906,244,21770,0.008064841218885656,0.008107790273732464
2003,Pre-primary Level,Agree,0.009594385490844688,279,21770,0.009571011845199557,0.00961775913648982
2003,Pre-primary Level,Disagree,0.0029592930579120094,84,21770,0.002946268536935742,0.0029723175788882767
2003,Primary Level,Strongly agree,0.00758082291831107,148,21770,0.007560025133672038,0.007601620702950102
2003,Primary Level,Agree,0.004584739885452184,91,21770,0.004568541533736432,0.004600938237167935
2003,Lower Secondary Level,Strongly agree,0.07434264448805443,1423,21770,0.07427974379104732,0.07440554518506154
2003,Lower Secondary Level,Agree,0.05527355971887219,1060,21770,0.05521876697119728,0.055328352466547104
2003,Lower Secondary Level,Disagree,0.011024893687114224,205,21770,0.010999856172717808,0.01104993120151064
2003,Lower Secondary Level,Strongly disagree,0.0021253807731015473,31,21770,0.0021143382659575666,0.002136423280245528
2003,Upper Secondary Level,Strongly agree,0.25489475960303404,5228,21770,0.25479026338099403,0.25499925582507404
2003,Upper Secondary Level,Agree,0.2239702592968063,4719,21770,0.2238702948225944,0.2240702237710182
2003,Upper Secondary Level,Disagree,0.04760386502254784,946,21770,0.04755280967386332,0.04765492037123236
2003,Upper Secondary Level,Strongly disagree,0.007617726486445609,162,21770,0.0075968785289201365,0.007638574443971081
2003,Post-secondary Non-tertiary Level,Strongly agree,0.022384016247069302,470,21770,0.022348545978253618,0.022419486515884986
2003,Post-secondary Non-tertiary Level,Agree,0.024282342047766723,525,21770,0.024245434202141928,0.024319249893391518
2003,Post-secondary Non-tertiary Level,Disagree,0.006791288304127801,133,21770,0.006771595495035183,0.00681098111322042
2003,First Stage of Tertiary Education,Strongly agree,0.03486105471430094,724,21770,0.034817072558927756,0.034905036869674125
2003,First Stage of Tertiary Education,Agree,0.03330859637383812,755,21770,0.033265570131288016,0.03335162261638823
2003,First Stage of Tertiary Education,Disagree,0.0073519395296043275,163,21770,0.00733145575731982,0.007372423301888835
2003,First Stage of Tertiary Education,Strongly disagree,0.00195687089151409,39,21770,0.0019462742786527853,0.0019674675043753944
2003,Second Stage of Tertiary Education,Strongly agree,0.05585950555809499,1413,21770,0.05580444023611357,0.05591457088007641
2003,Second Stage of Tertiary Education,Agree,0.0750112574328608,2125,21770,0.07494809733803616,0.07507441752768544
2003,Second Stage of Tertiary Education,Disagree,0.024174329892462928,700,21770,0.024137502186391997,0.02421115759853386
2003,Second Stage of Tertiary Education,Strongly disagree,0.004360152833554746,103,21770,0.004344354425829755,0.004375951241279737
2008,Pre-primary Level,Strongly agree,0.005848965182537227,131,18870,0.005830649033118848,0.005867281331955606
2008,Pre-primary Level,Agree,0.0074449328406408725,178,18870,0.007424284927107926,0.007465580754173819
2008,Pre-primary Level,Disagree,0.001528323705748461,41,18870,0.0015189406558729706,0.0015377067556239514
2008,Primary Level,Strongly agree,0.008021022906448084,104,18870,0.007999597227761472,0.008042448585134697
2008,Primary Level,Agree,0.0038955920066387163,63,18870,0.0038806293868885937,0.003910554626388839
2008,Lower Secondary Level,Strongly agree,0.06835322744381057,1073,18870,0.06829261334817135,0.0684138415394498
2008,Lower Secondary Level,Agree,0.04599414275364996,732,18870,0.0459438280104804,0.04604445749681951
2008,Lower Secondary Level,Disagree,0.009689539689413215,159,18870,0.009666010566881532,0.009713068811944897
2008,Lower Secondary Level,Strongly disagree,0.0025899738858789255,38,18870,0.0025777656466057725,0.0026021821251520786
2008,Upper Secondary Level,Strongly agree,0.24647916938296732,4436,18870,0.2463756536843672,0.24658268508156744
2008,Upper Secondary Level,Agree,0.22868330971047698,4223,18870,0.22858243040716386,0.2287841890137901
2008,Upper Secondary Level,Disagree,0.04824664224290249,880,18870,0.048195171050322214,0.048298113435482765
2008,Upper Secondary Level,Strongly disagree,0.008770270472757394,155,18870,0.008747874902344924,0.008792666043169865
2008,Post-secondary Non-tertiary Level,Strongly agree,0.02296015582739883,413,18870,0.022924179897505635,0.022996131757292024
2008,Post-secondary Non-tertiary Level,Agree,0.03149718437879231,553,18870,0.03145523217444955,0.03153913658313506
2008,Post-secondary Non-tertiary Level,Disagree,0.006150755166310766,113,18870,0.006131975280325775,0.006169535052295757
2008,First Stage of Tertiary Education,Strongly agree,0.03035350813814338,572,18870,0.030312300318444677,0.030394715957842083
2008,First Stage of Tertiary Education,Agree,0.03429504140085217,664,18870,0.03425132882774619,0.03433875397395815
2008,First Stage of Tertiary Education,Disagree,0.007566036880588602,159,18870,0.007545222978304542,0.007586850782872662
2008,Second Stage of Tertiary Education,Strongly agree,0.05530413539018269,1306,18870,0.05524923274287321,0.05535903803749217
2008,Second Stage of Tertiary Education,Agree,0.09149453148260124,2079,18870,0.09142527988179816,0.09156378308340432
2008,Second Stage of Tertiary Education,Disagree,0.030757569339172598,698,18870,0.030716096793880328,0.03079904188446487
2008,Second Stage of Tertiary Education,Strongly disagree,0.004075969772087166,100,18870,0.004060666050429266,0.004091273493745067
2013,Pre-primary Level,Strongly agree,0.004824680418593288,182,24849,0.0048070581087453195,0.004842302728441257
2013,Pre-primary Level,Agree,0.005653077475144436,211,24849,0.005634010131465813,0.005672144818823059
2013,Pre-primary Level,Disagree,0.0007264119751367582,47,24849,0.0007195600523440714,0.0007332638979294449
2013,Primary Level,Strongly agree,0.006682755103530773,192,24849,0.00666203458976206,0.006703475617299485
2013,Primary Level,Agree,0.004743341462621972,112,24849,0.004725867616794587,0.004760815308449357
2013,Lower Secondary Level,Strongly agree,0.05779006381521922,1401,24849,0.05773071949139825,0.057849408139040194
2013,Lower Secondary Level,Agree,0.042703344843024515,979,24849,0.04265192473598731,0.042754764950061724
2013,Lower Secondary Level,Disagree,0.007570507350519768,163,24849,0.007548463315992874,0.007592551385046662
2013,Upper Secondary Level,Strongly agree,0.24764726706189957,5775,24849,0.24753749134547187,0.24775704277832727
2013,Upper Secondary Level,Agree,0.22481862969582284,5414,24849,0.2247124609784916,0.22492479841315408
2013,Upper Secondary Level,Disagree,0.047442890067917326,1030,24849,0.04738882586072197,0.047496954275112684
2013,Upper Secondary Level,Strongly disagree,0.007334641753213311,139,24849,0.007312941257977284,0.0073563422484493384
2013,Post-secondary Non-tertiary Level,Strongly agree,0.023668732586096846,609,24849,0.023630072318185574,0.02370739285400812
2013,Post-secondary Non-tertiary Level,Agree,0.032511195753343144,932,24849,0.0324660914266249,0.03255630008006139
2013,Post-secondary Non-tertiary Level,Disagree,0.007861502744513452,205,24849,0.007839042333734121,0.007883963155292783
2013,First Stage of Tertiary Education,Strongly agree,0.028508513605992554,657,24849,0.028466189719054513,0.028550837492930595
2013,First Stage of Tertiary Education,Agree,0.03221301750986216,794,24849,0.03216811357995713,0.0322579214397672
2013,First Stage of Tertiary Education,Disagree,0.008490524419319145,197,24849,0.008467190136839664,0.008513858701798625
2013,Second Stage of Tertiary Education,Strongly agree,0.0607961746317864,1582,24849,0.060735403571710776,0.06085694569186203
2013,Second Stage of Tertiary Education,Agree,0.10603739867976317,3029,24849,0.1059590975611129,0.10611569979841344
2013,Second Stage of Tertiary Education,Disagree,0.03766705750680569,1066,24849,0.03761863778579118,0.037715477227820204
2013,Second Stage of Tertiary Education,Strongly disagree,0.004308271539873626,133,24849,0.004291614694947537,0.004324928384799714
2018,Pre-primary Level,Strongly agree,0.00426895535148729,150,27777,0.004253296878429542,0.004284613824545039
2018,Pre-primary Level,Agree,0.0035544735476046676,136,27777,0.0035401802642495003,0.003568766830959835
2018,Pre-primary Level,Disagree,0.0012693261820177382,42,27777,0.001260774955858878,0.0012778774081765984
2018,Primary Level,Strongly agree,0.012428988721870194,1074,27777,0.012402380267813208,0.01245559717592718
2018,Primary Level,Agree,0.005605342519502086,396,27777,0.005587411786312376,0.005623273252691795
2018,Primary Level,Disagree,0.0013837335643604564,101,27777,0.0013748057914478372,0.0013926613372730757
2018,Primary Level,Strongly disagree,0.00018985269953653112,33,27777,0.00018654379119034008,0.00019316160788272215
2018,Lower Secondary Level,Strongly agree,0.06051103445485065,1931,27777,0.06045377058291965,0.06056829832678165
2018,Lower Secondary Level,Agree,0.04120957101153668,1142,27777,0.0411618314450341,0.04125731057803926
2018,Lower Secondary Level,Disagree,0.006792021778359142,186,27777,0.0067722958607926995,0.006811747695925585
2018,Lower Secondary Level,Strongly disagree,0.0010896207154075666,43,27777,0.0010816971888525763,0.001097544241962557
2018,Upper Secondary Level,Strongly agree,0.21698497801826783,5674,27777,0.21688598206078166,0.217083973975754
2018,Upper Secondary Level,Agree,0.21003952988587113,5035,27777,0.2099417001732336,0.21013735959850866
2018,Upper Secondary Level,Disagree,0.04801013973267364,1157,27777,0.047958794488251626,0.04806148497709565
2018,Upper Secondary Level,Strongly disagree,0.006261208629158653,173,27777,0.00624226414482192,0.006280153113495386
2018,Post-secondary Non-tertiary Level,Strongly agree,0.02933663611958868,825,27777,0.029296107943874067,0.02937716429530329
2018,Post-secondary Non-tertiary Level,Agree,0.03716260509265727,1017,27777,0.0371171746332017,0.03720803555211284
2018,Post-secondary Non-tertiary Level,Disagree,0.012685497304868523,317,27777,0.012658619172638868,0.012712375437098179
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.00134859369718692,36,27777,0.0013397798584320675,0.0013574075359417727
2018,First Stage of Tertiary Education,Strongly agree,0.02345473454368172,525,27777,0.02341838666836122,0.02349108241900222
2018,First Stage of Tertiary Education,Agree,0.03161921488285141,690,27777,0.03157718906227659,0.03166124070342623
2018,First Stage of Tertiary Education,Disagree,0.007623524911966365,202,27777,0.007602635138932844,0.007644414684999885
2018,Second Stage of Tertiary Education,Strongly agree,0.05603700743130226,1934,27777,0.05598177012003742,0.0560922447425671
2018,Second Stage of Tertiary Education,Agree,0.11927388690653934,3274,27777,0.11919604549511362,0.11935172831796506
2018,Second Stage of Tertiary Education,Disagree,0.055193365035363456,1475,27777,0.05513852061094682,0.055248209459780095
2018,Second Stage of Tertiary Education,Strongly disagree,0.006666157261489769,209,27777,0.006646613733157027,0.0066857007898225105
