year,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.38525,244,607,0.34651,0.42400
2003,Pre-primary Level,Agree,0.45738,279,607,0.41772,0.49705
2003,Pre-primary Level,Disagree,0.14089,84,607,0.11319,0.16859
2003,Primary Level,Strongly agree,0.54217,148,239,0.47887,0.60547
2003,Primary Level,Agree,0.32782,91,239,0.26818,0.38746
2003,Lower Secondary Level,Strongly agree,0.51765,1423,2719,0.49887,0.53644
2003,Lower Secondary Level,Agree,0.38479,1060,2719,0.36650,0.40309
2003,Lower Secondary Level,Disagree,0.07679,205,2719,0.06678,0.08680
2003,Lower Secondary Level,Strongly disagree,0.01482,31,2719,0.01028,0.01936
2003,Upper Secondary Level,Strongly agree,0.47494,5230,11058,0.46563,0.48425
2003,Upper Secondary Level,Agree,0.41749,4720,11058,0.40830,0.42668
2003,Upper Secondary Level,Disagree,0.08867,946,11058,0.08337,0.09396
2003,Upper Secondary Level,Strongly disagree,0.01419,162,11058,0.01199,0.01639
2003,Post-secondary Non-tertiary Level,Strongly agree,0.40787,469,1126,0.37915,0.43659
2003,Post-secondary Non-tertiary Level,Agree,0.44082,524,1126,0.41181,0.46983
2003,Post-secondary Non-tertiary Level,Disagree,0.12438,133,1126,0.10510,0.14367
2003,First Stage of Tertiary Education,Strongly agree,0.44821,723,1680,0.42442,0.47200
2003,First Stage of Tertiary Education,Agree,0.42857,755,1680,0.40489,0.45224
2003,First Stage of Tertiary Education,Disagree,0.09457,163,1680,0.08058,0.10857
2003,First Stage of Tertiary Education,Strongly disagree,0.02518,39,1680,0.01769,0.03268
2003,Second Stage of Tertiary Education,Strongly agree,0.34860,1413,4341,0.33442,0.36277
2003,Second Stage of Tertiary Education,Agree,0.46811,2125,4341,0.45327,0.48296
2003,Second Stage of Tertiary Education,Disagree,0.15079,700,4341,0.14015,0.16144
2003,Second Stage of Tertiary Education,Strongly disagree,0.02720,103,4341,0.02236,0.03204
2008,Pre-primary Level,Strongly agree,0.23094,131,350,0.18673,0.27516
2008,Pre-primary Level,Agree,0.29377,178,350,0.24598,0.34155
2008,Pre-primary Level,Disagree,0.06032,41,350,0.03534,0.08530
2008,Primary Level,Strongly agree,0.60727,104,167,0.53298,0.68156
2008,Primary Level,Agree,0.29483,63,167,0.22547,0.36420
2008,Lower Secondary Level,Strongly agree,0.52394,1073,2002,0.50205,0.54582
2008,Lower Secondary Level,Agree,0.35259,732,2002,0.33165,0.37352
2008,Lower Secondary Level,Disagree,0.07428,159,2002,0.06279,0.08577
2008,Lower Secondary Level,Strongly disagree,0.01984,38,2002,0.01373,0.02595
2008,Upper Secondary Level,Strongly agree,0.46047,4437,9697,0.45055,0.47039
2008,Upper Secondary Level,Agree,0.42739,4225,9697,0.41754,0.43723
2008,Upper Secondary Level,Disagree,0.09006,880,9697,0.08436,0.09576
2008,Upper Secondary Level,Strongly disagree,0.01637,155,9697,0.01384,0.01890
2008,Post-secondary Non-tertiary Level,Strongly agree,0.37609,412,1077,0.34714,0.40503
2008,Post-secondary Non-tertiary Level,Agree,0.51516,552,1077,0.48530,0.54503
2008,Post-secondary Non-tertiary Level,Disagree,0.10122,113,1077,0.08320,0.11924
2008,First Stage of Tertiary Education,Strongly agree,0.41419,572,1394,0.38832,0.44006
2008,First Stage of Tertiary Education,Agree,0.46735,663,1394,0.44114,0.49355
2008,First Stage of Tertiary Education,Disagree,0.10318,159,1394,0.08721,0.11916
2008,Second Stage of Tertiary Education,Strongly agree,0.30367,1306,4183,0.28973,0.31760
2008,Second Stage of Tertiary Education,Agree,0.50225,2079,4183,0.48709,0.51740
2008,Second Stage of Tertiary Education,Disagree,0.16887,698,4183,0.15751,0.18022
2008,Second Stage of Tertiary Education,Strongly disagree,0.02237,100,4183,0.01788,0.02685
2013,Pre-primary Level,Strongly agree,0.18634,182,440,0.14992,0.22277
2013,Pre-primary Level,Agree,0.21563,211,440,0.17716,0.25410
2013,Pre-primary Level,Disagree,0.02789,47,440,0.01249,0.04330
2013,Primary Level,Strongly agree,0.37103,192,304,0.31664,0.42543
2013,Primary Level,Agree,0.26001,112,304,0.21062,0.30940
2013,Lower Secondary Level,Strongly agree,0.42894,1404,2546,0.40971,0.44817
2013,Lower Secondary Level,Agree,0.31938,979,2546,0.30126,0.33749
2013,Lower Secondary Level,Disagree,0.05601,163,2546,0.04708,0.06495
2013,Upper Secondary Level,Strongly agree,0.43640,5773,12359,0.42766,0.44515
2013,Upper Secondary Level,Agree,0.39600,5415,12359,0.38738,0.40463
2013,Upper Secondary Level,Disagree,0.08379,1032,12359,0.07890,0.08867
2013,Upper Secondary Level,Strongly disagree,0.01294,139,12359,0.01095,0.01494
2013,Post-secondary Non-tertiary Level,Strongly agree,0.30750,609,1746,0.28585,0.32916
2013,Post-secondary Non-tertiary Level,Agree,0.42222,934,1746,0.39904,0.44539
