year,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Agree,0.4543973941368078,27727,0.4485365420075754,0.46025824626604017
2003,Pre-primary Level,Strongly agree,0.3973941368078176,27727,0.3916340101354035,0.4031542634802317
2003,Pre-primary Level,Disagree,0.13680781758957655,27727,0.13276286126351688,0.14085277391563622
2003,Pre-primary Level,Strongly disagree,0.011400651465798045,27727,0.010151026697614704,0.012650276233981387
2003,Primary Level,Strongly agree,0.5627376425855514,27727,0.556898774554391,0.5685765106167118
2003,Primary Level,Agree,0.34600760456273766,27727,0.34040830373154735,0.35160690539392797
2003,Primary Level,Disagree,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Primary Level,Strongly disagree,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Lower Secondary Level,Strongly agree,0.5233541743287974,27727,0.517475216114615,0.5292331325429798
2003,Lower Secondary Level,Agree,0.3898492092681133,27727,0.3841084207528049,0.3955899977834217
2003,Lower Secondary Level,Disagree,0.07539536594336153,27727,0.07228755215082974,0.07850317973589332
2003,Lower Secondary Level,Strongly disagree,0.01140125045972784,27727,0.010151593242714975,0.012650907676740706
2003,Upper Secondary Level,Strongly agree,0.47290818634102216,27727,0.46703145033635335,0.478784922345691
2003,Upper Secondary Level,Agree,0.42686567164179107,27727,0.4210435877876123,0.43268775549596983
2003,Upper Secondary Level,Disagree,0.08557213930348259,27727,0.08227948944831556,0.08886478915864962
2003,Upper Secondary Level,Strongly disagree,0.014654002713704206,27727,0.013239586772830525,0.016068418654577886
2003,Post-secondary Non-tertiary Level,Agree,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Post-secondary Non-tertiary Level,Strongly agree,0.40869565217391307,27727,0.4029092292168298,0.41448207513099633
2003,Post-secondary Non-tertiary Level,Disagree,0.11565217391304349,27727,0.11188779712553727,0.1194165507005497
2003,Post-secondary Non-tertiary Level,Strongly disagree,0.019130434782608695,27727,0.017518035188972242,0.020742834376245148
2003,First Stage of Tertiary Education,Agree,0.4491374182034503,27727,0.44328256668217053,0.4549922697247301
2003,First Stage of Tertiary Education,Strongly agree,0.43069601427721593,27727,0.42486744223640044,0.4365245863180314
2003,First Stage of Tertiary Education,Disagree,0.09696609161213564,27727,0.09348298630735162,0.10044919691691966
2003,First Stage of Tertiary Education,Strongly disagree,0.023200475907198096,27727,0.02142850822576379,0.024972443588632404
2003,Second Stage of Tertiary Education,Agree,0.4895185441142594,27727,0.4836344557037885,0.49540263252473027
2003,Second Stage of Tertiary Education,Strongly agree,0.3255010366275052,27727,0.3199857071528668,0.3310163661021436
2003,Second Stage of Tertiary Education,Disagree,0.1612531674729325,27727,0.15692430086149758,0.16558203408436742
2003,Second Stage of Tertiary Education,Strongly disagree,0.023727251785302925,27727,0.021935763664068676,0.025518739906537174
2008,Pre-primary Level,Agree,0.5042492917847026,23673,0.49788010856239934,0.5106184750070057
2008,Pre-primary Level,Strongly agree,0.37110481586402266,23673,0.36495068322953267,0.37725894849851266
2008,Pre-primary Level,Disagree,0.11614730878186968,23673,0.11206576986031923,0.12022884770342014
2008,Pre-primary Level,Strongly disagree,0.0084985835694051,23673,0.007329220520091949,0.00966794661871825
2008,Primary Level,Strongly agree,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Primary Level,Agree,0.3423913043478261,23673,0.3363466070258002,0.348436001669852
2008,Primary Level,Disagree,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Primary Level,Strongly disagree,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Secondary Level,Strongly agree,0.535964035964036,23673,0.5296111206350316,0.5423169512930404
2008,Lower Secondary Level,Agree,0.36563436563436563,23673,0.35949925003577266,0.3717694812329586
2008,Lower Secondary Level,Disagree,0.07942057942057942,23673,0.07597607632862696,0.08286508251253188
2008,Lower Secondary Level,Strongly disagree,0.01898101898101898,23673,0.01724270633670071,0.02071933162533725
2008,Upper Secondary Level,Strongly agree,0.4576026408087477,23673,0.4512561673734998,0.4639491142439956
2008,Upper Secondary Level,Agree,0.43563028677532495,23673,0.4293138768831198,0.4419466966675301
2008,Upper Secondary Level,Disagree,0.09077780070146482,23673,0.08711802671321675,0.0944375746897129
2008,Upper Secondary Level,Strongly disagree,0.015989271714462554,23673,0.014391393482356275,0.017587149946568834
2008,Post-secondary Non-tertiary Level,Agree,0.5073394495412844,23673,0.500970722542407,0.5137081765401618
2008,Post-secondary Non-tertiary Level,Strongly agree,0.37889908256880733,23673,0.37271931295569244,0.3850788521819222
2008,Post-secondary Non-tertiary Level,Disagree,0.10366972477064221,23673,0.09978652773043879,0.10755292181084562
