year,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Strongly agree,0.3917789719661983,244,21770,0.3909642530178602,0.39259369091453644
2003,Pre-primary Level,Agree,0.4648443867612087,279,21770,0.46401195167210857,0.46567682185030884
2003,Pre-primary Level,Disagree,0.14337664127259303,84,21770,0.14279172904822154,0.14396155349696452
2003,Primary Level,Strongly agree,0.6231378720897355,148,21770,0.6220843866300948,0.6241913575493762
2003,Primary Level,Agree,0.3768621279102646,91,21770,0.3758086424506239,0.37791561336990526
2003,Lower Secondary Level,Strongly agree,0.5207289917220906,1423,21770,0.5204119658825856,0.5210460175615956
2003,Lower Secondary Level,Agree,0.38716062926607264,1060,21770,0.3868515163689645,0.3874697421631808
2003,Lower Secondary Level,Disagree,0.07722326550351202,205,21770,0.07705386269647681,0.07739266831054724
2003,Lower Secondary Level,Strongly disagree,0.01488711350832457,31,21770,0.014810263051587006,0.014963963965062135
2003,Upper Secondary Level,Strongly agree,0.477253603882555,5228,21770,0.4770897240114462,0.4774174837536638
2003,Upper Secondary Level,Agree,0.41935194579276397,4719,21770,0.41919004413320504,0.4195138474523229
2003,Upper Secondary Level,Disagree,0.08913135827559492,946,21770,0.08903787183610883,0.089224844715081
2003,Upper Secondary Level,Strongly disagree,0.01426309204908615,162,21770,0.014224188176601416,0.014301995921570883
2003,Post-secondary Non-tertiary Level,Strongly agree,0.41872431113537223,470,21770,0.41821267456722006,0.4192359477035244
2003,Post-secondary Non-tertiary Level,Agree,0.45423514862020486,525,21770,0.4537187922267551,0.45475150501365463
2003,Post-secondary Non-tertiary Level,Disagree,0.1270405402444229,133,21770,0.12669517819500709,0.12738590229383873
2003,First Stage of Tertiary Education,Strongly agree,0.44994510777857377,724,21770,0.4495165556903949,0.45037365986675265
2003,First Stage of Tertiary Education,Agree,0.4299078185730141,755,21770,0.42948135587817365,0.4303342812678545
2003,First Stage of Tertiary Education,Disagree,0.09489010734584453,163,21770,0.09463765351950539,0.09514256117218368
2003,First Stage of Tertiary Education,Strongly disagree,0.0252569663025675,39,21770,0.025121803715693825,0.025392128889441177
2003,Second Stage of Tertiary Education,Strongly agree,0.35042451273701763,1413,21770,0.3501379814336613,0.35071104404037395
2003,Second Stage of Tertiary Education,Agree,0.4705695668638439,2125,21770,0.47026980499220755,0.4708693287354802
2003,Second Stage of Tertiary Education,Disagree,0.1516532895999222,700,21770,0.15143787624231633,0.15186870295752805
2003,Second Stage of Tertiary Education,Strongly disagree,0.027352630799216397,103,21770,0.027254673391815896,0.0274505882066169
2008,Pre-primary Level,Strongly agree,0.3946078590311855,131,18870,0.3936435570101649,0.3955721610522061
2008,Pre-primary Level,Agree,0.5022818425466937,178,18870,0.5012953874884393,0.5032682976049482
2008,Pre-primary Level,Disagree,0.10311029842212081,41,18870,0.10251032451554086,0.10371027232870077
2008,Primary Level,Strongly agree,0.6730957545367531,104,18870,0.6720636094998345,0.6741278995736717
