year,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Stimme voll zu,0.24079789929515824,27727,0.2357650992320233,0.2458306993582932
2003,middle vocational,Stimme eher zu,0.21739531026857695,27727,0.21254017942181255,0.22225044111534134
2003,higher education,Stimme eher zu,0.09789468834938038,27727,0.09439674465703757,0.10139263204172319
2003,higher education,Stimme voll zu,0.06509420924125858,27727,0.06219045583112312,0.06799796265139404
2003,general elemantary,Stimme voll zu,0.06334362187312849,27727,0.06047649954089624,0.06621074420536073
2003,general elemantary,Stimme eher zu,0.04763440364859262,27727,0.04512733142313636,0.05014147587404889
2003,middle vocational,Lehne eher ab,0.0435804118487124,27727,0.04117729700337793,0.045983526694046865
2003,higher vocational,Stimme eher zu,0.03478140691942691,27727,0.03262470044333736,0.03693811339551646
2003,higher vocational,Stimme voll zu,0.033353296171741834,27727,0.031239768699390602,0.035466823644093065
2003,higher education,Lehne eher ab,0.032247662044501774,27727,0.030168272472795556,0.03432705161620799
2003,vocational + Abi,Stimme eher zu,0.02418574653337633,27727,0.02237745704622511,0.02599403602052755
2003,vocational + Abi,Stimme voll zu,0.02165200165845119,27727,0.019938832148780956,0.023365171168121424
2003,general elemantary,Lehne eher ab,0.0090754134610955,27727,0.007959172019327446,0.010191654902863553
2003,higher vocational,Lehne eher ab,0.007509098447505413,27727,0.006492939147327698,0.008525257747683127
2003,middle vocational,Lehne voll ab,0.007463030358870411,27727,0.006449969396615969,0.008476091321124852
2003,in school,Stimme eher zu,0.007324826092965403,27727,0.006321119285946384,0.008328532899984422
2003,inadequately,Stimme voll zu,0.006818077117980375,27727,0.005849464799727425,0.007786689436233325
2003,vocational + Abi,Lehne eher ab,0.006127055788455337,27727,0.005208520212758992,0.007045591364151681
2003,in school,Stimme voll zu,0.006034919611185332,27727,0.00512327422481782,0.006946564997552844
2003,-1,Stimme voll zu,0.005343898281660294,27727,0.0044857344687917735,0.006202062094528814
2003,higher education,Lehne voll ab,0.004745013129405261,27727,0.003936121166062167,0.005553905092748355
2003,-1,Stimme eher zu,0.004468604597595246,27727,0.0036835170762599618,0.00525369211893053
2003,inadequately,Stimme eher zu,0.004146127977150228,27727,0.0033897762727527064,0.00490247968154775
2003,in school,Lehne eher ab,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,higher vocational,Lehne voll ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,general elemantary,Lehne voll ab,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,vocational + Abi,Lehne voll ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,inadequately,Lehne eher ab,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,-1,Lehne eher ab,0.0009213617727000506,27727,0.0005642373416809382,0.0012784862037191632
2003,inadequately,Lehne voll ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,-1,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,in school,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2008,middle vocational,Stimme voll zu,0.23047747700940407,23673,0.2251126671318129,0.23584228688699524
2008,middle vocational,Stimme eher zu,0.21941081727022393,23673,0.21413888643205406,0.2246827481083938
2008,higher education,Stimme eher zu,0.10801683379227932,23673,0.10406268076227952,0.11197098682227911
2008,higher education,Stimme voll zu,0.06785473060736738,23673,0.06465096092299723,0.07105850029173753
2008,general elemantary,Stimme voll zu,0.05574894788798254,23673,0.05282619903442203,0.05867169674154305
2008,middle vocational,Lehne eher ab,0.04572141112900712,23673,0.04306052171914707,0.04838230053886717
2008,general elemantary,Stimme eher zu,0.038031901075492286,23673,0.0355953036852571,0.04046849846572747
2008,higher education,Lehne eher ab,0.03626539200914428,23673,0.033883871434203766,0.0386469125840848
2008,higher vocational,Stimme eher zu,0.03449888294279628,23673,0.03217396125317231,0.03682380463242025
2008,higher vocational,Stimme voll zu,0.029718917233854628,23673,0.027555727089287517,0.03188210737842174
2008,vocational + Abi,Stimme eher zu,0.028731750402660156,23673,0.026603709060819682,0.03085979174450063
2008,vocational + Abi,Stimme voll zu,0.021457889541227203,23673,0.019611970350601023,0.023303808731853382
2008,in school,Stimme eher zu,0.009248194523821895,23673,0.008028810960873578,0.010467578086770212
2008,general elemantary,Lehne eher ab,0.008261027692627423,23673,0.007107985627875554,0.009414069757379292
2008,higher vocational,Lehne eher ab,0.008261027692627423,23673,0.007107985627875554,0.009414069757379292
2008,middle vocational,Lehne voll ab,0.00805320309658648,23673,0.006914637811740638,0.009191768381432323
2008,-1,Stimme eher zu,0.007585597755494363,23673,0.006480321459419066,0.00869087405156966
2008,-1,Stimme voll zu,0.007014080116381774,23673,0.005950950226241199,0.008077210006522348
2008,in school,Stimme voll zu,0.006806255520340833,23673,0.005758884544648287,0.007853626496033378
2008,vocational + Abi,Lehne eher ab,0.005871044838156596,23673,0.004897830536135088,0.006844259140178104
2008,inadequately,Stimme voll zu,0.005403439497064478,23673,0.004469566011117476,0.006337312983011479
2008,higher education,Lehne voll ab,0.0051956149010235365,23673,0.004279780938724974,0.006111448863322099
2008,inadequately,Stimme eher zu,0.0032732373876448277,23673,0.00254561469753437,0.004000860077755286
2008,-1,Lehne eher ab,0.0023899828544708267,23673,0.0017679587485810492,0.003012006960360604
2008,in school,Lehne eher ab,0.00213020210941965,23673,0.0015428794364888965,0.002717524782350403
2008,general elemantary,Lehne voll ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,higher vocational,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,inadequately,Lehne eher ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,vocational + Abi,Lehne voll ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,-1,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,inadequately,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,in school,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2013,middle vocational,Stimme voll zu,0.22739801543550164,44486,0.2235029421135409,0.23129308875746238
2013,middle vocational,Stimme eher zu,0.21318317845329973,44486,0.20937727578731938,0.2169890811192801
2013,higher education,Stimme eher zu,0.11927075129941724,44486,0.11625890656338732,0.12228259603544715
2013,higher education,Stimme voll zu,0.06229327453142227,44486,0.06004733278105762,0.06453921628178692
2013,general elemantary,Stimme voll zu,0.05516616790045677,44486,0.05304459226629317,0.057287743534620364
2013,higher education,Lehne eher ab,0.041975114191211214,44486,0.04011161704927409,0.04383861133314834
2013,middle vocational,Lehne eher ab,0.04055756812096393,44486,0.03872445271863719,0.042390683523290666
2013,general elemantary,Stimme eher zu,0.03854937785478028,44486,0.03676035218653645,0.040338403523024105
2013,vocational + Abi,Stimme eher zu,0.036698692707513,44486,0.03495145994574492,0.03844592546928108
2013,higher vocational,Stimme eher zu,0.03126476610489841,44486,0.0296475258886275,0.03288200632116932
2013,higher vocational,Stimme voll zu,0.025870215782012915,44486,0.024395009241288606,0.027345422322737224
2013,vocational + Abi,Stimme voll zu,0.023980154355016537,44486,0.022558481392996318,0.025401827317036756
2013,-1,Stimme eher zu,0.00885966293904552,44486,0.007988858632676366,0.009730467245414673
2013,in school,Stimme eher zu,0.008308395022838241,44486,0.007464882995453507,0.009151907050222976
2013,vocational + Abi,Lehne eher ab,0.008072137344463695,44486,0.007240605838895943,0.008903668850031448
2013,higher vocational,Lehne eher ab,0.007757127106630965,44486,0.006941852640818991,0.008572401572442939
2013,inadequately,Stimme voll zu,0.00756024570798551,44486,0.006755304012759864,0.008365187403211157
2013,-1,Stimme voll zu,0.007205859190423689,44486,0.0064198694431763445,0.007991848937671034
2013,in school,Stimme voll zu,0.007127106630965507,44486,0.006345392706715218,0.007908820555215796
2013,general elemantary,Lehne eher ab,0.006418333595841865,44486,0.005676242329786449,0.00716042486189728
2013,middle vocational,Lehne voll ab,0.005473302882343676,44486,0.004787692545992746,0.006158913218694605
2013,higher education,Lehne voll ab,0.005237045203969129,44486,0.004566315784534737,0.005907774623403521
2013,inadequately,Stimme eher zu,0.004410143329658214,44486,0.0037943840345939584,0.0050259026247224696
2013,in school,Lehne eher ab,0.0018506851472672862,44486,0.00145128481772717,0.0022500854768074023
2013,-1,Lehne eher ab,0.0017719325878091038,44486,0.0013811070999154478,0.00216275807570276
2013,higher vocational,Lehne voll ab,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,vocational + Abi,Lehne voll ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,general elemantary,Lehne voll ab,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,inadequately,Lehne eher ab,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,-1,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,in school,Lehne voll ab,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2013,inadequately,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2018,middle vocational,Stimme voll zu,0.1980108183563078,43121,0.19424949757254575,0.20177213914006983
2018,middle vocational,Stimme eher zu,0.17571104519281103,43121,0.1721189244132055,0.17930316597241655
2018,higher education,Stimme eher zu,0.11425580177979411,43121,0.11125315014423362,0.1172584534153546
2018,higher education,Stimme voll zu,0.06749258419124061,43121,0.06512467068306495,0.06986049769941628
2018,general elemantary,Stimme voll zu,0.06738789042051999,43121,0.0650216813486481,0.06975409949239188
2018,higher education,Lehne eher ab,0.05147443727098237,43121,0.04938883263753151,0.05356004190443324
2018,middle vocational,Lehne eher ab,0.04037689757459431,43121,0.038518971285365085,0.04223482386382354
2018,general elemantary,Stimme eher zu,0.0398534287209911,43121,0.038007081943767,0.04169977549821521
2018,inadequately,Stimme voll zu,0.03748036991798988,43121,0.03568762544823446,0.0392731143877453
2018,vocational + Abi,Stimme eher zu,0.03549118827429768,43121,0.03374486344299813,0.03723751310559723
2018,vocational + Abi,Stimme voll zu,0.028790786948176585,43121,0.02721246780479823,0.03036910609155494
2018,higher vocational,Stimme eher zu,0.024079567265747687,43121,0.022632651649710088,0.025526482881785287
2018,higher vocational,Stimme voll zu,0.01832140987611237,43121,0.017055578767792443,0.0195872409844323
2018,-1,Stimme voll zu,0.014971209213051824,43121,0.013824998241171838,0.01611742018493181
2018,inadequately,Stimme eher zu,0.01381957773512476,43121,0.0127176902910889,0.014921465179160619
2018,vocational + Abi,Lehne eher ab,0.011062641772814517,43121,0.010075395561526682,0.012049887984102352
2018,-1,Stimme eher zu,0.010783458384226138,43121,0.0098086115677687,0.011758305200683576
2018,higher education,Lehne voll ab,0.007293666026871401,43121,0.006490519117338237,0.008096812936404565
2018,higher vocational,Lehne eher ab,0.007049380561856569,43121,0.006259700881137971,0.007839060242575168
2018,general elemantary,Lehne eher ab,0.006491013784679812,43121,0.005733040628992714,0.00724898694036691
2018,middle vocational,Lehne voll ab,0.006037340778223696,43121,0.0053061687994532475,0.006768512756994144
2018,in school,Stimme voll zu,0.005234688536032106,43121,0.0045535783129507,0.005915798759113512
2018,in school,Stimme eher zu,0.004746117606002443,43121,0.004097411706655306,0.00539482350534958
2018,inadequately,Lehne eher ab,0.0035246902809282846,43121,0.002965312243187861,0.004084068318668708
2018,-1,Lehne eher ab,0.0028616297330308848,43121,0.002357437567040003,0.0033658218990217665
2018,general elemantary,Lehne voll ab,0.0015006107136625371,43121,0.001135251904880068,0.0018659695224450064
2018,in school,Lehne eher ab,0.0014657127900889898,43121,0.001104621020775398,0.0018268045594025816
2018,vocational + Abi,Lehne voll ab,0.0012563252486477055,43121,0.0009219841814595861,0.0015906663158358249
2018,inadequately,Lehne voll ab,0.0011516314779270633,43121,0.0008315074997114428,0.001471755456142684
2018,higher vocational,Lehne voll ab,0.0010469377072064212,43121,0.0007416954744120725,0.00135217994000077
2018,-1,Lehne voll ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,in school,Lehne voll ab,0.00031408131216192637,43121,0.00014683194037746214,0.0004813306839463906
